"","ID","hom_by_LRT","M.1","M.2","M.3","fitm_UT.1","fitm_UT.2","fitm_UT.3","fitm_ratio.1","fitm_ratio.2","fitm_ratio.3","hom_by_LRT_constr","M_constr.1","M_constr.2","M_constr.3","fitm_UT_constr.1","fitm_UT_constr.2","fitm_UT_constr.3","het_by_LRT","S.1","S.2","S.3","rel_div_on.1","rel_div_on.2","rel_div_on.3","SIM","SIM_constr","by_AIC","by_AIC_constr","by_BIC","by_BIC_constr"
"50","Mo_Cip_SulA","hom_fitm",9.68342414456121,0,Inf,0.872062629349282,0,Inf,1,1,1,"hom_fitm",9.68342414456121,0,Inf,0.872062629349282,0,Inf,"het_div",7001.37751375571,97.3221105157043,585517.94395692,63.6952928760438,0,5989605369657.76,"yes","yes","hom","hom","hom","hom"
"51","Mo_MMC_MG1655","hom_fitm",5.16645263234221,0.109222476410592,9.43334307928934,1.21688358492584,0,1.8714880630034,1,1,1,"hom_fitm",5.16645263234221,0.109222476410592,9.43334307928934,1.21688358492584,0,1.8714880630034,"het_div",2.03409037541268,0.572358819607118,532.480101639972,1.37712267864163,0,965869.861531384,"yes","yes","none","none","hom","hom"
"52","Mo_MMC_SulA","hom_fitm",3.42943005435421,0.03429527096397,4.42591091532919,0.0140542022946392,0,0.88097457910566,1,1,1,"hom_fitm",3.42943005435421,0.03429527096397,4.42591091532919,0.0140542022946392,0,0.88097457910566,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","none","none"
"53","Mo_Nitro_MG1655","hom_fitm",3.57275473061248,0,Inf,0.992638400087832,0,Inf,1,1,1,"hom_fitm",3.57275473061248,0,Inf,0.992638400087832,0,Inf,"het_zero_div",1,1,1,0,0,0,"yes","yes","het","het","het","het"
"54","Mo_Nitro_SulA","hom_fitm",11.4873975254219,0,Inf,0.803961496120905,0,Inf,1,1,1,"hom_fitm",11.4873975254219,0,Inf,0.803961496120905,0,Inf,"het_div",91.226146184068,44.5886180123615,715.068979741186,2.8522561935082e-06,0,293960879199.958,"yes","yes","hom","hom","hom","hom"
"55","Mo_Novo_MG1655","hom_fitm",1.29777054147112,0,Inf,0.941474592552722,0,Inf,1,1,1,"hom_fitm",1.29777054147112,0,Inf,0.941474592552722,0,Inf,"het_zero_div",1,1,1,0,0,0,"yes","yes","het","het","het","het"
"56","Mo_Novo_SulA","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"57","Mo_Strep_MG1655","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"58","Mo_Strep_SulA","hom_fitm",1.48330373743585,0,Inf,0.631449700958371,0,Inf,1,1,1,"hom_fitm",1.48330373743585,0,Inf,0.631449700958371,0,Inf,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","none","none"
"59","Mo_Trim_MG1655","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"60","Mo_Trim_SulA","hom_fitm_unconstr",0.407362246446716,0.668774516936334,7.11539930312564,0.0140541130554214,0,1.10177234849043,93.1756375538337,0,Inf,"hom_fitm",4.04863028315005,0,Inf,0.0140541130554214,0,1.10177234849043,"het_div",1801376.25774938,130650.740316981,72624119.666429,265339.417487675,0,2289363502383454464,"no","yes","-","none","-","none"
"61","Schmidt_BAC_Abaylyi","hom_fitm",0.402069712852005,0.159906220463172,1.01100332469466,1.78168095102462,0.995848502844778,3.47751552120569,1,1,1,"hom_fitm",0.402069712852005,0.159906220463172,1.01100332469466,1.78168095102462,0.995848502844778,3.47751552120569,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"62","Schmidt_BAC_Bsubtilis","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"het_zero_div",1,1,1,0,0,0,"het","het","-","-","-","-"
"63","Schmidt_BAC_Ecoli","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"64","Schmidt_CHX_Abaylyi","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"65","Schmidt_CHX_Bsubtilis","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"het_zero_div",1,1,1,0,0,0,"het","het","-","-","-","-"
"66","Schmidt_CHX_Ecoli","hom_wo_fitm",3.38825368295955,1.17801363824146,10.3238415599971,1,1,1,1,1,1,"hom_wo_fitm",3.38825368295955,1.17801363824146,10.3238415599971,1,1,1,"het_zero_div",1,1,1,0,0,0,"yes","yes","het","het","hom","hom"
"67","Schmidt_Cip_Abaylyi","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"68","Schmidt_Cip_Bsubtilis","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"69","Schmidt_Cip_Ecoli","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"70","Schmidt_Cu_Abaylyi","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"71","Schmidt_Cu_Bsubtilis","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"72","Schmidt_Cu_Ecoli","hom_wo_fitm",2.19756220123332,0.754889714258041,6.74328731405849,1,1,1,1,1,1,"hom_wo_fitm",2.19756220123332,0.754889714258041,6.74328731405849,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"hom","hom","-","-","-","-"
"73","Schmidt_DDAC_Abaylyi","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"74","Schmidt_DDAC_Bsubtilis","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"75","Schmidt_DDAC_Ecoli","hom_wo_fitm",2.59305388961222,0.955099276422762,7.55161728895248,1,1,1,1,1,1,"hom_wo_fitm",2.59305388961222,0.955099276422762,7.55161728895248,1,1,1,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","hom","hom"
"76","Schmidt_Trim_Abaylyi","hom_wo_fitm",0.0691896819629621,0.00195070161100296,0.765800655294139,1,1,1,1,1,1,"hom_wo_fitm",0.0691896819629621,0.00195070161100296,0.765800655294139,1,1,1,"het_div",4770065.60900199,0,168882742962.323,93031142.9925897,0,5.26459433557562e+52,"no","no","-","-","-","-"
"77","Schmidt_Trim_Bsubtilis","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"78","Schmidt_Trim_Ecoli","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"79","TorresBarcelo_Cip_lexA","hom_fitm",1.76077293893218,0.109389068464042,2.40568090533284,1.22851964249806,0,1.62666629850177,1,1,1,"hom_fitm",1.76077293893218,0.109389068464042,2.40568090533284,1.22851964249806,0,1.62666629850177,"no_SIM",0,0,0,NA,NA,NA,"hom","hom","-","-","-","-"
"80","TorresBarcelo_Cip_PA01","hom_wo_fitm",2.32713572493616,0.827348806037736,4.41258044798866,1,1,1,1,1,1,"hom_wo_fitm",2.32713572493616,0.827348806037736,4.41258044798866,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"hom","hom","-","-","-","-"
"81","Vasse_Amp_a","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"82","Vasse_Amp_b","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"83","Vasse_Cip","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"84","Vasse_Cm_a","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"85","Vasse_Cm_b","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"86","Vasse_Kan","hom_wo_fitm",0.306733798880959,0.06058568286879,1.03159715627409,1,1,1,1,1,1,"hom_wo_fitm",0.306733798880959,0.06058568286879,1.03159715627409,1,1,1,"het_div",3613227.85403938,0,8634257616.21524,19005683.3412265,0,2.91855676431151e+50,"no","no","-","-","-","-"
"87","Vasse_MMC","hom_wo_fitm",61.0315354721074,15.0856963234447,183.604223695981,1,1,1,1,1,1,"hom_wo_fitm",61.0315354721074,15.0856963234447,183.604223695981,1,1,1,"het_div",48.6230092595957,14.1116527945213,82288.0432165916,1.36719287473199,0,54612.4368081375,"yes","yes","hom","hom","hom","hom"
"88","Vasse_Nal","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"89","Vasse_Nor_a","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"90","Vasse_Nor_b","hom_wo_fitm",3.6733504901512,1.52381133674324,8.13362774974902,1,1,1,1,1,1,"hom_wo_fitm",3.6733504901512,1.52381133674324,8.13362774974902,1,1,1,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","hom","hom"
"91","Vasse_Strep","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"92","Vasse_Tet","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"93","Vasse_Trim_a","hom_wo_fitm",0.614014881415517,0.295801432201103,1.21427745114218,1,1,1,1,1,1,"hom_wo_fitm",0.614014881415517,0.295801432201103,1.21427745114218,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"94","Vasse_Trim_b","hom_wo_fitm",1.74049212851616,0.898139774380642,3.24013339470826,1,1,1,1,1,1,"hom_wo_fitm",1.74049212851616,0.898139774380642,3.24013339470826,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"hom","hom","-","-","-","-"
