"","ID","p_value_UT_max","p_value_test_min","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","hom_by_AIC","M_AIC.1","M_AIC.2","M_AIC.3","fitm_ratio_AIC.1","fitm_ratio_AIC.2","fitm_ratio_AIC.3","hom_by_BIC","M_BIC.1","M_BIC.2","M_BIC.3","fitm_ratio_BIC.1","fitm_ratio_BIC.2","fitm_ratio_BIC.3","het_by_AIC","S_AIC.1","S_AIC.2","S_AIC.3","rel_div_on_AIC.1","rel_div_on_AIC.2","rel_div_on_AIC.3","het_by_BIC","rel_div_on_BIC.1","rel_div_on_BIC.2","rel_div_on_BIC.3","by_AIC","by_BIC","fitm_ratio_unconstr.1","fitm_ratio_unconstr.2","fitm_ratio_unconstr.3","rel_div_on.1","rel_div_on.2","rel_div_on.3"
"16","Bulssico_Cip",0.3001,0.0000, 4.24135300,3.847450e+00,4.653149e+00,"hom_wo_fitm", 4.24135320, 3.84745039,  4.6531492, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 4.24135300, 3.847450000,  4.6531490, 1.00000000,1.000000000,1.0000000,"het_div_fon",1.027659e+01,8.480392e+00,1.280651e+01,9.031972e-01,0,1.279736e+00,"het_div_fon",9.031972e-01,0,1.279736e+00,"hom_wo_fitm","hom_wo_fitm", 0.95197393,0.853669889, 1.0647494,7.656776e-03,0.000000e+00,1.800726e+06
"17","Cortes_Cm_opto",0.8048,0.0105, 1.46367800,1.198497e+00,1.831740e+00,"hom_wo_fitm", 1.46367813, 1.19849691,  1.8317405, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.46367800, 1.198497000,  1.8317400, 1.00000000,1.000000000,1.0000000,"het_div",5.175099e-01,1.244827e-01,6.119461e+01,9.152716e-01,0,1.543103e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_wo_fitm","hom_wo_fitm", 1.05679926,0.824076260, 1.3277054,9.152716e-01,0.000000e+00,1.543103e+00
"18","Cortes_Cm_rif",0.8277,0.1400, 0.94856120,7.767742e-01,1.139654e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.94856120, 0.776774200,  1.1396540, 1.00000000,1.000000000,1.0000000,"het_zero_div",4.895230e-10,0.000000e+00,2.057758e-01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 1.29409721,1.052429678, 1.5845645,1.708727e+05,0.000000e+00,4.506473e+51
"19","Cortes_Ery_opto",0.8127,0.6264, 0.78160790,6.234914e-01,9.781542e-01,"hom_wo_fitm", 0.78160793, 0.62349136,  0.9781542, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.78160790, 0.623491400,  0.9781542, 1.00000000,1.000000000,1.0000000,"het_zero_div",1.382382e-09,0.000000e+00,2.800646e-01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_wo_fitm","hom_wo_fitm", 1.20159197,0.936983452, 1.5268573,5.564934e+02,0.000000e+00,1.386826e+11
"20","Cortes_Ery_rif",0.8327,0.8815, 1.24787300,1.009733e+00,1.499264e+00,"hom_fitm_unconstr", 2.06877091, 1.57460297,  2.8075134, 0.60102600,0.4481171000,0.8003354,"hom_fitm_unconstr", 2.06877100, 1.574603000,  2.8075130, 0.60102604,0.448117100,0.8003354,"het_zero_div",1.861726e+00,7.264615e-01,3.141253e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_fitm_unconstr","hom_fitm_unconstr", 0.60102604,0.448117100, 0.8003354,5.401784e-10,0.000000e+00,6.881257e-01
"21","Cortes_Pen_opto",0.8204,0.0001, 2.51460900,1.990962e+00,3.146943e+00,"hom_wo_fitm", 2.51460936, 1.99096195,  3.1469430, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 2.51460900, 1.990962000,  3.1469430, 1.00000000,1.000000000,1.0000000,"het_div",4.298505e+05,8.653907e+04,3.695219e+07,2.170959e+04,0,1.283728e+14,"het_div",2.170959e+04,0,1.283728e+14,"hom_wo_fitm","hom_wo_fitm", 1.25270727,0.976842405, 1.6148643,2.170959e+04,0.000000e+00,1.283728e+14
"22","Cortes_Pen_rif",0.8309,0.0000, 0.96723530,7.578449e-01,1.193411e+00,"no_SIM_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 0.96723530, 0.757844900,  1.1934110, 1.00000000,1.000000000,1.0000000,"het_zero_div",1.710115e-01,0.000000e+00,8.273238e-01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm","hom_wo_fitm", 0.86332928,0.652642045, 1.1582644,3.198933e-07,0.000000e+00,3.785780e+08
"23","Dapa_MMC_24h",0.9137,0.0004, 3.66209700,3.157804e+00,1.134310e+01,"hom_fitm", 6.49768539, 4.27892064,  9.3497270, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr",10.14739000, 4.904089000, 29.1070400, 0.72280344,0.000000000,      Inf,"het_zero_div",2.627073e+01,1.781754e+01,3.686787e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_fitm_unconstr", 0.72280344,0.000000000,       Inf,1.151301e-06,0.000000e+00,2.939912e+06
"24","Dapa_MMC_48h",0.8590,0.0001, 2.75997100,2.088614e+00,1.389160e+01,"hom_fitm_unconstr",11.48904292, 5.48074556, 29.0903827, 0.64873990,0.0000000000,      Inf,"hom_fitm_unconstr",11.48904000, 5.480746000, 29.0903800, 0.64873993,0.000000000,      Inf,"het_zero_div",2.776459e+01,2.063401e+01,3.608335e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_fitm_unconstr","hom_fitm_unconstr", 0.64873993,0.000000000,       Inf,1.027969e-06,0.000000e+00,9.280500e-01
"25","Frenoy_H2O2_1",0.4930,0.0000, 4.48322100,3.360338e+00,6.286170e+00,"hom_wo_fitm", 4.48322135, 3.36033761,  6.2861697, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 4.48322100, 3.360338000,  6.2861700, 1.00000000,1.000000000,1.0000000,"het_div",3.755459e+00,2.355814e+00,6.843638e+01,9.718083e-01,0,7.630768e+43,"het_div",9.718083e-01,0,7.630768e+43,"hom_wo_fitm","hom_wo_fitm", 0.77889562,0.000000000,       Inf,9.718083e-01,0.000000e+00,7.630768e+43
"26","Frenoy_H2O2_2",0.4852,0.0000, 6.66119700,4.992809e+00,9.340028e+00,"hom_fitm_unconstr",14.61786323, 9.40892891, 24.8093431, 0.58498850,0.0000000000,      Inf,"hom_fitm_unconstr",14.61786000, 9.408929000, 24.8093400, 0.58498855,0.000000000,      Inf,"het_div",4.092471e+01,2.813488e+01,6.893824e+01,1.194187e-06,0,8.420956e-01,"het_div",1.194187e-06,0,8.420956e-01,"hom_fitm_unconstr","hom_fitm_unconstr", 0.58498855,0.000000000,       Inf,1.194187e-06,0.000000e+00,8.420956e-01
"27","Frenoy_H2O2_3",0.4830,0.0000,20.22894000,1.516232e+01,2.836410e+01,"hom_fitm_unconstr",46.70858014,30.06442892, 79.2735008, 0.57293050,0.0000000000,      Inf,"hom_fitm_unconstr",46.70858000,30.064430000, 79.2735000, 0.57293053,0.000000000,      Inf,"het_div",1.278177e+02,9.123415e+01,1.952088e+02,9.507991e-06,0,8.292597e-01,"het_div",9.507991e-06,0,8.292597e-01,"hom_fitm_unconstr","hom_fitm_unconstr", 0.57293053,0.000000000,       Inf,9.507991e-06,0.000000e+00,8.292597e-01
"28","Frenoy_H2O2",0.5618,0.0000, 8.41121500,7.634535e+00,9.326276e+00,"hom_fitm_unconstr",13.82829694,11.31034018, 16.6257476, 0.73111300,0.0000000000,      Inf,"hom_fitm_unconstr",13.82830000,11.310340000, 16.6257500, 0.73111302,0.000000000,      Inf,"het_div",8.575945e+01,5.963550e+01,2.597861e+02,3.851237e-06,0,9.603348e-01,"het_div",3.851237e-06,0,9.603348e-01,"hom_fitm_unconstr","hom_fitm_unconstr", 0.73111302,0.000000000,       Inf,3.851237e-06,0.000000e+00,9.603348e-01
"29","Frenoy_Kan_1",0.4835,0.0000, 1.42749100,1.069957e+00,2.001564e+00,"hom_fitm_unconstr", 2.31506765, 1.49011566,  3.9291179, 0.63881100,0.0000000000,      Inf,"hom_wo_fitm", 1.42749100, 1.069957000,  2.0015640, 1.00000000,1.000000000,1.0000000,"het_zero_div",1.520491e+00,1.554887e-01,3.467415e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 0.63881102,0.000000000,       Inf,2.612750e-06,0.000000e+00,1.863378e+05
"30","Frenoy_Kan_2",0.4867,0.0030, 1.63175800,1.150781e+00,2.287977e+00,"hom_fitm_unconstr", 2.82349569, 1.69173245,  4.7920187, 0.56948520,0.0000000000,      Inf,"hom_wo_fitm", 1.63175800, 1.150781000,  2.2879770, 1.00000000,1.000000000,1.0000000,"het_zero_div",1.861908e+00,2.407724e-01,4.232183e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 0.56948525,0.000000000,       Inf,8.139791e-07,0.000000e+00,2.484909e+04
"31","Frenoy_Kan_3",0.5301,0.0000, 1.10921400,8.200192e-01,1.440396e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.10921400, 0.820019200,  1.4403960, 1.00000000,1.000000000,1.0000000,"het_zero_div",4.895803e-01,0.000000e+00,1.777144e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 0.84930359,0.000000000,       Inf,NA,NA,NA
"32","Frenoy_Kan_4",0.5330,0.1610, 1.30818600,9.777884e-01,1.698775e+00,"hom_wo_fitm", 1.30818580, 0.97778837,  1.6987755, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.30818600, 0.977788400,  1.6987750, 1.00000000,1.000000000,1.0000000,"het_zero_div",1.072316e+00,0.000000e+00,2.577706e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 0.77881305,0.000000000,       Inf,9.005577e-08,0.000000e+00,2.611327e+05
"33","Frenoy_Kan",0.5538,0.0000, 0.83562260,7.212969e-01,9.576594e-01,"no_SIM_fitm_unconstr", 1.00000000, 1.00000000,  1.0000000, 0.82051240,0.0000000000,      Inf,"hom_fitm_unconstr", 1.18549000, 0.947387400,  1.4552260, 0.74949122,0.000000000,      Inf,"het_div",7.180954e+00,0.000000e+00,1.424400e+03,2.512847e-06,0,3.972045e+07,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm_unconstr","hom_fitm_unconstr", 0.74949122,0.000000000,       Inf,2.512847e-06,0.000000e+00,3.972045e+07
"34","Frenoy_Nor_1",0.8004,0.0000, 4.74651100,2.574961e+00,7.787443e+00,"hom_fitm", 4.19004324, 2.24151916,  6.9974529, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 4.74651100, 2.574961000,  7.7874430, 1.00000000,1.000000000,1.0000000,"het_zero_div",9.782134e+00,4.424347e+00,1.795754e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 0.54325769,0.000000000,       Inf,3.343496e-07,0.000000e+00,1.003171e+04
"35","Frenoy_Nor_2",0.7997,0.0000, 7.27723200,4.386911e+00,1.110874e+01,"hom_fitm_unconstr",15.24197206, 7.39874199, 24.0549194, 0.01629455,0.0000000000,      Inf,"hom_fitm_unconstr",15.24197000, 7.398742000, 24.0549200, 0.01629455,0.000000000,      Inf,"het_zero_div",1.679843e+01,9.653331e+00,2.710368e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_fitm_unconstr", 0.01629455,0.000000000,       Inf,1.342806e-02,0.000000e+00,5.820367e-01
"36","Frenoy_Nor_3",0.8055,0.0000, 8.94183100,6.203870e+00,1.222348e+01,"hom_fitm_unconstr",13.26279099, 7.68487407, 24.0870095, 0.54654380,0.0000000000,      Inf,"hom_fitm_unconstr",13.26279000, 7.684874000, 24.0870100, 0.54654376,0.000000000,      Inf,"het_zero_div",2.507520e+01,1.677941e+01,3.658754e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_fitm_unconstr", 0.54654376,0.000000000,       Inf,7.048319e-07,0.000000e+00,8.358533e-01
"37","Frenoy_Nor_4",0.8106,0.0000, 5.59083300,3.761866e+00,7.838953e+00,"hom_wo_fitm", 5.59083256, 3.76186593,  7.8389534, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 5.59083300, 3.761866000,  7.8389530, 1.00000000,1.000000000,1.0000000,"het_div",3.829045e+01,1.516615e+01,1.511731e+04,2.445907e-03,0,1.872474e+05,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_wo_fitm","hom_wo_fitm", 0.97283072,0.000000000,       Inf,2.445907e-03,0.000000e+00,1.872474e+05
"38","Frenoy_Nor_5",0.8020,0.0000,19.08107000,1.306418e+01,2.637834e+01,"hom_fitm",17.39650255,11.42516073, 25.5746834, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm",19.08107000,13.064180000, 26.3783400, 1.00000000,1.000000000,1.0000000,"het_div",7.357240e+01,4.515874e+01,2.617890e+04,1.045569e-06,0,1.782700e+05,"het_div",1.045569e-06,0,1.782700e+05,"hom_fitm","hom_wo_fitm", 0.71866900,0.000000000,       Inf,1.045569e-06,0.000000e+00,1.782700e+05
"39","Frenoy_Nor_6",0.8027,0.0000,17.17358000,1.063497e+01,2.562024e+01,"hom_wo_fitm",17.17358022,10.63496926, 25.6202372, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm",17.17358000,10.634970000, 25.6202400, 1.00000000,1.000000000,1.0000000,"het_div",1.069834e+02,4.512618e+01,6.505015e+04,9.475315e-04,0,3.474894e+05,"het_div",9.475315e-04,0,3.474894e+05,"hom_wo_fitm","hom_wo_fitm", 0.94533057,0.000000000,       Inf,9.475315e-04,0.000000e+00,3.474894e+05
"40","Frenoy_Nor_7",0.9806,0.0000, 4.53644400,3.283565e+00,5.989126e+00,"hom_fitm", 4.02089683, 2.80254696,  5.6298760, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 3.90081500, 2.431400000,  5.8304490, 1.03168312,0.000000000,      Inf,"het_div",2.021614e+01,1.064786e+01,4.526993e+03,7.229767e-07,0,1.765099e+05,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_fitm","hom_fitm_unconstr", 1.03168312,0.000000000,       Inf,7.229767e-07,0.000000e+00,1.765099e+05
"41","Frenoy_Nor",0.5587,0.0000, 6.31856800,5.429839e+00,7.284108e+00,"hom_fitm_unconstr",10.16936550, 8.25551811, 12.3805912, 0.62423450,0.0000000000,      Inf,"hom_fitm_unconstr",10.16937000, 8.255518000, 12.3805900, 0.62423450,0.000000000,      Inf,"het_div",2.992435e+01,2.073763e+01,6.803197e+01,3.603115e-06,0,8.806989e-01,"het_div",3.603115e-06,0,8.806989e-01,"hom_fitm_unconstr","hom_fitm_unconstr", 0.62423450,0.000000000,       Inf,3.603115e-06,0.000000e+00,8.806989e-01
"42","Giroux_Trim",0.1669,0.0000, 5.46950900,4.844669e+00,6.292484e+00,"hom_fitm", 5.15964557, 3.51958849,  7.3108903, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 5.35211700, 3.255606000,  9.0545680, 0.98837023,0.000000000,      Inf,"het_div",2.421646e+00,1.898265e+00,1.601514e+01,1.220345e+00,0,8.067467e+43,"het_div",1.220345e+00,0,8.067467e+43,"hom_fitm","hom_fitm_unconstr", 0.98837023,0.000000000,       Inf,1.220345e+00,0.000000e+00,8.067467e+43
"43","Hocquet_Met_ami",0.5009,0.0000,15.37317000,3.044480e-04,7.178173e+05,"hom_fitm",16.54352967, 1.85622436, 74.6719816, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr",62.59353000, 6.247840000,962.9392000, 0.78195801,0.000000000,      Inf,"het_zero_div",2.576607e+02,2.039728e+02,3.539135e+02,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_fitm_unconstr", 0.78195801,0.000000000,       Inf,3.003114e+10,0.000000e+00,1.426491e+54
"44","Hocquet_Met_cef",0.6857,0.0000, 1.58333300,1.062258e-02,2.210475e+02,"hom_fitm", 1.85197709, 0.50611622, 12.2528495, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 1.85181600, 0.525020500, 13.8444300, 1.00019134,0.000000000,      Inf,"het_zero_div",7.352860e+00,4.606845e-01,2.128207e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"hom_fitm","hom_fitm_unconstr", 1.00019134,0.000000000,       Inf,1.739440e-07,0.000000e+00,5.982149e+09
"45","Hocquet_Met_cipro",0.4214,0.0000, 2.71859200,7.087069e-03,1.173664e+03,"hom_fitm", 4.72298501, 0.28991029, 45.7312916, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr",27.34932000, 1.142145000,750.0983000, 0.70165245,0.000000000,      Inf,"het_div",1.903625e+00,5.019466e-01,5.908753e+01,1.261328e+00,0,3.145819e+49,"het_div",1.261328e+00,0,3.145819e+49,"hom_fitm","hom_fitm_unconstr", 0.70165245,0.000000000,       Inf,1.261328e+00,0.000000e+00,3.145819e+49
"46","Hocquet_Met_imi",0.5064,0.0000, 0.75049300,1.451533e-04,4.695513e+03,"no_SIM_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 3.24331300, 0.327945100, 81.3160200, 0.80829866,0.000000000,      Inf,"het_zero_div",1.339162e-01,0.000000e+00,7.995259e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_fitm","hom_fitm_unconstr", 0.80829866,0.000000000,       Inf,7.305820e-06,0.000000e+00,5.484421e+14
