"","ID","p_value_UT_max","p_value_test_min","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","hom_by_AIC","M_AIC.1","M_AIC.2","M_AIC.3","fitm_ratio_AIC.1","fitm_ratio_AIC.2","fitm_ratio_AIC.3","hom_by_BIC","M_BIC.1","M_BIC.2","M_BIC.3","fitm_ratio_BIC.1","fitm_ratio_BIC.2","fitm_ratio_BIC.3","het_by_AIC","S_AIC.1","S_AIC.2","S_AIC.3","rel_div_on_AIC.1","rel_div_on_AIC.2","rel_div_on_AIC.3","het_by_BIC","rel_div_on_BIC.1","rel_div_on_BIC.2","rel_div_on_BIC.3","by_AIC","by_BIC"
"11","Baharoglu_Tob",0.4607,0.4137,1.213385e+00,4.415568e-01,2.773221e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.213385e+00,4.415568e-01,2.773221e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.077479e+00,0.000000e+00,6.233569e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"12","Baharoglu_Trim",0.4113,0.0150,2.111908e+01,6.858880e+00,4.826819e+01,"hom_wo_fitm", 21.11907873,  6.85887978, 48.26818978,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",2.111908e+01,6.858880e+00,4.826819e+01, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",5.760178e+01,2.633209e+01,1.470739e+02,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","het_zero_div"
"13","Bulssico_Cip_1",0.3208,0.0000,6.663192e+00,5.695180e+00,7.756797e+00,"hom_wo_fitm",  6.66319233,  5.69517973,  7.75679685,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",6.663192e+00,5.695180e+00,7.756797e+00, 1.000000000, 1.000000000, 1.000000000,"het_div",4.581588e+01,2.439356e+01,6.037431e+03,3.934045e-05,0.000000e+00,2.499406e+05,"het_div",3.934045e-05,0.000000e+00,2.499406e+05,"hom_wo_fitm","hom_wo_fitm"
"14","Bulssico_Cip_2",0.3657,0.0000,2.700514e+00,2.313021e+00,3.150952e+00,"hom_fitm_unconstr",  3.12812309,  2.58918013,  3.82746160,7.975619e-01,6.653319e-01,9.622431e-01,"hom_wo_fitm",2.700514e+00,2.313021e+00,3.150952e+00, 1.000000000, 1.000000000, 1.000000000,"het_div_fon",5.114697e+00,3.802282e+00,6.905515e+00,5.409703e-01,0.000000e+00,9.175048e-01,"het_div_fon",5.409703e-01,0.000000e+00,9.175048e-01,"het_div_fon","hom_wo_fitm"
"15","Bulssico_Cip_3",0.5789,0.0000,8.113939e+00,6.673102e+00,9.708195e+00,"hom_wo_fitm",  8.11393903,  6.67310193,  9.70819458,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",8.113939e+00,6.673102e+00,9.708195e+00, 1.000000000, 1.000000000, 1.000000000,"het_div_fon",2.323275e+01,1.564443e+01,4.477609e+01,1.149610e+00,0.000000e+00,2.876430e+00,"het_div_fon",1.149610e+00,0.000000e+00,2.876430e+00,"hom_wo_fitm","hom_wo_fitm"
"16","Bulssico_Cip",0.3001,0.0000,4.241353e+00,3.847450e+00,4.653149e+00,"hom_wo_fitm",  4.24135320,  3.84745039,  4.65314921,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",4.241353e+00,3.847450e+00,4.653149e+00, 1.000000000, 1.000000000, 1.000000000,"het_div_fon",1.027659e+01,8.480392e+00,1.280651e+01,9.031972e-01,0.000000e+00,1.279736e+00,"het_div_fon",9.031972e-01,0.000000e+00,1.279736e+00,"hom_wo_fitm","hom_wo_fitm"
"17","Cortes_Cm_opto",0.8048,0.0105,1.463678e+00,1.198497e+00,1.831740e+00,"hom_wo_fitm",  1.46367813,  1.19849691,  1.83174046,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.463678e+00,1.198497e+00,1.831740e+00, 1.000000000, 1.000000000, 1.000000000,"het_div",5.175099e-01,1.244827e-01,6.119461e+01,9.152716e-01,0.000000e+00,1.543103e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_wo_fitm","hom_wo_fitm"
"18","Cortes_Cm_rif",0.8277,0.1400,9.485612e-01,7.767742e-01,1.139654e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",9.485612e-01,7.767742e-01,1.139654e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",4.895230e-10,0.000000e+00,2.057758e-01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"19","Cortes_Ery_opto",0.8127,0.6264,7.816079e-01,6.234914e-01,9.781542e-01,"hom_wo_fitm",  0.78160793,  0.62349136,  0.97815418,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",7.816079e-01,6.234914e-01,9.781542e-01, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.382382e-09,0.000000e+00,2.800646e-01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_wo_fitm","hom_wo_fitm"
"20","Cortes_Ery_rif",0.8327,0.8815,1.247873e+00,1.009733e+00,1.499264e+00,"hom_fitm_unconstr",  2.06877091,  1.57460297,  2.80751343,6.010260e-01,4.481171e-01,8.003354e-01,"hom_fitm_unconstr",2.068771e+00,1.574603e+00,2.807513e+00, 0.601026042, 0.448117100, 0.800335385,"het_zero_div",1.861726e+00,7.264615e-01,3.141253e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_fitm_unconstr","hom_fitm_unconstr"
"21","Cortes_Pen_opto",0.8204,0.0001,2.514609e+00,1.990962e+00,3.146943e+00,"hom_wo_fitm",  2.51460936,  1.99096195,  3.14694305,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",2.514609e+00,1.990962e+00,3.146943e+00, 1.000000000, 1.000000000, 1.000000000,"het_div",4.298505e+05,8.653907e+04,3.695219e+07,2.170959e+04,0.000000e+00,1.283728e+14,"het_div",2.170959e+04,0.000000e+00,1.283728e+14,"hom_wo_fitm","hom_wo_fitm"
"22","Cortes_Pen_rif",0.8309,0.0000,9.672353e-01,7.578449e-01,1.193411e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",9.672353e-01,7.578449e-01,1.193411e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.710115e-01,0.000000e+00,8.273238e-01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm","hom_wo_fitm"
"23","Dapa_MMC_24h",0.9137,0.0004,3.662097e+00,3.157804e+00,1.134310e+01,"hom_fitm",  6.49768539,  4.27892064,  9.34972698,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",1.014739e+01,4.904089e+00,2.910704e+01, 0.722803437, 0.000000000,         Inf,"het_zero_div",2.627073e+01,1.781754e+01,3.686787e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_fitm_unconstr"
"24","Dapa_MMC_48h",0.8590,0.0001,2.759971e+00,2.088614e+00,1.389160e+01,"hom_fitm_unconstr", 11.48904292,  5.48074556, 29.09038271,6.487399e-01,0.000000e+00,         Inf,"hom_fitm_unconstr",1.148904e+01,5.480746e+00,2.909038e+01, 0.648739930, 0.000000000,         Inf,"het_zero_div",2.776459e+01,2.063401e+01,3.608335e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_fitm_unconstr","hom_fitm_unconstr"
"25","Frenoy_H2O2_1",0.4930,0.0000,4.483221e+00,3.360338e+00,6.286170e+00,"hom_wo_fitm",  4.48322135,  3.36033761,  6.28616973,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",4.483221e+00,3.360338e+00,6.286170e+00, 1.000000000, 1.000000000, 1.000000000,"het_div",3.755459e+00,2.355814e+00,6.843638e+01,9.718083e-01,0.000000e+00,7.630768e+43,"het_div",9.718083e-01,0.000000e+00,7.630768e+43,"hom_wo_fitm","hom_wo_fitm"
"26","Frenoy_H2O2_2",0.4852,0.0000,6.661197e+00,4.992809e+00,9.340028e+00,"hom_fitm_unconstr", 14.61786323,  9.40892891, 24.80934314,5.849885e-01,0.000000e+00,         Inf,"hom_fitm_unconstr",1.461786e+01,9.408929e+00,2.480934e+01, 0.584988547, 0.000000000,         Inf,"het_div",4.092471e+01,2.813488e+01,6.893824e+01,1.194187e-06,0.000000e+00,8.420956e-01,"het_div",1.194187e-06,0.000000e+00,8.420956e-01,"hom_fitm_unconstr","hom_fitm_unconstr"
"27","Frenoy_H2O2_3",0.4830,0.0000,2.022894e+01,1.516232e+01,2.836410e+01,"hom_fitm_unconstr", 46.70858014, 30.06442892, 79.27350081,5.729305e-01,0.000000e+00,         Inf,"hom_fitm_unconstr",4.670858e+01,3.006443e+01,7.927350e+01, 0.572930532, 0.000000000,         Inf,"het_div",1.278177e+02,9.123415e+01,1.952088e+02,9.507991e-06,0.000000e+00,8.292597e-01,"het_div",9.507991e-06,0.000000e+00,8.292597e-01,"hom_fitm_unconstr","hom_fitm_unconstr"
"28","Frenoy_H2O2",0.5618,0.0000,8.411215e+00,7.634535e+00,9.326276e+00,"hom_fitm_unconstr", 13.82829694, 11.31034018, 16.62574760,7.311130e-01,0.000000e+00,         Inf,"hom_fitm_unconstr",1.382830e+01,1.131034e+01,1.662575e+01, 0.731113018, 0.000000000,         Inf,"het_div",8.575945e+01,5.963550e+01,2.597861e+02,3.851237e-06,0.000000e+00,9.603348e-01,"het_div",3.851237e-06,0.000000e+00,9.603348e-01,"hom_fitm_unconstr","hom_fitm_unconstr"
"29","Frenoy_Kan_1",0.4835,0.0000,1.427491e+00,1.069957e+00,2.001564e+00,"hom_fitm_unconstr",  2.31506765,  1.49011566,  3.92911787,6.388110e-01,0.000000e+00,         Inf,"hom_wo_fitm",1.427491e+00,1.069957e+00,2.001564e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.520491e+00,1.554887e-01,3.467415e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"30","Frenoy_Kan_2",0.4867,0.0030,1.631758e+00,1.150781e+00,2.287977e+00,"hom_fitm_unconstr",  2.82349569,  1.69173245,  4.79201867,5.694852e-01,0.000000e+00,         Inf,"hom_wo_fitm",1.631758e+00,1.150781e+00,2.287977e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.861908e+00,2.407724e-01,4.232183e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"31","Frenoy_Kan_3",0.5301,0.0000,1.109214e+00,8.200192e-01,1.440396e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.109214e+00,8.200192e-01,1.440396e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",4.895803e-01,0.000000e+00,1.777144e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"32","Frenoy_Kan_4",0.5330,0.1610,1.308186e+00,9.777884e-01,1.698775e+00,"hom_wo_fitm",  1.30818580,  0.97778837,  1.69877545,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.308186e+00,9.777884e-01,1.698775e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.072316e+00,0.000000e+00,2.577706e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"33","Frenoy_Kan",0.5538,0.0000,8.356226e-01,7.212969e-01,9.576594e-01,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,8.205124e-01,0.000000e+00,         Inf,"hom_fitm_unconstr",1.185490e+00,9.473874e-01,1.455226e+00, 0.749491222, 0.000000000,         Inf,"het_div",7.180954e+00,0.000000e+00,1.424400e+03,2.512847e-06,0.000000e+00,3.972045e+07,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm_unconstr","hom_fitm_unconstr"
"34","Frenoy_Nor_1",0.8004,0.0000,4.746511e+00,2.574961e+00,7.787443e+00,"hom_fitm",  4.19004324,  2.24151916,  6.99745288,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",4.746511e+00,2.574961e+00,7.787443e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",9.782134e+00,4.424347e+00,1.795754e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"35","Frenoy_Nor_2",0.7997,0.0000,7.277232e+00,4.386911e+00,1.110874e+01,"hom_fitm_unconstr", 15.24197206,  7.39874199, 24.05491945,1.629455e-02,0.000000e+00,         Inf,"hom_fitm_unconstr",1.524197e+01,7.398742e+00,2.405492e+01, 0.016294552, 0.000000000,         Inf,"het_zero_div",1.679843e+01,9.653331e+00,2.710368e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_fitm_unconstr"
"36","Frenoy_Nor_3",0.8055,0.0000,8.941831e+00,6.203870e+00,1.222348e+01,"hom_fitm_unconstr", 13.26279099,  7.68487407, 24.08700947,5.465438e-01,0.000000e+00,         Inf,"hom_fitm_unconstr",1.326279e+01,7.684874e+00,2.408701e+01, 0.546543758, 0.000000000,         Inf,"het_zero_div",2.507520e+01,1.677941e+01,3.658754e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_fitm_unconstr"
"37","Frenoy_Nor_4",0.8106,0.0000,5.590833e+00,3.761866e+00,7.838953e+00,"hom_wo_fitm",  5.59083256,  3.76186593,  7.83895339,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",5.590833e+00,3.761866e+00,7.838953e+00, 1.000000000, 1.000000000, 1.000000000,"het_div",3.829045e+01,1.516615e+01,1.511731e+04,2.445907e-03,0.000000e+00,1.872474e+05,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_wo_fitm","hom_wo_fitm"
"38","Frenoy_Nor_5",0.8020,0.0000,1.908107e+01,1.306418e+01,2.637834e+01,"hom_fitm", 17.39650255, 11.42516073, 25.57468342,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.908107e+01,1.306418e+01,2.637834e+01, 1.000000000, 1.000000000, 1.000000000,"het_div",7.357240e+01,4.515874e+01,2.617890e+04,1.045569e-06,0.000000e+00,1.782700e+05,"het_div",1.045569e-06,0.000000e+00,1.782700e+05,"hom_fitm","hom_wo_fitm"
"39","Frenoy_Nor_6",0.8027,0.0000,1.717358e+01,1.063497e+01,2.562024e+01,"hom_wo_fitm", 17.17358022, 10.63496926, 25.62023720,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.717358e+01,1.063497e+01,2.562024e+01, 1.000000000, 1.000000000, 1.000000000,"het_div",1.069834e+02,4.512618e+01,6.505015e+04,9.475315e-04,0.000000e+00,3.474894e+05,"het_div",9.475315e-04,0.000000e+00,3.474894e+05,"hom_wo_fitm","hom_wo_fitm"
"40","Frenoy_Nor_7",0.9806,0.0000,4.536444e+00,3.283565e+00,5.989126e+00,"hom_fitm",  4.02089683,  2.80254696,  5.62987599,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",3.900815e+00,2.431400e+00,5.830449e+00, 1.031683122, 0.000000000,         Inf,"het_div",2.021614e+01,1.064786e+01,4.526993e+03,7.229767e-07,0.000000e+00,1.765099e+05,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_fitm","hom_fitm_unconstr"
"41","Frenoy_Nor",0.5587,0.0000,6.318568e+00,5.429839e+00,7.284108e+00,"hom_fitm_unconstr", 10.16936550,  8.25551811, 12.38059122,6.242345e-01,0.000000e+00,         Inf,"hom_fitm_unconstr",1.016937e+01,8.255518e+00,1.238059e+01, 0.624234501, 0.000000000,         Inf,"het_div",2.992435e+01,2.073763e+01,6.803197e+01,3.603115e-06,0.000000e+00,8.806989e-01,"het_div",3.603115e-06,0.000000e+00,8.806989e-01,"hom_fitm_unconstr","hom_fitm_unconstr"
"42","Giroux_Trim",0.1669,0.0000,5.469509e+00,4.844669e+00,6.292484e+00,"hom_fitm",  5.15964557,  3.51958849,  7.31089031,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",5.352117e+00,3.255606e+00,9.054568e+00, 0.988370230, 0.000000000,         Inf,"het_div",2.421646e+00,1.898265e+00,1.601514e+01,1.220345e+00,0.000000e+00,8.067467e+43,"het_div",1.220345e+00,0.000000e+00,8.067467e+43,"hom_fitm","hom_fitm_unconstr"
"43","Hocquet_Met_ami",0.5009,0.0000,1.537317e+01,3.044480e-04,7.178173e+05,"hom_fitm", 16.54352967,  1.85622436, 74.67198164,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",6.259353e+01,6.247840e+00,9.629392e+02, 0.781958013, 0.000000000,         Inf,"het_zero_div",2.576607e+02,2.039728e+02,3.539135e+02,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_fitm_unconstr"
"44","Hocquet_Met_cef",0.6857,0.0000,1.583333e+00,1.062258e-02,2.210475e+02,"hom_fitm",  1.85197709,  0.50611622, 12.25284948,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",1.851816e+00,5.250205e-01,1.384443e+01, 1.000191344, 0.000000000,         Inf,"het_zero_div",7.352860e+00,4.606845e-01,2.128207e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"hom_fitm","hom_fitm_unconstr"
"45","Hocquet_Met_cipro",0.4214,0.0000,2.718592e+00,7.087069e-03,1.173664e+03,"hom_fitm",  4.72298501,  0.28991029, 45.73129161,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",2.734932e+01,1.142145e+00,7.500983e+02, 0.701652447, 0.000000000,         Inf,"het_div",1.903625e+00,5.019466e-01,5.908753e+01,1.261328e+00,0.000000e+00,3.145819e+49,"het_div",1.261328e+00,0.000000e+00,3.145819e+49,"hom_fitm","hom_fitm_unconstr"
"46","Hocquet_Met_imi",0.5064,0.0000,7.504930e-01,1.451533e-04,4.695513e+03,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",3.243313e+00,3.279451e-01,8.131602e+01, 0.808298661, 0.000000000,         Inf,"het_zero_div",1.339162e-01,0.000000e+00,7.995259e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_fitm","hom_fitm_unconstr"
"47","Mo_Amp_MG1655",0.4526,0.0000,8.035524e-01,6.370352e-02,2.390362e+01,"hom_fitm",  1.99607775,  0.36029586,  8.44928384,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",8.780356e+00,1.688167e+00,5.722389e+01, 0.351152044, 0.000000000,         Inf,"het_zero_div",7.495446e+00,5.203981e-01,2.586445e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_fitm_unconstr"
"48","Mo_Amp_SulA",0.9041,0.0000,2.763143e+01,5.371927e-01,1.213147e+02,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,2.454457e+00,0.000000e+00,         Inf,"hom_fitm_unconstr",3.899148e-01,8.496138e-02,2.752834e+00,96.301318235, 0.000000000,         Inf,"het_div",2.305788e+06,1.733882e+05,3.366763e+07,4.031341e+05,0.000000e+00,9.381707e+19,"het_div",4.031341e+05,0.000000e+00,9.381707e+19,"no_SIM_fitm_unconstr","hom_fitm_unconstr"
"49","Mo_Cip_MG1655",0.4428,0.0000,2.970732e+00,2.355118e-01,3.965751e+01,"hom_fitm",  4.07556586,  1.52264540, 12.13660108,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",6.411901e+00,1.463684e+00,4.178805e+01, 0.811653705, 0.000000000,         Inf,"het_zero_div",1.742879e+01,6.461442e+00,4.466482e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_fitm_unconstr"
