"","ID","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","SIM","hom_by_LRT","M.1","M.2","M.3","fitm_UT.1","fitm_UT.2","fitm_UT.3","fitm_ratio.1","fitm_ratio.2","fitm_ratio.3","hom_by_LRT_constr","M_constr.1","M_constr.2","M_constr.3","fitm_UT_constr.1","fitm_UT_constr.2","fitm_UT_constr.3","het_by_LRT","S.1","S.2","S.3","rel_div_on.1","rel_div_on.2","rel_div_on.3","M_het.1","M_het.2","M_het.3","by_AIC","Delta_AIC","by_AIC_constr","Delta_AIC_constr","by_BIC","Delta_BIC","by_BIC_constr","Delta_BIC_constr"
"14","Bulssico_Cip_2",2.70051386944534,2.00809146996158,3.63171502597122,TRUE,"hom_wo_fitm",2.70051386944534,2.00809146996158,3.63171502597122,1,1,1,1,1,1,"hom_wo_fitm",2.70051386944534,2.00809146996158,3.63171502597122,1,1,1,"het_div_fon",5.11469743746983,3.80228233755047,6.90551459594947,0.540970333838939,0,0.917504821580125,2.20129107748914,1.72882164151817,2.84598525454181,"het",-3.03236318514996,"het",-3.03236318514996,"hom",10.19315826055,"hom",10.19315826055
"15","Bulssico_Cip_3",8.1139389103701,5.68817396649046,11.5642343069266,TRUE,"hom_wo_fitm",8.1139389103701,5.68817396649046,11.5642343069266,1,1,1,1,1,1,"hom_wo_fitm",8.1139389103701,5.68817396649046,11.5642343069266,1,1,1,"het_div_fon",23.2327495148067,15.6444344633493,44.7760853259126,1.14960956803472,0,2.87642961899111,8.72378982533041,5.99199640680575,16.4793907173285,"none",1.8142122879899,"none",1.8142122879899,"hom",14.8858538505301,"hom",14.8858538505301
"16","Bulssico_Cip",4.24135319710554,3.52903728389689,5.09601395534597,TRUE,"hom_wo_fitm",4.24135319710554,3.52903728389689,5.09601395534597,1,1,1,1,1,1,"hom_wo_fitm",4.24135319710554,3.52903728389689,5.09601395534597,1,1,1,"het_div_fon",10.2765949650324,8.48039217321722,12.8065116688092,0.903197173258349,0,1.27973633773852,4.05957418741167,3.4129411823582,4.97034420077133,"none",1.61942698391977,"none",1.61942698391977,"hom",18.1156805466098,"hom",18.1156805466098
"17","Cortes_Cm_opto",1.46367814975006,0.986721222042089,2.17607226302437,TRUE,"hom_wo_fitm",1.46367814975006,0.986721222042089,2.17607226302437,1,1,1,1,1,1,"hom_wo_fitm",1.46367814975006,0.986721222042089,2.17607226302437,1,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
"18","Cortes_Cm_rif",0.948561141798435,0.663293346067206,1.35186630482477,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"19","Cortes_Ery_opto",0.781607953050716,0.513319765311601,1.19098813151009,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"20","Cortes_Ery_rif",1.24787303337018,0.862218393329599,1.7873991561245,TRUE,"hom_fitm",1.27860736773433,0.827419424011447,1.95452118532868,0.730192517167545,0.625694514802589,0.85874423963788,1,1,1,"hom_fitm",1.27860736773433,0.827419424011447,1.95452118532868,0.730192517167545,0.625694514802589,0.85874423963788,"het_zero_div",1.8617260287925,0.726461504464648,3.14125266940754,0,0,0,NA,NA,NA,"hom",4.16977125851105,"hom",4.16977125851105,"hom",2.31962365680101,"hom",2.31962365680101
"21","Cortes_Pen_opto",2.51460939324956,1.63915683354187,3.85505238846978,TRUE,"hom_wo_fitm",2.51460939324956,1.63915683354187,3.85505238846978,1,1,1,1,1,1,"hom_wo_fitm",2.51460939324956,1.63915683354187,3.85505238846978,1,1,1,"het_div",429850.493473888,86539.067310336,36952186.6510273,21709.5859762582,0,128372796002785,44706.4148590304,9.60787752805458e-12,264434945160299,"hom",3.16542629020796,"hom",3.16542629020796,"hom",15.608921746901,"hom",15.608921746901
"22","Cortes_Pen_rif",0.967235278226,0.647129483964481,1.43382987640679,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"23","Dapa_MMC_24h",3.66209645612252,2.77225703673119,13.3350118141776,TRUE,"hom_fitm",6.4976853858123,0.21323152536498,12.7733939688795,0.848766098335014,0,0.999301559167137,1,1,1,"hom_fitm",6.4976853858123,0.21323152536498,12.7733939688795,0.848766098335014,0,0.999301559167137,"het_zero_div",26.2707336993583,17.8175395742494,36.8678720293773,0,0,0,NA,NA,NA,"none",-0.703696274205015,"none",-0.703696274205015,"het",-3.08572290887798,"het",-3.08572290887798
"24","Dapa_MMC_48h",2.75997062423501,1.90580342631353,14.7775464694139,TRUE,"hom_fitm",6.3810319799434,0.204225764368427,11.2927382662778,0.836713076764515,0,0.959693096611098,1,1,1,"hom_fitm",6.3810319799434,0.204225764368427,11.2927382662778,0.836713076764515,0,0.959693096611098,"het_zero_div",27.7645931859015,20.6340113318344,36.083354906621,0,0,0,NA,NA,NA,"none",0.554230756224911,"none",0.554230756224911,"none",-1.86460985157191,"none",-1.86460985157191
"25","Frenoy_H2O2_1",4.48322128153168,2.8396955090507,7.23514876452129,TRUE,"hom_wo_fitm",4.48322128153168,2.8396955090507,7.23514876452129,1,1,1,1,1,1,"hom_wo_fitm",4.48322128153168,2.8396955090507,7.23514876452129,1,1,1,"het_div",3.75545932853844,2.35581384776039,68.4363783416691,0.971808326261234,0,7.63076836022337e+43,4.68872243179305,3.72570180013953e-16,2.1846234154055e+44,"hom",3.93110930734696,"hom",3.93110930734696,"hom",15.331699714187,"hom",15.331699714187
"26","Frenoy_H2O2_2",6.66119661627191,4.33472686210634,10.5340915546987,TRUE,"hom_fitm",7.82223510495273,0.961926469968851,14.2388892668871,0.836016534988081,0,0.976951508566144,1,1,1,"hom_fitm",7.82223510495273,0.961926469968851,14.2388892668871,0.836016534988081,0,0.976951508566144,"het_div",40.9247073185645,28.1348828236287,68.9382404897329,1.19418663575284e-06,0,0.842095581556366,1.90269824775742e-05,5.41286497280734e-06,9.02825761343881,"het",-5.17800060723897,"het",-5.17800060723897,"het",-3.30679959633102,"het",-3.30679959633102
"27","Frenoy_H2O2_3",20.2289359088603,13.2742937451424,31.7581451374626,TRUE,"hom_fitm",24.6452368628798,3.02353649192443,43.9203601480756,0.813032735926793,0,0.943457192807323,1,1,1,"hom_fitm",24.6452368628798,3.02353649192443,43.9203601480756,0.813032735926793,0,0.943457192807323,"het_div",127.817681868849,91.234150924516,195.208819880328,9.50799140709778e-06,0,0.829259654279883,0.000492622464205966,0.00017045417790863,28.9963703678792,"het",-6.42879438316396,"het",-6.42879438316396,"het",-4.55759337225703,"het",-4.55759337225703
"28","Frenoy_H2O2",8.41121503792816,7.02038984001272,10.0631449657259,TRUE,"hom_fitm_unconstr",13.8282969381459,9.53732188725877,19.7378663413165,1.1972269983612,0,1.33285260973837,0.731113017884056,0,Inf,"hom_wo_fitm",8.41121503792816,7.02038984001272,10.0631449657259,1,1,1,"het_div",85.7594532222037,59.6354984715939,259.786090671297,3.85123703419513e-06,0,0.960334834611916,4.80023064414334e-05,8.41295252942418e-06,9.05817511406584,"hom",12.4261970560101,"het",-2.9622990631101,"hom",23.2494891597198,"hom",14.6842851443098
"29","Frenoy_Kan_1",1.42749131023556,0.823679263906646,2.5093000255654,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"30","Frenoy_Kan_2",1.63175818390264,0.862551986621735,3.08411967785767,TRUE,"hom_wo_fitm",1.63175818390264,0.862551986621735,3.08411967785767,1,1,1,1,1,1,"hom_wo_fitm",1.63175818390264,0.862551986621735,3.08411967785767,1,1,1,"het_zero_div",1.86190839717868,0.240772442676055,4.23218252131735,0,0,0,NA,NA,NA,"none",-0.840579932852052,"none",-0.840579932852052,"hom",6.901822088963,"hom",6.901822088963
"31","Frenoy_Kan_3",1.10921411869439,0.654969813228807,1.87010693983949,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"32","Frenoy_Kan_4",1.30818582249332,0.7809839857688,2.17989982003979,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"33","Frenoy_Kan",0.835622586643689,0.654693307995662,1.0618436463463,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"34","Frenoy_Nor_1",4.7465105058018,2.0839634889676,9.97703146850343,TRUE,"hom_wo_fitm",4.7465105058018,2.0839634889676,9.97703146850343,1,1,1,1,1,1,"hom_wo_fitm",4.7465105058018,2.0839634889676,9.97703146850343,1,1,1,"het_zero_div",9.78213435477646,4.42434730979953,17.9575416705062,0,0,0,NA,NA,NA,"het",-2.47423754895001,"het",-2.47423754895001,"hom",5.001101687616,"hom",5.001101687616
"35","Frenoy_Nor_2",7.27723152223615,3.55040798270644,14.2321742059392,TRUE,"hom_fitm",6.17886179391231,0.740379934879992,14.262857733403,0.768052950311594,0,0.996570182971622,1,1,1,"hom_fitm",6.17886179391231,0.740379934879992,14.262857733403,0.768052950311594,0,0.996570182971622,"het_zero_div",16.7984321515441,9.65333065530015,27.1036793849402,0,0,0,NA,NA,NA,"het",-7.421976973797,"het",-7.421976973797,"het",-9.15964659208001,"het",-9.15964659208001
"36","Frenoy_Nor_3",8.94183128466705,5.02090650027114,15.660345701697,TRUE,"hom_fitm",8.02220104755983,1.17941833943218,16.5765598327656,0.766459469932719,0,0.978176751914918,1,1,1,"hom_fitm",8.02220104755983,1.17941833943218,16.5765598327656,0.766459469932719,0,0.978176751914918,"het_zero_div",25.0751985200977,16.7794064157464,36.5875438334761,0,0,0,NA,NA,NA,"none",-1.75430770379097,"none",-1.75430770379097,"het",-3.6255087147,"het",-3.6255087147
"37","Frenoy_Nor_4",5.59083246332056,3.04454744694253,10.0430244045541,TRUE,"hom_wo_fitm",5.59083246332056,3.04454744694253,10.0430244045541,1,1,1,1,1,1,"hom_wo_fitm",5.59083246332056,3.04454744694253,10.0430244045541,1,1,1,"het_div",38.2904503159389,15.1661546577127,15117.3092968661,0.00244590737506764,0,187247.391669851,0.0189220419391694,1.79480371206438e-15,1046758.77067712,"hom",3.34286559808999,"hom",3.34286559808999,"hom",14.827669641722,"hom",14.827669641722
"38","Frenoy_Nor_5",19.0810665454632,10.573082655743,33.795117875833,TRUE,"hom_wo_fitm",19.0810665454632,10.573082655743,33.795117875833,1,1,1,1,1,1,"hom_wo_fitm",19.0810665454632,10.573082655743,33.795117875833,1,1,1,"het_div",73.5724035372841,45.1587442771388,26178.9024445788,1.04556851585101e-06,0,178269.987564453,4.80176958773232e-05,5.12465006842642e-15,3397692.8473741,"none",0.568484733778973,"none",0.568484733778973,"hom",12.216576755491,"hom",12.216576755491
"39","Frenoy_Nor_6",17.1735802211916,8.60707669014604,32.8238547283465,TRUE,"hom_wo_fitm",17.1735802211916,8.60707669014604,32.8238547283465,1,1,1,1,1,1,"hom_wo_fitm",17.1735802211916,8.60707669014604,32.8238547283465,1,1,1,"het_div",106.983407598915,45.1261821476333,65050.1463401184,0.000947531519064295,0,347489.393084408,0.0234326042728111,5.12103494583563e-15,5962838.34713072,"hom",3.436338732161,"hom",3.436338732161,"hom",14.921142775792,"hom",14.921142775792
"40","Frenoy_Nor_7",4.53644428392476,2.71784512154155,7.46580690232138,TRUE,"hom_fitm",4.02089683367106,0.816375372230053,7.70562710027103,0.708009795212894,0,0.889205345727089,1,1,1,"hom_fitm",4.02089683367106,0.816375372230053,7.70562710027103,0.708009795212894,0,0.889205345727089,"het_zero_div",10.7060091556217,6.87358504939432,15.6657719945665,0,0,0,NA,NA,NA,"hom",8.00627149497802,"hom",8.00627149497802,"hom",6.13507048407001,"hom",6.13507048407001
"41","Frenoy_Nor",6.3185682274571,4.92845486041055,8.07654995201976,TRUE,"hom_fitm_unconstr",10.1693654997482,6.96137625406871,14.885172463708,1.1972269983612,0,1.33285260973837,0.624234501247621,0,Inf,"hom_wo_fitm",6.3185682274571,4.92845486041055,8.07654995201976,1,1,1,"het_div",29.9243524700032,20.7376305379083,68.0319663919132,3.60311531115561e-06,0,0.880698872019661,3.90109968256088e-05,8.79101737506244e-06,6.90928771727406,"hom",12.49865217243,"het",-5.47158163983022,"hom",23.9782379967801,"hom",13.48759000888
"42","Giroux_Trim",5.46950881606282,4.30259340484819,6.96729617664664,TRUE,"hom_fitm",5.15964557214942,2.62953076058239,9.99520334829315,1.19207648803453,0,1.31646489045811,1,1,1,"hom_fitm",5.15964557214942,2.62953076058239,9.99520334829315,1.19207648803453,0,1.31646489045811,"het_div",2.421645557486,1.89826537819335,16.0151423363522,1.22034486042178,0,8.06746680845557e+43,3.41183345078093,0.917695120953756,1.25716995709091e+44,"hom",9.29264979342099,"hom",9.29264979342099,"hom",11.386994355643,"hom",11.386994355643
"43","Hocquet_Met_ami",15.3731713364741,0.00016049993983806,1361605.83219333,TRUE,"hom_fitm",16.5435296716331,0.422339654074437,320.050615945675,0.93176261782231,0,1.12731675977168,1,1,1,"hom_fitm",16.5435296716331,0.422339654074437,320.050615945675,0.93176261782231,0,1.12731675977168,"het_zero_div",257.660745337472,203.972816240818,353.913516665168,0,0,0,NA,NA,NA,"het",-2.6798107829962,"het",-2.6798107829962,"het",-2.4715702522243,"het",-2.4715702522243
"44","Hocquet_Met_cef",1.58333333333333,0.00571201311159335,409.147819490207,TRUE,"hom_fitm",1.85197709056005,0.354894759515067,15.9694816775289,0.0140538475891288,0,0.949017233204369,1,1,1,"hom_fitm",1.85197709056005,0.354894759515067,15.9694816775289,0.0140538475891288,0,0.949017233204369,"het_zero_div",7.35285983120173,0.460684533279275,21.282072425311,0,0,0,NA,NA,NA,"none",1.48436854271939,"none",1.48436854271939,"none",1.6926090734913,"none",1.6926090734913
"45","Hocquet_Met_cipro",2.71859202396555,0.00375300889516131,2170.27787651816,TRUE,"hom_fitm",4.72298501022447,0.0652984217201808,211.524807950124,1.41318898416684,0,2.27667374319063,1,1,1,"hom_fitm",4.72298501022447,0.0652984217201808,211.524807950124,1.41318898416684,0,2.27667374319063,"het_div",1.90362481537248,0.501946596350078,59.0875319104299,1.26132770767736,0,3.14581905932306e+49,2.84554811027838,1.66749569302524e-16,1.25001124569858e+48,"hom",6.86177839259281,"hom",6.86177839259281,"hom",6.65353786182079,"hom",6.65353786182079
"46","Hocquet_Met_imi",0.750493044080806,7.65470908595672e-05,8903.2139205831,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"47","Mo_Amp_MG1655",0.803552397868561,0.0489158051608606,34.8831297613636,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"48","Mo_Amp_SulA",27.6314285714286,0.440142586941387,164.291079133834,TRUE,"hom_fitm",4.16330145718572,0.169719712315001,21.5896266290933,1.23702366316187,0,1.63877630137349,1,1,1,"hom_fitm",4.16330145718572,0.169719712315001,21.5896266290933,1.23702366316187,0,1.63877630137349,"het_div",2305787.69833304,173388.217420097,33667630.2621712,403134.095209378,0,93817073144999198720,602189.358176545,9103.58286165847,1.40162898941597e+20,"none",-0.316987983405994,"none",-0.316987983405994,"none",0.167918666381993,"none",0.167918666381993
"49","Mo_Cip_MG1655",2.97073170731707,0.185690015001485,57.8731580834483,TRUE,"hom_fitm",4.07556586150137,0.0407553170974655,23.811155721711,0.902696997709722,0,1.28468935560636,1,1,1,"hom_fitm",4.07556586150137,0.0407553170974655,23.811155721711,0.902696997709722,0,1.28468935560636,"het_zero_div",17.4287934983629,6.46144230777431,44.6648159681771,0,0,0,NA,NA,NA,"het",-2.133158831906,"het",-2.133158831906,"het",-2.618065481694,"het",-2.618065481694
"50","Mo_Cip_SulA",13.8976109215017,0.206786899692638,369.545946428803,TRUE,"hom_fitm",9.68342414456121,0.128291251181417,166.852208288658,0.872062629349282,0,1.34093020573544,1,1,1,"hom_fitm",9.68342414456121,0.128291251181417,166.852208288658,0.872062629349282,0,1.34093020573544,"het_zero_div",55.554491774014,24.9715273969943,125.047201730227,0,0,0,NA,NA,NA,"hom",3.1838296619654,"hom",3.1838296619654,"hom",2.6989230121774,"hom",2.6989230121774
"51","Mo_MMC_MG1655",9.75454545454545,0.589089416994752,70.9113394773601,TRUE,"hom_fitm",5.16645263234221,0.109222476410592,43.4440586256008,1.21688358492584,0,1.8714880630034,1,1,1,"hom_fitm",5.16645263234221,0.109222476410592,43.4440586256008,1.21688358492584,0,1.8714880630034,"het_zero_div",14.0801866056534,3.61598062311487,38.2041481177049,0,0,0,NA,NA,NA,"hom",2.9164616796018,"hom",2.9164616796018,"hom",2.43155502981381,"hom",2.43155502981381
"52","Mo_MMC_SulA",4.12814274128143,0.061982283964044,155.954840521669,TRUE,"hom_fitm",3.42943005435421,0.03429527096397,22.9805742762972,0.0140542022946392,0,0.88097457910566,1,1,1,"hom_fitm",3.42943005435421,0.03429527096397,22.9805742762972,0.0140542022946392,0,0.88097457910566,"het_zero_div",13.0294135890353,3.58160668666924,34.9806688048744,0,0,0,NA,NA,NA,"none",1.8154513998638,"none",1.8154513998638,"none",1.3305447500758,"none",1.3305447500758
"53","Mo_Nitro_MG1655",8.7926517571885,0.562049090115313,42.269594846005,TRUE,"hom_fitm",3.57275473061248,0.0636662281174192,25.5395282190754,0.992638400087832,0,1.49256148913515,1,1,1,"hom_fitm",3.57275473061248,0.0636662281174192,25.5395282190754,0.992638400087832,0,1.49256148913515,"het_zero_div",13.7975318788912,4.22177844274606,37.3299651390986,0,0,0,NA,NA,NA,"het",-2.3834129134483,"het",-2.3834129134483,"het",-2.8683195632363,"het",-2.8683195632363
"54","Mo_Nitro_SulA",13.7275757575758,0.205247233050806,284.460985162946,TRUE,"hom_fitm",11.4873975254219,3.066160025958,41.4096498495899,0.803961496120905,0,1.01636310236578,1,1,1,"hom_fitm",11.4873975254219,3.066160025958,41.4096498495899,0.803961496120905,0,1.01636310236578,"het_zero_div",52.7292639882523,28.3815186525913,107.008198963178,0,0,0,NA,NA,NA,"hom",3.2173587810869,"hom",3.2173587810869,"hom",2.7324521312989,"hom",2.7324521312989
"55","Mo_Novo_MG1655",1.19052631578947,0.0753088917068427,20.2760105447932,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"56","Mo_Novo_SulA",4.3135593220339,0.0661048079523024,71.2427047157789,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"57","Mo_Strep_MG1655",2.07937647714046,0.0690977159144622,7.01192937004696,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"58","Mo_Strep_SulA",3.1492652745553,0.0447028298728374,71.9305995129498,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"59","Mo_Trim_MG1655",2.54255813953488,0.162341799649983,14.0421201799106,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"60","Mo_Trim_SulA",15.4662131519274,0.240020383256062,170.536567393602,TRUE,"hom_fitm",4.04863028315005,0.116663214325172,22.6998573763525,1.17742514402782,0,1.59325973324497,1,1,1,"hom_fitm",4.04863028315005,0.116663214325172,22.6998573763525,1.17742514402782,0,1.59325973324497,"het_div",1801376.25774938,130650.740316981,72624119.666429,265339.417487675,0,2289363502383454464,426673.450303172,1.45052570307259e-11,3693672271713503232,"none",0.100761756312693,"none",0.100761756312693,"none",0.585668406100694,"none",0.585668406100694
"61","Schmidt_BAC_Abaylyi",0.401367461897129,0.0788876412760483,2.04202675118351,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"62","Schmidt_BAC_Bsubtilis",1.30692779557626,0.365763165346302,4.88423984437595,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"63","Schmidt_BAC_Ecoli",2.11848908604243,0.628959340600172,7.2239549622424,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"64","Schmidt_CHX_Abaylyi",1.26364929153673,0.285582606499374,5.90584284321885,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
