"","ID","p_value_UT_max","p_value_test_min","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","hom_by_AIC","M_AIC.1","M_AIC.2","M_AIC.3","fitm_ratio_AIC.1","fitm_ratio_AIC.2","fitm_ratio_AIC.3","p_value_UT_hom_AIC","p_value_S_hom_AIC","hom_by_AIC_corr","M_AIC_corr.1","M_AIC_corr.2","M_AIC_corr.3","fitm_ratio_AIC_corr.1","fitm_ratio_AIC_corr.2","fitm_ratio_AIC_corr.3","p_value_UT_hom_AIC_corr","p_value_S_hom_AIC_corr","het_by_AIC","S_AIC.1","S_AIC.2","S_AIC.3","rel_div_on_AIC.1","rel_div_on_AIC.2","rel_div_on_AIC.3","p_value_UT_het_AIC","p_value_S_het_AIC","het_by_AIC_corr","rel_div_on_AIC_corr.1","rel_div_on_AIC_corr.2","rel_div_on_AIC_corr.3","p_value_UT_het_AIC_corr","p_value_S_het_AIC_corr","by_AIC","Delta_AIC","by_AIC_corr","Delta_AIC_corr"
"13","Bulssico_Cip_1",0.3169,0.0000,6.663192e+00,5.695180e+00,7.756797e+00,"hom_wo_fitm",  6.66319233,  5.69517973,  7.75679685,1.000000e+00,1.000000e+00,1.000000e+00,0.2531,0.9423,"hom_wo_fitm",6.663192e+00,5.695180e+00,7.756797e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.2531,0.9423,"het_div",4.581588e+01,2.439356e+01,6.037431e+03,3.934045e-05,0.000000e+00,2.499406e+05,0.2598,0.5281,"het_div",3.934045e-05,0.000000e+00,2.499406e+05,0.2598,0.5281,"hom_wo_fitm", -0.795691176,"hom_wo_fitm", -0.972729342
"14","Bulssico_Cip_2",0.3634,0.0000,2.700514e+00,2.313021e+00,3.150952e+00,"hom_fitm_unconstr",  3.12812309,  2.58918013,  3.82746160,7.975619e-01,6.653319e-01,9.622431e-01,0.3634,0.4601,"hom_fitm_unconstr",3.128123e+00,2.589180e+00,3.827462e+00,7.975619e-01,6.653319e-01,9.622431e-01,0.3634,0.4601,"het_div",1.377622e+01,7.551830e+00,9.022521e+01,1.569396e-06,0.000000e+00,9.521719e-01,0.3436,0.4687,"het_div",1.569396e-06,0.000000e+00,9.521719e-01,0.3436,0.4687,"hom_fitm_unconstr", -0.081104158,"hom_fitm_unconstr", -0.081104158
"15","Bulssico_Cip_3",0.5877,0.0000,8.113939e+00,6.673102e+00,9.708195e+00,"hom_wo_fitm",  8.11393903,  6.67310193,  9.70819458,1.000000e+00,1.000000e+00,1.000000e+00,0.5877,0.3514,"hom_wo_fitm",8.113939e+00,6.673102e+00,9.708195e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.5877,0.3514,"het_div",7.423971e+02,1.019178e+02,2.084636e+05,5.434148e+00,0.000000e+00,1.543664e+07,0.5765,0.4684,"het_div",5.434148e+00,0.000000e+00,1.543664e+07,0.5765,0.4684,"hom_wo_fitm", -3.813133469,"hom_wo_fitm", -4.004705400
"16","Bulssico_Cip",0.3006,0.0000,4.241353e+00,3.847450e+00,4.653149e+00,"hom_wo_fitm",  4.24135320,  3.84745039,  4.65314921,1.000000e+00,1.000000e+00,1.000000e+00,0.2323,0.7113,"hom_wo_fitm",4.241353e+00,3.847450e+00,4.653149e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.2323,0.7113,"het_div",1.219624e+02,3.166601e+01,2.124731e+04,7.656776e-03,0.000000e+00,1.800726e+06,0.2327,0.5342,"het_div",7.656776e-03,0.000000e+00,1.800726e+06,0.2327,0.5342,"hom_wo_fitm", -3.609772195,"hom_wo_fitm", -3.669327906
"17","Cortes_Cm_opto",0.8128,0.0124,1.463678e+00,1.198497e+00,1.831740e+00,"hom_wo_fitm",  1.46367813,  1.19849691,  1.83174046,1.000000e+00,1.000000e+00,1.000000e+00,0.8128,0.5847,"hom_wo_fitm",1.463678e+00,1.198497e+00,1.831740e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.8128,0.5847,"het_div",5.175099e-01,1.244827e-01,6.119461e+01,9.152716e-01,0.000000e+00,1.543103e+00,0.8148,0.5175,"het_div",9.152716e-01,0.000000e+00,1.543103e+00,0.8148,0.5175,"hom_wo_fitm", -3.862910010,"hom_wo_fitm", -4.370299173
"18","Cortes_Cm_rif",0.8236,0.1385,9.485612e-01,7.767742e-01,1.139654e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.7994,0.1286,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.7994,0.1286,"het_zero_div",4.895230e-10,0.000000e+00,2.057758e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.8006,0.1238,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.8006,0.1238,"no_SIM_wo_fitm", -2.000000033,"no_SIM_wo_fitm", -2.146753280
"19","Cortes_Ery_opto",0.8131,0.6369,7.816079e-01,6.234914e-01,9.781542e-01,"hom_wo_fitm",  0.78160793,  0.62349136,  0.97815418,1.000000e+00,1.000000e+00,1.000000e+00,0.8131,0.2684,"hom_wo_fitm",7.816079e-01,6.234914e-01,9.781542e-01,1.000000e+00,1.000000e+00,1.000000e+00,0.8131,0.2684,"het_zero_div",1.382382e-09,0.000000e+00,2.800646e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.5812,0.3945,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.5812,0.3945,"hom_wo_fitm", -2.636892033,"hom_wo_fitm", -2.636892033
"20","Cortes_Ery_rif",0.8267,0.8843,1.247873e+00,1.009733e+00,1.499264e+00,"hom_fitm_unconstr",  2.06877091,  1.57460297,  2.80751343,6.010260e-01,4.481171e-01,8.003354e-01,0.4984,0.4615,"hom_fitm_unconstr",2.068771e+00,1.574603e+00,2.807513e+00,6.010260e-01,4.481171e-01,8.003354e-01,0.4984,0.4615,"het_zero_div",1.861726e+00,7.264615e-01,3.141253e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.7308,0.9923,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.7308,0.9923,"hom_fitm_unconstr",-10.530149040,"hom_fitm_unconstr", -9.850495360
"21","Cortes_Pen_opto",0.8143,0.0001,2.514609e+00,1.990962e+00,3.146943e+00,"hom_wo_fitm",  2.51460936,  1.99096195,  3.14694305,1.000000e+00,1.000000e+00,1.000000e+00,0.8103,0.1442,"hom_wo_fitm",2.514609e+00,1.990962e+00,3.146943e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.8103,0.1442,"het_div",4.298505e+05,8.653907e+04,3.695219e+07,2.170959e+04,0.000000e+00,1.283728e+14,0.8148,0.3528,"het_div",2.170959e+04,0.000000e+00,1.283728e+14,0.8148,0.3528,"hom_wo_fitm", -3.165426290,"hom_wo_fitm", -3.672815453
"22","Cortes_Pen_rif",0.8252,0.0000,9.672353e-01,7.578449e-01,1.193411e+00,"no_SIM_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.3567,0.8451,"no_SIM_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.3567,0.8451,"het_zero_div",1.710115e-01,0.000000e+00,8.273238e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.7851,0.9617,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.7851,0.9617,"no_SIM_fitm", -5.102721941,"no_SIM_fitm", -5.102721941
"23","Dapa_MMC_24h",0.9080,0.0004,3.662097e+00,3.157804e+00,1.134310e+01,"hom_fitm",  6.49768539,  4.27892064,  9.34972698,1.000000e+00,1.000000e+00,1.000000e+00,0.4022,0.7947,"hom_fitm",6.497685e+00,4.278921e+00,9.349727e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4022,0.7947,"het_zero_div",2.627073e+01,1.781754e+01,3.686787e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.9126,0.2671,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.9126,0.2671,"het_zero_div",  0.703696274,"het_zero_div",  0.863641592
"24","Dapa_MMC_48h",0.8592,0.0003,2.759971e+00,2.088614e+00,1.389160e+01,"hom_fitm_unconstr", 11.48904292,  5.48074556, 29.09038271,6.487399e-01,0.000000e+00,         Inf,0.6033,0.1880,"hom_fitm_unconstr",1.148904e+01,5.480746e+00,2.909038e+01,6.487399e-01,0.000000e+00,         Inf,0.6033,0.1880,"het_zero_div",2.776459e+01,2.063401e+01,3.608335e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.9785,0.2288,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.9785,0.2288,"hom_fitm_unconstr", -1.062529232,"hom_fitm_unconstr", -0.699708719
"25","Frenoy_H2O2_1",0.4861,0.0000,4.483221e+00,3.360338e+00,6.286170e+00,"hom_wo_fitm",  4.48322135,  3.36033761,  6.28616973,1.000000e+00,1.000000e+00,1.000000e+00,0.1147,0.5082,"hom_wo_fitm",4.483221e+00,3.360338e+00,6.286170e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.1147,0.5082,"het_div",3.755459e+00,2.355814e+00,6.843638e+01,9.718083e-01,0.000000e+00,7.630768e+43,0.1154,0.4622,"het_div",9.718083e-01,0.000000e+00,7.630768e+43,0.1154,0.4622,"hom_wo_fitm", -3.931109307,"hom_wo_fitm", -4.610762987
"26","Frenoy_H2O2_2",0.4802,0.0000,6.661197e+00,4.992809e+00,9.340028e+00,"hom_fitm_unconstr", 14.61786323,  9.40892891, 24.80934314,5.849885e-01,0.000000e+00,         Inf,0.4802,0.5509,"hom_fitm_unconstr",1.461786e+01,9.408929e+00,2.480934e+01,5.849885e-01,0.000000e+00,         Inf,0.4802,0.5509,"het_div",4.092471e+01,2.813488e+01,6.893824e+01,1.194187e-06,0.000000e+00,8.420956e-01,0.1101,0.5856,"het_div",1.194187e-06,0.000000e+00,8.420956e-01,0.1101,0.5856,"hom_fitm_unconstr", -2.196230532,"hom_fitm_unconstr", -2.196230532
"27","Frenoy_H2O2_3",0.4887,0.0000,2.022894e+01,1.516232e+01,2.836410e+01,"hom_fitm_unconstr", 46.70858014, 30.06442892, 79.27350081,5.729305e-01,0.000000e+00,         Inf,0.4887,0.5358,"hom_fitm_unconstr",4.670858e+01,3.006443e+01,7.927350e+01,5.729305e-01,0.000000e+00,         Inf,0.4887,0.5358,"het_div",1.278177e+02,9.123415e+01,1.952088e+02,9.507991e-06,0.000000e+00,8.292597e-01,0.1129,0.5421,"het_div",9.507991e-06,0.000000e+00,8.292597e-01,0.1129,0.5421,"hom_fitm_unconstr", -2.056098673,"hom_fitm_unconstr", -2.056098673
"28","Frenoy_H2O2",0.5591,0.0000,8.411215e+00,7.634535e+00,9.326276e+00,"hom_fitm_unconstr", 13.82829694, 11.31034018, 16.62574760,7.311130e-01,0.000000e+00,         Inf,0.5591,0.4152,"hom_fitm_unconstr",1.382830e+01,1.131034e+01,1.662575e+01,7.311130e-01,0.000000e+00,         Inf,0.5591,0.4152,"het_div",8.575945e+01,5.963550e+01,2.597861e+02,3.851237e-06,0.000000e+00,9.603348e-01,0.0013,0.4314,"het_div",3.851237e-06,0.000000e+00,9.603348e-01,0.0013,0.4314,"hom_fitm_unconstr",-12.426197056,"hom_fitm_unconstr",-12.426197056
"29","Frenoy_Kan_1",0.4838,0.0000,1.427491e+00,1.069957e+00,2.001564e+00,"hom_fitm_unconstr",  2.31506765,  1.49011566,  3.92911787,6.388110e-01,0.000000e+00,         Inf,0.4838,0.5067,"hom_wo_fitm",1.427491e+00,1.069957e+00,2.001564e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.1086,0.8988,"het_zero_div",1.520491e+00,1.554887e-01,3.467415e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.1158,0.6583,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.1158,0.6583,"het_zero_div",  1.546368804,"het_zero_div",  1.691696603
"30","Frenoy_Kan_2",0.4833,0.0020,1.631758e+00,1.150781e+00,2.287977e+00,"hom_fitm_unconstr",  2.82349569,  1.69173245,  4.79201867,5.694852e-01,0.000000e+00,         Inf,0.4833,0.4781,"hom_wo_fitm",1.631758e+00,1.150781e+00,2.287977e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.1096,0.8701,"het_zero_div",1.861908e+00,2.407724e-01,4.232183e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.1227,0.5827,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.1227,0.5827,"het_zero_div",  0.338746614,"het_zero_div",  0.840579933
"31","Frenoy_Kan_3",0.5370,0.0000,1.109214e+00,8.200192e-01,1.440396e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.4146,0.6228,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4146,0.6228,"het_zero_div",4.895803e-01,0.000000e+00,1.777144e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.3478,0.6263,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3478,0.6263,"no_SIM_wo_fitm", -1.179231923,"no_SIM_wo_fitm", -1.358942068
"32","Frenoy_Kan_4",0.5432,0.1600,1.308186e+00,9.777884e-01,1.698775e+00,"hom_wo_fitm",  1.30818580,  0.97778837,  1.69877545,1.000000e+00,1.000000e+00,1.000000e+00,0.3681,0.8884,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4795,0.6899,"het_zero_div",1.072316e+00,0.000000e+00,2.577706e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.3654,0.7076,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3654,0.7076,"het_zero_div",  1.005184565,"het_zero_div",  0.892592606
"33","Frenoy_Kan",0.5606,0.0000,8.356226e-01,7.212969e-01,9.576594e-01,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,8.205124e-01,0.000000e+00,         Inf,0.4678,0.6860,"no_SIM_fitm_unconstr",1.000000e+00,1.000000e+00,1.000000e+00,8.205124e-01,0.000000e+00,         Inf,0.4678,0.6860,"het_div",7.180954e+00,0.000000e+00,1.424400e+03,2.512847e-06,0.000000e+00,3.972045e+07,0.0029,0.5935,"het_div",2.512847e-06,0.000000e+00,3.972045e+07,0.0029,0.5935,"no_SIM_fitm_unconstr",-13.017941391,"no_SIM_fitm_unconstr",-13.084742941
"34","Frenoy_Nor_1",0.8070,0.0000,4.746511e+00,2.574961e+00,7.787443e+00,"hom_fitm",  4.19004324,  2.24151916,  6.99745288,1.000000e+00,1.000000e+00,1.000000e+00,0.3169,0.7148,"hom_fitm",4.190043e+00,2.241519e+00,6.997453e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.3169,0.7148,"het_zero_div",9.782134e+00,4.424347e+00,1.795754e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.8015,0.3959,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.8015,0.3959,"het_zero_div",  2.110895890,"het_zero_div",  2.434782530
"35","Frenoy_Nor_2",0.7991,0.0000,7.277232e+00,4.386911e+00,1.110874e+01,"hom_fitm_unconstr", 15.24197206,  7.39874199, 24.05491945,1.629455e-02,0.000000e+00,         Inf,0.4688,0.6721,"hom_fitm_unconstr",1.524197e+01,7.398742e+00,2.405492e+01,1.629455e-02,0.000000e+00,         Inf,0.4688,0.6721,"het_zero_div",1.679843e+01,9.653331e+00,2.710368e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.7970,0.8108,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.7970,0.8108,"het_zero_div",  1.843326959,"het_zero_div",  2.616715732
"36","Frenoy_Nor_3",0.8026,0.0000,8.941831e+00,6.203870e+00,1.222348e+01,"hom_fitm_unconstr", 13.26279099,  7.68487407, 24.08700947,5.465438e-01,0.000000e+00,         Inf,0.4666,0.3807,"hom_fitm_unconstr",1.326279e+01,7.684874e+00,2.408701e+01,5.465438e-01,0.000000e+00,         Inf,0.4666,0.3807,"het_zero_div",2.507520e+01,1.677941e+01,3.658754e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.8051,0.2085,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.8051,0.2085,"het_zero_div",  0.442202099,"het_zero_div",  1.105767990
"37","Frenoy_Nor_4",0.7954,0.0000,5.590833e+00,3.761866e+00,7.838953e+00,"hom_wo_fitm",  5.59083256,  3.76186593,  7.83895339,1.000000e+00,1.000000e+00,1.000000e+00,0.7954,0.7227,"hom_wo_fitm",5.590833e+00,3.761866e+00,7.838953e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.7954,0.7227,"het_div",3.829045e+01,1.516615e+01,1.511731e+04,2.445907e-03,0.000000e+00,1.872474e+05,0.7975,0.5017,"het_div",2.445907e-03,0.000000e+00,1.872474e+05,0.7975,0.5017,"hom_wo_fitm", -3.342865598,"hom_wo_fitm", -4.006431490
"38","Frenoy_Nor_5",0.8023,0.0000,1.908107e+01,1.306418e+01,2.637834e+01,"hom_fitm", 17.39650255, 11.42516073, 25.57468342,1.000000e+00,1.000000e+00,1.000000e+00,0.2746,0.7333,"hom_fitm",1.739650e+01,1.142516e+01,2.557468e+01,1.000000e+00,1.000000e+00,1.000000e+00,0.2746,0.7333,"het_div",7.357240e+01,4.515874e+01,2.617890e+04,1.045569e-06,0.000000e+00,1.782700e+05,0.8034,0.4564,"het_div",1.045569e-06,0.000000e+00,1.782700e+05,0.8034,0.4564,"hom_fitm", -1.860040068,"hom_fitm", -2.227189826
"39","Frenoy_Nor_6",0.8034,0.0000,1.717358e+01,1.063497e+01,2.562024e+01,"hom_wo_fitm", 17.17358022, 10.63496926, 25.62023720,1.000000e+00,1.000000e+00,1.000000e+00,0.8034,0.6491,"hom_wo_fitm",1.717358e+01,1.063497e+01,2.562024e+01,1.000000e+00,1.000000e+00,1.000000e+00,0.8034,0.6491,"het_div",1.069834e+02,4.512618e+01,6.505015e+04,9.475315e-04,0.000000e+00,3.474894e+05,0.8038,0.4445,"het_div",9.475315e-04,0.000000e+00,3.474894e+05,0.8038,0.4445,"hom_wo_fitm", -3.436338732,"hom_wo_fitm", -4.099904624
