"","ID","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","SIM","hom_by_LRT","M.1","M.2","M.3","fitm_UT.1","fitm_UT.2","fitm_UT.3","fitm_ratio.1","fitm_ratio.2","fitm_ratio.3","hom_by_LRT_constr","M_constr.1","M_constr.2","M_constr.3","fitm_UT_constr.1","fitm_UT_constr.2","fitm_UT_constr.3","het_by_LRT","S.1","S.2","S.3","rel_div_on.1","rel_div_on.2","rel_div_on.3","M_het.1","M_het.2","M_het.3","by_AIC","Delta_AIC","by_AIC_constr","Delta_AIC_constr","by_BIC","Delta_BIC","by_BIC_constr","Delta_BIC_constr"
"11","Baharoglu_Tob",1.21338456968936,0.441556832566341,2.77322119129481,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"12","Baharoglu_Trim",21.1190787349314,6.85887978326332,48.2681897820154,TRUE,"hom_wo_fitm",21.1190787349314,6.85887978326332,48.2681897820154,1,1,1,1,1,1,"hom_wo_fitm",21.1190787349314,6.85887978326332,48.2681897820154,1,1,1,"het_zero_div",57.601779931149,26.3320883489781,147.073896145472,0,0,0,NA,NA,NA,"het",-3.81344580790979,"het",-3.81344580790979,"none",-0.594569983041595,"none",-0.594569983041595
"13","Bulssico_Cip_1",6.66319213477195,5.69517955762132,7.75679685384058,TRUE,"hom_wo_fitm",6.66319213477195,5.69517955762132,7.75679685384058,1,1,1,1,1,1,"hom_wo_fitm",6.66319213477195,5.69517955762132,7.75679685384058,1,1,1,"het_div",45.8158783964287,24.3935600496301,6037.430800548,3.93404464205488e-05,0,249940.648953707,0.000344648252498476,5.19760661137666e-15,0.0444462444423146,"none",0.795691176040009,"none",0.795691176040009,"hom",17.1951568873401,"hom",17.1951568873401
"14","Bulssico_Cip_2",2.70051386944534,2.31302069257131,3.15095207066332,TRUE,"hom_wo_fitm",2.70051386944534,2.31302069257131,3.15095207066332,1,1,1,1,1,1,"hom_wo_fitm",2.70051386944534,2.31302069257131,3.15095207066332,1,1,1,"het_div_fon",5.11469743746983,3.80228233755047,6.90551459594947,0.540970333838939,0,0.917504821580125,2.20129107748914,1.72882164151817,2.84598525454181,"het",-3.03236318514996,"het",-3.03236318514996,"hom",10.19315826055,"hom",10.19315826055
"15","Bulssico_Cip_3",8.1139389103701,6.67310182928137,9.70819443679416,TRUE,"hom_wo_fitm",8.1139389103701,6.67310182928137,9.70819443679416,1,1,1,1,1,1,"hom_wo_fitm",8.1139389103701,6.67310182928137,9.70819443679416,1,1,1,"het_div_fon",23.2327495148067,15.6444344633493,44.7760853259126,1.14960956803472,0,2.87642961899111,8.72378982533041,5.99199640680575,16.4793907173285,"none",1.8142122879899,"none",1.8142122879899,"hom",14.8858538505301,"hom",14.8858538505301
"16","Bulssico_Cip",4.24135319710554,3.84745039175673,4.65314920753376,TRUE,"hom_wo_fitm",4.24135319710554,3.84745039175673,4.65314920753376,1,1,1,1,1,1,"hom_wo_fitm",4.24135319710554,3.84745039175673,4.65314920753376,1,1,1,"het_div_fon",10.2765949650324,8.48039217321722,12.8065116688092,0.903197173258349,0,1.27973633773852,4.05957418741167,3.4129411823582,4.97034420077133,"none",1.61942698391977,"none",1.61942698391977,"hom",18.1156805466098,"hom",18.1156805466098
"17","Cortes_Cm_opto",1.46367814975006,1.19849693015213,1.8317404639399,TRUE,"hom_wo_fitm",1.46367814975006,1.19849693015213,1.8317404639399,1,1,1,1,1,1,"hom_wo_fitm",1.46367814975006,1.19849693015213,1.8317404639399,1,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hom",Inf,"hom",Inf,"hom",Inf,"hom",Inf
"18","Cortes_Cm_rif",0.948561141798435,0.776774157850426,1.139654046943,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"19","Cortes_Ery_opto",0.781607953050716,0.623491366324463,0.978154189693078,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"20","Cortes_Ery_rif",1.24787303337018,1.00973267760459,1.49926397981582,TRUE,"hom_fitm",1.27860736773433,1.0007986423569,1.60893346547746,0.730192517167545,0.625694514802589,0.85874423963788,1,1,1,"hom_fitm",1.27860736773433,1.0007986423569,1.60893346547746,0.730192517167545,0.625694514802589,0.85874423963788,"het_zero_div",1.8617260287925,0.726461504464648,3.14125266940754,0,0,0,NA,NA,NA,"hom",4.16977125851105,"hom",4.16977125851105,"hom",2.31962365680101,"hom",2.31962365680101
"21","Cortes_Pen_opto",2.51460939324956,1.99096197502684,3.14694304714812,TRUE,"hom_wo_fitm",2.51460939324956,1.99096197502684,3.14694304714812,1,1,1,1,1,1,"hom_wo_fitm",2.51460939324956,1.99096197502684,3.14694304714812,1,1,1,"het_div",429850.493473888,86539.067310336,36952186.6510273,21709.5859762582,0,128372796002785,44706.4148590304,4.77231025224221e-11,3843187.26688222,"hom",3.16542629020796,"hom",3.16542629020796,"hom",15.608921746901,"hom",15.608921746901
"22","Cortes_Pen_rif",0.967235278226,0.75784487045911,1.19341067436859,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"23","Dapa_MMC_24h",3.66209645612252,3.15780411642846,11.3431011931602,TRUE,"hom_fitm",6.4976853858123,4.27892064392456,9.34972698075954,0.848766098335014,0,0.999301559167137,1,1,1,"hom_fitm",6.4976853858123,4.27892064392456,9.34972698075954,0.848766098335014,0,0.999301559167137,"het_zero_div",26.2707336993583,17.8175395742494,36.8678720293773,0,0,0,NA,NA,NA,"none",-0.703696274205015,"none",-0.703696274205015,"het",-3.08572290887798,"het",-3.08572290887798
"24","Dapa_MMC_48h",2.75997062423501,2.08861354563915,13.8915975603356,TRUE,"hom_fitm",6.3810319799434,4.47087584111156,8.67743545093424,0.836713076764515,0,0.959693096611098,1,1,1,"hom_fitm",6.3810319799434,4.47087584111156,8.67743545093424,0.836713076764515,0,0.959693096611098,"het_zero_div",27.7645931859015,20.6340113318344,36.083354906621,0,0,0,NA,NA,NA,"none",0.554230756224911,"none",0.554230756224911,"none",-1.86460985157191,"none",-1.86460985157191
"25","Frenoy_H2O2_1",4.48322128153168,3.36033750743577,6.28616954349854,TRUE,"hom_wo_fitm",4.48322128153168,3.36033750743577,6.28616954349854,1,1,1,1,1,1,"hom_wo_fitm",4.48322128153168,3.36033750743577,6.28616954349854,1,1,1,"het_div",3.75545932853844,2.35581384776039,68.4363783416691,0.971808326261234,0,7.63076836022337e+43,4.68872243179305,5.27962043921186e-16,67.4759597575783,"hom",3.93110930734696,"hom",3.93110930734696,"hom",15.331699714187,"hom",15.331699714187
"26","Frenoy_H2O2_2",6.66119661627191,4.99280928342117,9.3400277753317,TRUE,"hom_fitm",7.82223510495273,5.71458281721467,11.166034861616,0.836016534988081,0,0.976951508566144,1,1,1,"hom_fitm",7.82223510495273,5.71458281721467,11.166034861616,0.836016534988081,0,0.976951508566144,"het_div",40.9247073185645,28.1348828236287,68.9382404897329,1.19418663575284e-06,0,0.842095581556366,1.90269824775742e-05,7.78904041295173e-06,3.37276144907952e-05,"het",-5.17800060723897,"het",-5.17800060723897,"het",-3.30679959633102,"het",-3.30679959633102
"27","Frenoy_H2O2_3",20.2289359088603,15.1623236510944,28.3640964436663,TRUE,"hom_fitm",24.6452368628798,18.234710876542,34.9685463069414,0.813032735926793,0,0.943457192807323,1,1,1,"hom_fitm",24.6452368628798,18.234710876542,34.9685463069414,0.813032735926793,0,0.943457192807323,"het_div",127.817681868849,91.234150924516,195.208819880328,9.50799140709778e-06,0,0.829259654279883,0.000492622464205966,0.000238062711511487,0.000795177646061647,"het",-6.42879438316396,"het",-6.42879438316396,"het",-4.55759337225703,"het",-4.55759337225703
"28","Frenoy_H2O2",8.41121503792816,7.63453509136914,9.32627559508221,TRUE,"hom_fitm_unconstr",13.8282969381459,11.310340178533,16.6257476014231,1.1972269983612,0,1.33285260973837,0.731113017884056,0,Inf,"hom_wo_fitm",8.41121503792816,7.63453509136914,9.32627559508221,1,1,1,"het_div",85.7594532222037,59.6354984715939,259.786090671297,3.85123703419513e-06,0,0.960334834611916,4.80023064414334e-05,1.20375552248348e-05,0.000143734556529388,"hom",12.4261970560101,"het",-2.9622990631101,"hom",23.2494891597198,"hom",14.6842851443098
"29","Frenoy_Kan_1",1.42749131023556,1.06995668741212,2.00156357103699,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"30","Frenoy_Kan_2",1.63175818390264,1.15078066244627,2.28797731672501,TRUE,"hom_wo_fitm",1.63175818390264,1.15078066244627,2.28797731672501,1,1,1,1,1,1,"hom_wo_fitm",1.63175818390264,1.15078066244627,2.28797731672501,1,1,1,"het_zero_div",1.86190839717868,0.240772442676055,4.23218252131735,0,0,0,NA,NA,NA,"none",-0.840579932852052,"none",-0.840579932852052,"hom",6.901822088963,"hom",6.901822088963
"31","Frenoy_Kan_3",1.10921411869439,0.820019215341192,1.44039606388909,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"32","Frenoy_Kan_4",1.30818582249332,0.977788383936472,1.69877544632486,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"33","Frenoy_Kan",0.835622586643689,0.7212968611107,0.957659373778967,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"34","Frenoy_Nor_1",4.7465105058018,2.5749610989196,7.78744345741929,TRUE,"hom_wo_fitm",4.7465105058018,2.5749610989196,7.78744345741929,1,1,1,1,1,1,"hom_wo_fitm",4.7465105058018,2.5749610989196,7.78744345741929,1,1,1,"het_zero_div",9.78213435477646,4.42434730979953,17.9575416705062,0,0,0,NA,NA,NA,"het",-2.47423754895001,"het",-2.47423754895001,"hom",5.001101687616,"hom",5.001101687616
"35","Frenoy_Nor_2",7.27723152223615,4.38691104194524,11.1087403357181,TRUE,"hom_fitm",6.17886179391231,3.67663958224245,9.58348189499364,0.768052950311594,0,0.996570182971622,1,1,1,"hom_fitm",6.17886179391231,3.67663958224245,9.58348189499364,0.768052950311594,0,0.996570182971622,"het_zero_div",16.7984321515441,9.65333065530015,27.1036793849402,0,0,0,NA,NA,NA,"het",-7.421976973797,"het",-7.421976973797,"het",-9.15964659208001,"het",-9.15964659208001
"36","Frenoy_Nor_3",8.94183128466705,6.20387016756978,12.2234812088748,TRUE,"hom_fitm",8.02220104755983,5.35998575394023,11.7142149972506,0.766459469932719,0,0.978176751914918,1,1,1,"hom_fitm",8.02220104755983,5.35998575394023,11.7142149972506,0.766459469932719,0,0.978176751914918,"het_zero_div",25.0751985200977,16.7794064157464,36.5875438334761,0,0,0,NA,NA,NA,"none",-1.75430770379097,"none",-1.75430770379097,"het",-3.6255087147,"het",-3.6255087147
"37","Frenoy_Nor_4",5.59083246332056,3.76186592576809,7.83895339398774,TRUE,"hom_wo_fitm",5.59083246332056,3.76186592576809,7.83895339398774,1,1,1,1,1,1,"hom_wo_fitm",5.59083246332056,3.76186592576809,7.83895339398774,1,1,1,"het_div",38.2904503159389,15.1661546577127,15117.3092968661,0.00244590737506764,0,187247.391669851,0.0189220419391694,4.36211625886461e-15,7.28040422602775,"hom",3.34286559808999,"hom",3.34286559808999,"hom",14.827669641722,"hom",14.827669641722
"38","Frenoy_Nor_5",19.0810665454632,13.0641811520831,26.378344142313,TRUE,"hom_wo_fitm",19.0810665454632,13.0641811520831,26.378344142313,1,1,1,1,1,1,"hom_wo_fitm",19.0810665454632,13.0641811520831,26.378344142313,1,1,1,"het_div",73.5724035372841,45.1587442771388,26178.9024445788,1.04556851585101e-06,0,178269.987564453,4.80176958773232e-05,8.27919994087313e-15,0.0168567796712816,"none",0.568484733778973,"none",0.568484733778973,"hom",12.216576755491,"hom",12.216576755491
"39","Frenoy_Nor_6",17.1735802211916,10.634969264036,25.6202371976567,TRUE,"hom_wo_fitm",17.1735802211916,10.634969264036,25.6202371976567,1,1,1,1,1,1,"hom_wo_fitm",17.1735802211916,10.634969264036,25.6202371976567,1,1,1,"het_div",106.983407598915,45.1261821476333,65050.1463401184,0.000947531519064295,0,347489.393084408,0.0234326042728111,1.19885665393798e-14,14.1160051434769,"hom",3.436338732161,"hom",3.436338732161,"hom",14.921142775792,"hom",14.921142775792
"40","Frenoy_Nor_7",4.53644428392476,3.28356532885095,5.98912618571307,TRUE,"hom_fitm",4.02089683367106,2.80254696163755,5.6298759867074,0.708009795212894,0,0.889205345727089,1,1,1,"hom_fitm",4.02089683367106,2.80254696163755,5.6298759867074,0.708009795212894,0,0.889205345727089,"het_zero_div",10.7060091556217,6.87358504939432,15.6657719945665,0,0,0,NA,NA,NA,"hom",8.00627149497802,"hom",8.00627149497802,"hom",6.13507048407001,"hom",6.13507048407001
"41","Frenoy_Nor",6.3185682274571,5.42983863974894,7.28410797197846,TRUE,"hom_fitm_unconstr",10.1693654997482,8.25551810822956,12.3805912214166,1.1972269983612,0,1.33285260973837,0.624234501247621,0,Inf,"hom_wo_fitm",6.3185682274571,5.42983863974894,7.28410797197846,1,1,1,"het_div",29.9243524700032,20.7376305379083,68.0319663919132,3.60311531115561e-06,0,0.880698872019661,3.90109968256088e-05,1.25062627871176e-05,8.58221632135786e-05,"hom",12.49865217243,"het",-5.47158163983022,"hom",23.9782379967801,"hom",13.48759000888
"42","Giroux_Trim",5.46950881606282,4.84466901544862,6.29248448494038,TRUE,"hom_fitm",5.15964557214942,3.51958849141457,7.31089030670682,1.19207648803453,0,1.31646489045811,1,1,1,"hom_fitm",5.15964557214942,3.51958849141457,7.31089030670682,1.19207648803453,0,1.31646489045811,"het_div",2.421645557486,1.89826537819335,16.0151423363522,1.22034486042178,0,8.06746680845557e+43,3.41183345078093,1.08341612102317,15.9692163972503,"hom",9.29264979342099,"hom",9.29264979342099,"hom",11.386994355643,"hom",11.386994355643
"43","Hocquet_Met_ami",15.3731713364741,0.000304448035640815,717817.331125561,TRUE,"hom_fitm",16.5435296716331,1.85622435962352,74.6719816407242,0.93176261782231,0,1.12731675977168,1,1,1,"hom_fitm",16.5435296716331,1.85622435962352,74.6719816407242,0.93176261782231,0,1.12731675977168,"het_zero_div",257.660745337472,203.972816240818,353.913516665168,0,0,0,NA,NA,NA,"het",-2.6798107829962,"het",-2.6798107829962,"het",-2.4715702522243,"het",-2.4715702522243
"44","Hocquet_Met_cef",1.58333333333333,0.010622580365991,221.047476743417,TRUE,"hom_fitm",1.85197709056005,0.506116219867216,12.2528494815378,0.0140538475891288,0,0.949017233204369,1,1,1,"hom_fitm",1.85197709056005,0.506116219867216,12.2528494815378,0.0140538475891288,0,0.949017233204369,"het_zero_div",7.35285983120173,0.460684533279275,21.282072425311,0,0,0,NA,NA,NA,"none",1.48436854271939,"none",1.48436854271939,"none",1.6926090734913,"none",1.6926090734913
"45","Hocquet_Met_cipro",2.71859202396555,0.0070870687198524,1173.66424852615,TRUE,"hom_fitm",4.72298501022447,0.289910290227656,45.7312916074262,1.41318898416684,0,2.27667374319063,1,1,1,"hom_fitm",4.72298501022447,0.289910290227656,45.7312916074262,1.41318898416684,0,2.27667374319063,"het_div",1.90362481537248,0.501946596350078,59.0875319104299,1.26132770767736,0,3.14581905932306e+49,2.84554811027838,3.2236711248995e-16,57.9056956252003,"hom",6.86177839259281,"hom",6.86177839259281,"hom",6.65353786182079,"hom",6.65353786182079
"46","Hocquet_Met_imi",0.750493044080806,0.000145153297619455,4695.51326505029,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"47","Mo_Amp_MG1655",0.803552397868561,0.0637035243450014,23.9036212005428,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"48","Mo_Amp_SulA",27.6314285714286,0.537192705508908,121.314735911738,TRUE,"hom_fitm",4.16330145718572,1.39660619441067,10.5258439909687,1.23702366316187,0,1.63877630137349,1,1,1,"hom_fitm",4.16330145718572,1.39660619441067,10.5258439909687,1.23702366316187,0,1.63877630137349,"het_div",2305787.69833304,173388.217420097,33667630.2621712,403134.095209378,0,93817073144999198720,602189.358176545,45283.0485414498,8792778.22532447,"none",-0.316987983405994,"none",-0.316987983405994,"none",0.167918666381993,"none",0.167918666381993
"49","Mo_Cip_MG1655",2.97073170731707,0.235511809984663,39.6575094600056,TRUE,"hom_fitm",4.07556586150137,1.52264540455125,12.1366010798535,0.902696997709722,0,1.28468935560636,1,1,1,"hom_fitm",4.07556586150137,1.52264540455125,12.1366010798535,0.902696997709722,0,1.28468935560636,"het_zero_div",17.4287934983629,6.46144230777431,44.6648159681771,0,0,0,NA,NA,NA,"het",-2.133158831906,"het",-2.133158831906,"het",-2.618065481694,"het",-2.618065481694
"50","Mo_Cip_SulA",13.8976109215017,0.27018853519399,272.877682310086,TRUE,"hom_fitm",9.68342414456121,1.88917692676368,56.6555648528001,0.872062629349282,0,1.34093020573544,1,1,1,"hom_fitm",9.68342414456121,1.88917692676368,56.6555648528001,0.872062629349282,0,1.34093020573544,"het_zero_div",55.554491774014,24.9715273969943,125.047201730227,0,0,0,NA,NA,NA,"hom",3.1838296619654,"hom",3.1838296619654,"hom",2.6989230121774,"hom",2.6989230121774
"51","Mo_MMC_MG1655",9.75454545454545,0.773314752698557,48.5919070130951,TRUE,"hom_fitm",5.16645263234221,1.6440080883122,18.3483502526347,1.21688358492584,0,1.8714880630034,1,1,1,"hom_fitm",5.16645263234221,1.6440080883122,18.3483502526347,1.21688358492584,0,1.8714880630034,"het_zero_div",14.0801866056534,3.61598062311487,38.2041481177049,0,0,0,NA,NA,NA,"hom",2.9164616796018,"hom",2.9164616796018,"hom",2.43155502981381,"hom",2.43155502981381
"52","Mo_MMC_SulA",4.12814274128143,0.0802567323720997,115.159145534806,TRUE,"hom_fitm",3.42943005435421,0.696452923363647,16.8578493358075,0.0140542022946392,0,0.88097457910566,1,1,1,"hom_fitm",3.42943005435421,0.696452923363647,16.8578493358075,0.0140542022946392,0,0.88097457910566,"het_zero_div",13.0294135890353,3.58160668666924,34.9806688048744,0,0,0,NA,NA,NA,"none",1.8154513998638,"none",1.8154513998638,"none",1.3305447500758,"none",1.3305447500758
"53","Mo_Nitro_MG1655",8.7926517571885,0.697058345861345,28.9651871953998,TRUE,"hom_fitm",3.57275473061248,1.20648189689643,11.9624831231217,0.992638400087832,0,1.49256148913515,1,1,1,"hom_fitm",3.57275473061248,1.20648189689643,11.9624831231217,0.992638400087832,0,1.49256148913515,"het_zero_div",13.7975318788912,4.22177844274606,37.3299651390986,0,0,0,NA,NA,NA,"het",-2.3834129134483,"het",-2.3834129134483,"het",-2.8683195632363,"het",-2.8683195632363
"54","Mo_Nitro_SulA",13.7275757575758,0.266882819403549,210.04980595522,TRUE,"hom_fitm",11.4873975254219,5.80530937922645,24.9532104488856,0.803961496120905,0,1.01636310236578,1,1,1,"hom_fitm",11.4873975254219,5.80530937922645,24.9532104488856,0.803961496120905,0,1.01636310236578,"het_zero_div",52.7292639882523,28.3815186525913,107.008198963178,0,0,0,NA,NA,NA,"hom",3.2173587810869,"hom",3.2173587810869,"hom",2.7324521312989,"hom",2.7324521312989
"55","Mo_Novo_MG1655",1.19052631578947,0.0943818005427257,13.8941109595552,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"56","Mo_Novo_SulA",4.3135593220339,0.0838614839108465,52.6065684990242,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"57","Mo_Strep_MG1655",2.07937647714046,0.164847507624024,4.8049158631462,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"58","Mo_Strep_SulA",3.1492652745553,0.061226017642567,53.1145192416562,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"59","Mo_Trim_MG1655",2.54255813953488,0.201567333717217,9.62234535517088,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"60","Mo_Trim_SulA",15.4662131519274,0.300684304670818,125.926488192313,TRUE,"hom_fitm",4.04863028315005,1.37644514308496,10.4704684605594,1.17742514402782,0,1.59325973324497,1,1,1,"hom_fitm",4.04863028315005,1.37644514308496,10.4704684605594,1.17742514402782,0,1.59325973324497,"het_div",1801376.25774938,130650.740316981,72624119.666429,265339.417487675,0,2289363502383454464,426673.450303172,1.99993050758949e-10,17201718.0632225,"none",0.100761756312693,"none",0.100761756312693,"none",0.585668406100694,"none",0.585668406100694
"61","Schmidt_BAC_Abaylyi",0.401367461897129,0.15966021458682,1.00905441944833,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"62","Schmidt_BAC_Bsubtilis",1.30692779557626,0.679187506952517,2.8550716819358,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"63","Schmidt_BAC_Ecoli",2.11848908604243,1.10044996211327,4.22027045932351,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"64","Schmidt_CHX_Abaylyi",1.26364929153673,0.577988890254694,3.17686664542003,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
