"","ID","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","SIM","hom_by_LRT","M.1","M.2","M.3","fitm_UT.1","fitm_UT.2","fitm_UT.3","fitm_ratio.1","fitm_ratio.2","fitm_ratio.3","hom_by_LRT_constr","M_constr.1","M_constr.2","M_constr.3","fitm_UT_constr.1","fitm_UT_constr.2","fitm_UT_constr.3","het_by_LRT","S.1","S.2","S.3","rel_div_on.1","rel_div_on.2","rel_div_on.3","M_het.1","M_het.2","M_het.3","by_AIC","Delta_AIC","by_AIC_constr","Delta_AIC_constr","by_BIC","Delta_BIC","by_BIC_constr","Delta_BIC_constr"
"20","Cortes_Ery_rif",1.24787303337018,0.958923437029349,1.60912150351734,TRUE,"hom_fitm",1.27860736773433,1.05144037608571,1.55025732353899,0.730192517167545,0.625694514802589,0.85874423963788,1,1,1,"hom_fitm",1.27860736773433,1.05144037608571,1.55025732353899,0.730192517167545,0.625694514802589,0.85874423963788,"het_zero_div",1.8617260287925,0.726461504464648,3.14125266940754,0,0,0,NA,NA,NA,"hom",4.16977125851105,"hom",4.16977125851105,"hom",2.31962365680101,"hom",2.31962365680101
"21","Cortes_Pen_opto",2.51460939324956,1.85582907403894,3.40185737887041,TRUE,"hom_wo_fitm",2.51460939324956,1.85582907403894,3.40185737887041,1,1,1,1,1,1,"hom_wo_fitm",2.51460939324956,1.85582907403894,3.40185737887041,1,1,1,"het_div",429850.493473888,86539.067310336,36952186.6510273,21709.5859762582,0,128372796002785,44706.4148590304,31879.202423327,341716.842718881,"hom",3.16542629020796,"hom",3.16542629020796,"hom",15.608921746901,"hom",15.608921746901
"22","Cortes_Pen_rif",0.967235278226,0.723973541740318,1.27773808256002,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"23","Dapa_MMC_24h",3.66209645612252,3.07338003858523,12.3931433046785,TRUE,"hom_fitm",6.4976853858123,4.57606846352176,8.99997389840645,0.848766098335014,0,0.999301559167137,1,1,1,"hom_fitm",6.4976853858123,4.57606846352176,8.99997389840645,0.848766098335014,0,0.999301559167137,"het_zero_div",26.2707336993583,17.8175395742494,36.8678720293773,0,0,0,NA,NA,NA,"none",-0.703696274205015,"none",-0.703696274205015,"het",-3.08572290887798,"het",-3.08572290887798
"24","Dapa_MMC_48h",2.75997062423501,1.99534985963653,14.4021713282681,TRUE,"hom_fitm",6.3810319799434,4.79567317280804,8.30640251807636,0.836713076764515,0,0.959693096611098,1,1,1,"hom_fitm",6.3810319799434,4.79567317280804,8.30640251807636,0.836713076764515,0,0.959693096611098,"het_zero_div",27.7645931859015,20.6340113318344,36.083354906621,0,0,0,NA,NA,NA,"none",0.554230756224911,"none",0.554230756224911,"none",-1.86460985157191,"none",-1.86460985157191
"25","Frenoy_H2O2_1",4.48322128153168,3.21575967426759,6.46987530804751,TRUE,"hom_wo_fitm",4.48322128153168,3.21575967426759,6.46987530804751,1,1,1,1,1,1,"hom_wo_fitm",4.48322128153168,3.21575967426759,6.46987530804751,1,1,1,"het_div",3.75545932853844,2.35581384776039,68.4363783416691,0.971808326261234,0,7.63076836022337e+43,4.68872243179305,2.90133996041635,1.75812473818483e+58,"hom",3.93110930734696,"hom",3.93110930734696,"hom",15.331699714187,"hom",15.331699714187
"26","Frenoy_H2O2_2",6.66119661627191,4.83705577272377,9.54007218313494,TRUE,"hom_fitm",7.82223510495273,5.64877219556446,11.0160439622483,0.836016534988081,0,0.976951508566144,1,1,1,"hom_fitm",7.82223510495273,5.64877219556446,11.0160439622483,0.836016534988081,0,0.976951508566144,"het_div",40.9247073185645,28.1348828236287,68.9382404897329,1.19418663575284e-06,0,0.842095581556366,1.90269824775742e-05,3.28471628289923e-07,0.0903316212974766,"het",-5.17800060723897,"het",-5.17800060723897,"het",-3.30679959633102,"het",-3.30679959633102
"27","Frenoy_H2O2_3",20.2289359088603,14.7419743393609,28.9029083389296,TRUE,"hom_fitm",24.6452368628798,18.0998544868261,34.566339611401,0.813032735926793,0,0.943457192807323,1,1,1,"hom_fitm",24.6452368628798,18.0998544868261,34.566339611401,0.813032735926793,0,0.943457192807323,"het_div",127.817681868849,91.234150924516,195.208819880328,9.50799140709778e-06,0,0.829259654279883,0.000492622464205966,5.93046436485106e-07,0.669882156415934,"het",-6.42879438316396,"het",-6.42879438316396,"het",-4.55759337225703,"het",-4.55759337225703
"28","Frenoy_H2O2",8.41121503792816,7.40271494380896,9.56460937235057,TRUE,"hom_fitm_unconstr",13.8282969381459,10.7101385993926,17.8079428052115,1.1972269983612,0,1.33285260973837,0.731113017884056,0.636939521523464,0.8401227749526,"hom_wo_fitm",8.41121503792816,7.40271494380896,9.56460937235057,1,1,1,"het_div",85.7594532222037,59.6354984715939,259.786090671297,3.85123703419513e-06,0,0.960334834611916,4.80023064414334e-05,4.31434618847498e-05,5.06432165951906e-05,"hom",12.4261970560101,"het",-2.9622990631101,"hom",23.2494891597198,"hom",14.6842851443098
"29","Frenoy_Kan_1",1.42749131023556,0.967533654453241,2.10287090927509,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"30","Frenoy_Kan_2",1.63175818390264,1.04079385772422,2.560576120235,TRUE,"hom_wo_fitm",1.63175818390264,1.04079385772422,2.560576120235,1,1,1,1,1,1,"hom_wo_fitm",1.63175818390264,1.04079385772422,2.560576120235,1,1,1,"het_zero_div",1.86190839717868,0.240772442676055,4.23218252131735,0,0,0,NA,NA,NA,"none",-0.840579932852052,"none",-0.840579932852052,"hom",6.901822088963,"hom",6.901822088963
"31","Frenoy_Kan_3",1.10921411869439,0.76112243190294,1.60358340460566,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"32","Frenoy_Kan_4",1.30818582249332,0.9058269151689,1.87663305702975,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"33","Frenoy_Kan",0.835622586643689,0.700714204104611,0.99148113458132,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"34","Frenoy_Nor_1",4.7465105058018,2.48567002533151,8.25230972069429,TRUE,"hom_wo_fitm",4.7465105058018,2.48567002533151,8.25230972069429,1,1,1,1,1,1,"hom_wo_fitm",4.7465105058018,2.48567002533151,8.25230972069429,1,1,1,"het_zero_div",9.78213435477646,4.42434730979953,17.9575416705062,0,0,0,NA,NA,NA,"het",-2.47423754895001,"het",-2.47423754895001,"hom",5.001101687616,"hom",5.001101687616
"35","Frenoy_Nor_2",7.27723152223615,4.20355485419308,11.8689383878314,TRUE,"hom_fitm",6.17886179391231,3.61863162341741,9.32848761933078,0.768052950311594,0,0.996570182971622,1,1,1,"hom_fitm",6.17886179391231,3.61863162341741,9.32848761933078,0.768052950311594,0,0.996570182971622,"het_zero_div",16.7984321515441,9.65333065530015,27.1036793849402,0,0,0,NA,NA,NA,"het",-7.421976973797,"het",-7.421976973797,"het",-9.15964659208001,"het",-9.15964659208001
"36","Frenoy_Nor_3",8.94183128466705,5.85927097680996,13.3107984545938,TRUE,"hom_fitm",8.02220104755983,5.48416116306163,11.6959011664343,0.766459469932719,0,0.978176751914918,1,1,1,"hom_fitm",8.02220104755983,5.48416116306163,11.6959011664343,0.766459469932719,0,0.978176751914918,"het_zero_div",25.0751985200977,16.7794064157464,36.5875438334761,0,0,0,NA,NA,NA,"none",-1.75430770379097,"none",-1.75430770379097,"het",-3.6255087147,"het",-3.6255087147
"37","Frenoy_Nor_4",5.59083246332056,3.56635687616992,8.49164336609349,TRUE,"hom_wo_fitm",5.59083246332056,3.56635687616992,8.49164336609349,1,1,1,1,1,1,"hom_wo_fitm",5.59083246332056,3.56635687616992,8.49164336609349,1,1,1,"het_div",38.2904503159389,15.1661546577127,15117.3092968661,0.00244590737506764,0,187247.391669851,0.0189220419391694,0.008294091042585,14.1048899518001,"hom",3.34286559808999,"hom",3.34286559808999,"hom",14.827669641722,"hom",14.827669641722
"38","Frenoy_Nor_5",19.0810665454632,12.3611160316211,28.6561235987866,TRUE,"hom_wo_fitm",19.0810665454632,12.3611160316211,28.6561235987866,1,1,1,1,1,1,"hom_wo_fitm",19.0810665454632,12.3611160316211,28.6561235987866,1,1,1,"het_div",73.5724035372841,45.1587442771388,26178.9024445788,1.04556851585101e-06,0,178269.987564453,4.80176958773232e-05,1.00295446538574e-08,2.87355111647352,"none",0.568484733778973,"none",0.568484733778973,"hom",12.216576755491,"hom",12.216576755491
"39","Frenoy_Nor_6",17.1735802211916,10.1689225207753,27.4674559204765,TRUE,"hom_wo_fitm",17.1735802211916,10.1689225207753,27.4674559204765,1,1,1,1,1,1,"hom_wo_fitm",17.1735802211916,10.1689225207753,27.4674559204765,1,1,1,"het_div",106.983407598915,45.1261821476333,65050.1463401184,0.000947531519064295,0,347489.393084408,0.0234326042728111,4.64867952185872e-09,15.8360366388249,"hom",3.436338732161,"hom",3.436338732161,"hom",14.921142775792,"hom",14.921142775792
"40","Frenoy_Nor_7",4.53644428392476,3.11870755479944,6.4610670975002,TRUE,"hom_fitm",4.02089683367106,2.89955587354521,5.52347084327411,0.708009795212894,0,0.889205345727089,1,1,1,"hom_fitm",4.02089683367106,2.89955587354521,5.52347084327411,0.708009795212894,0,0.889205345727089,"het_zero_div",10.7060091556217,6.87358504939432,15.6657719945665,0,0,0,NA,NA,NA,"hom",8.00627149497802,"hom",8.00627149497802,"hom",6.13507048407001,"hom",6.13507048407001
"41","Frenoy_Nor",6.3185682274571,5.27778985214158,7.53159144701973,TRUE,"hom_fitm_unconstr",10.1693654997482,7.77510065637048,13.1866317764076,1.1972269983612,0,1.33285260973837,0.624234501247621,0.504179634671974,0.765041813287405,"hom_wo_fitm",6.3185682274571,5.27778985214158,7.53159144701973,1,1,1,"het_div",29.9243524700032,20.7376305379083,68.0319663919132,3.60311531115561e-06,0,0.880698872019661,3.90109968256088e-05,3.52793062337563e-06,0.0919494625404983,"hom",12.49865217243,"het",-5.47158163983022,"hom",23.9782379967801,"hom",13.48759000888
"42","Giroux_Trim",5.46950881606282,4.61885907154708,6.49505906964701,TRUE,"hom_fitm",5.15964557214942,4.23462599808072,6.38903022605127,1.19207648803453,0,1.31646489045811,1,1,1,"hom_fitm",5.15964557214942,4.23462599808072,6.38903022605127,1.19207648803453,0,1.31646489045811,"het_div",2.421645557486,1.89826537819335,16.0151423363522,1.22034486042178,0,8.06746680845557e+43,3.41183345078093,2.32488771717292,1.87001580874887e+59,"hom",9.29264979342099,"hom",9.29264979342099,"hom",11.386994355643,"hom",11.386994355643
"43","Hocquet_Met_ami",15.3731713364741,0.00852932624827226,80204.5379522684,TRUE,"hom_fitm",16.5435296716331,13.2375574389878,21.6979110056081,0.93176261782231,0,1.12731675977168,1,1,1,"hom_fitm",16.5435296716331,13.2375574389878,21.6979110056081,0.93176261782231,0,1.12731675977168,"het_zero_div",257.660745337472,203.972816240818,353.913516665168,0,0,0,NA,NA,NA,"het",-2.6798107829962,"het",-2.6798107829962,"het",-2.4715702522243,"het",-2.4715702522243
"44","Hocquet_Met_cef",1.58333333333333,0.000502269695321925,5265.8217859467,TRUE,"hom_fitm",1.85197709056005,1.17204651127532,2.99430550542786,0.0140538475891288,0,0.949017233204369,1,1,1,"hom_fitm",1.85197709056005,1.17204651127532,2.99430550542786,0.0140538475891288,0,0.949017233204369,"het_zero_div",7.35285983120173,0.460684533279275,21.282072425311,0,0,0,NA,NA,NA,"none",1.48436854271939,"none",1.48436854271939,"none",1.6926090734913,"none",1.6926090734913
"45","Hocquet_Met_cipro",2.71859202396555,0.00331126332065066,14312.6676070214,TRUE,"hom_fitm",4.72298501022447,1.3992510859938,16.0435305537398,1.41318898416684,0,2.27667374319063,1,1,1,"hom_fitm",4.72298501022447,1.3992510859938,16.0435305537398,1.41318898416684,0,2.27667374319063,"het_div",1.90362481537248,0.501946596350078,59.0875319104299,1.26132770767736,0,3.14581905932306e+49,2.84554811027838,0.953321083796461,1.98904540764993e+59,"hom",6.86177839259281,"hom",6.86177839259281,"hom",6.65353786182079,"hom",6.65353786182079
"46","Hocquet_Met_imi",0.750493044080806,0.00015094903113938,1542.9451600747,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"47","Mo_Amp_MG1655",0.803552397868561,0.0463408740209748,544.391633504497,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"48","Mo_Amp_SulA",27.6314285714286,0.229409202093076,322.158002255672,TRUE,"hom_fitm",4.16330145718572,1.82733409948609,9.3672227495041,1.23702366316187,0,1.63877630137349,1,1,1,"hom_fitm",4.16330145718572,1.82733409948609,9.3672227495041,1.23702366316187,0,1.63877630137349,"het_div",2305787.69833304,173388.217420097,33667630.2621712,403134.095209378,0,93817073144999198720,602189.358176545,157227.832511291,4791662593.33528,"none",-0.316987983405994,"none",-0.316987983405994,"none",0.167918666381993,"none",0.167918666381993
"49","Mo_Cip_MG1655",2.97073170731707,0.182750615622079,696.126424109287,TRUE,"hom_fitm",4.07556586150137,2.06243046768,9.08379461314465,0.902696997709722,0,1.28468935560636,1,1,1,"hom_fitm",4.07556586150137,2.06243046768,9.08379461314465,0.902696997709722,0,1.28468935560636,"het_zero_div",17.4287934983629,6.46144230777431,44.6648159681771,0,0,0,NA,NA,NA,"het",-2.133158831906,"het",-2.133158831906,"het",-2.618065481694,"het",-2.618065481694
"50","Mo_Cip_SulA",13.8976109215017,0.0842244556718679,1816.44293895993,TRUE,"hom_fitm",9.68342414456121,4.37097526010907,20.9825980754845,0.872062629349282,0,1.34093020573544,1,1,1,"hom_fitm",9.68342414456121,4.37097526010907,20.9825980754845,0.872062629349282,0,1.34093020573544,"het_zero_div",55.554491774014,24.9715273969943,125.047201730227,0,0,0,NA,NA,NA,"hom",3.1838296619654,"hom",3.1838296619654,"hom",2.6989230121774,"hom",2.6989230121774
"51","Mo_MMC_MG1655",9.75454545454545,0.584826670157656,75.6751842369238,TRUE,"hom_fitm",5.16645263234221,2.11892530056137,14.0010582657243,1.21688358492584,0,1.8714880630034,1,1,1,"hom_fitm",5.16645263234221,2.11892530056137,14.0010582657243,1.21688358492584,0,1.8714880630034,"het_zero_div",14.0801866056534,3.61598062311487,38.2041481177049,0,0,0,NA,NA,NA,"hom",2.9164616796018,"hom",2.9164616796018,"hom",2.43155502981381,"hom",2.43155502981381
"52","Mo_MMC_SulA",4.12814274128143,0.022749908857192,569.264758457278,TRUE,"hom_fitm",3.42943005435421,1.86669418593062,6.70876096873999,0.0140542022946392,0,0.88097457910566,1,1,1,"hom_fitm",3.42943005435421,1.86669418593062,6.70876096873999,0.0140542022946392,0,0.88097457910566,"het_zero_div",13.0294135890353,3.58160668666924,34.9806688048744,0,0,0,NA,NA,NA,"none",1.8154513998638,"none",1.8154513998638,"none",1.3305447500758,"none",1.3305447500758
"53","Mo_Nitro_MG1655",8.7926517571885,0.604158775036192,48.8683477277234,TRUE,"hom_fitm",3.57275473061248,1.68564161833244,8.0132349058869,0.992638400087832,0,1.49256148913515,1,1,1,"hom_fitm",3.57275473061248,1.68564161833244,8.0132349058869,0.992638400087832,0,1.49256148913515,"het_zero_div",13.7975318788912,4.22177844274606,37.3299651390986,0,0,0,NA,NA,NA,"het",-2.3834129134483,"het",-2.3834129134483,"het",-2.8683195632363,"het",-2.8683195632363
"54","Mo_Nitro_SulA",13.7275757575758,0.0788469644306151,9509.75671409641,TRUE,"hom_fitm",11.4873975254219,6.4933203142565,21.4310942064842,0.803961496120905,0,1.01636310236578,1,1,1,"hom_fitm",11.4873975254219,6.4933203142565,21.4310942064842,0.803961496120905,0,1.01636310236578,"het_zero_div",52.7292639882523,28.3815186525913,107.008198963178,0,0,0,NA,NA,NA,"hom",3.2173587810869,"hom",3.2173587810869,"hom",2.7324521312989,"hom",2.7324521312989
"55","Mo_Novo_MG1655",1.19052631578947,0.0760795007662017,103.41229643273,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"56","Mo_Novo_SulA",4.3135593220339,0.0270529661973982,287.906434621215,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"57","Mo_Strep_MG1655",2.07937647714046,0.0437314675008668,4.84150647303444,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"58","Mo_Strep_SulA",3.1492652745553,0.0143823717627699,102.615243417744,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"59","Mo_Trim_MG1655",2.54255813953488,0.17153267202279,18.4388504919387,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"60","Mo_Trim_SulA",15.4662131519274,0.100032031816272,556.199548041504,TRUE,"hom_fitm",4.04863028315005,1.8598356746829,9.25220378097102,1.17742514402782,0,1.59325973324497,1,1,1,"hom_fitm",4.04863028315005,1.8598356746829,9.25220378097102,1.17742514402782,0,1.59325973324497,"het_div",1801376.25774938,130650.740316981,72624119.666429,265339.417487675,0,2289363502383454464,426673.450303172,5.90004250325986,142195911618590400,"none",0.100761756312693,"none",0.100761756312693,"none",0.585668406100694,"none",0.585668406100694
"61","Schmidt_BAC_Abaylyi",0.401367461897129,0.12574208366986,1.28116599486161,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"62","Schmidt_BAC_Bsubtilis",1.30692779557626,0.530176089210522,3.36885404927092,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"63","Schmidt_BAC_Ecoli",2.11848908604243,0.89481221111855,5.07507379940997,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"64","Schmidt_CHX_Abaylyi",1.26364929153673,0.440146127419211,3.83298579874217,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
