"","ID","author","antibiotic","concentration","of_MIC","mode_of_action","growth_medium","duration_growth_phase","selective_marker","microbe","strain","baseline_ID","replicate","pooled"
"16","Bulssico_Cip","Bulssico","Cip",0.01,"0.5","DNA","LB",20,"rif","E. coli","TD2158","Bulssico_LB",0,TRUE
"17","Cortes_Cm_opto","Cortes","Cm",3,"0.75","Pro","BHI",7.5,"opto","S. pneumoniae","D39","Cortes_BHI_opto",0,FALSE
"18","Cortes_Cm_rif","Cortes","Cm",3,"0.75","Pro","BHI",7.5,"rif","S. pneumoniae","D39","Cortes_BHI_rif",0,FALSE
"19","Cortes_Ery_opto","Cortes","Ery",0.09,"0.75","Pro","BHI",7.5,"opto","S. pneumoniae","D39","Cortes_BHI_opto",0,FALSE
"20","Cortes_Ery_rif","Cortes","Ery",0.09,"0.75","Pro","BHI",7.5,"rif","S. pneumoniae","D39","Cortes_BHI_rif",0,FALSE
"21","Cortes_Pen_opto","Cortes","Pen",0.024,"0.75","Wall","BHI",7.5,"opto","S. pneumoniae","D39","Cortes_BHI_opto",0,FALSE
"22","Cortes_Pen_rif","Cortes","Pen",0.024,"0.75","Wall","BHI",7.5,"rif","S. pneumoniae","D39","Cortes_BHI_rif",0,FALSE
"23","Dapa_MMC_24h","Dapa","MMC",1,"0.666666666666667","DNA","LB",24,"rif","E. coli","DeltaSulA","Dapa_LB_24h",0,FALSE
"24","Dapa_MMC_48h","Dapa","MMC",1,"0.666666666666667","DNA","LB",48,"rif","E. coli","DeltaSulA","Dapa_LB_48h",0,FALSE
"25","Frenoy_H2O2_1","Frenoy","H2O2",0.034,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB_5",1,FALSE
"26","Frenoy_H2O2_2","Frenoy","H2O2",0.034,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB_5",2,FALSE
"27","Frenoy_H2O2_3","Frenoy","H2O2",0.034,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB_5",3,FALSE
"28","Frenoy_H2O2","Frenoy","H2O2",0.034,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB",0,TRUE
"29","Frenoy_Kan_1","Frenoy","Kan",3,NA,"Pro","LB",24,"rif","E. coli","MG1655","Frenoy_LB_5",1,FALSE
"30","Frenoy_Kan_2","Frenoy","Kan",3,NA,"Pro","LB",24,"rif","E. coli","MG1655","Frenoy_LB_5",2,FALSE
"31","Frenoy_Kan_3","Frenoy","Kan",3,NA,"Pro","LB",24,"rif","E. coli","MG1655","Frenoy_LB_6",3,FALSE
"32","Frenoy_Kan_4","Frenoy","Kan",3,NA,"Pro","LB",24,"rif","E. coli","MG1655","Frenoy_LB_6",4,FALSE
"33","Frenoy_Kan","Frenoy","Kan",3,NA,"Pro","LB",24,"rif","E. coli","MG1655","Frenoy_LB",0,TRUE
"34","Frenoy_Nor_1","Frenoy","Nor",0.05,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB_3",1,FALSE
"35","Frenoy_Nor_2","Frenoy","Nor",0.05,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB_3",2,FALSE
"36","Frenoy_Nor_3","Frenoy","Nor",0.05,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB_3",3,FALSE
"37","Frenoy_Nor_4","Frenoy","Nor",0.05,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB_3",4,FALSE
"38","Frenoy_Nor_5","Frenoy","Nor",0.05,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB_3",5,FALSE
"39","Frenoy_Nor_6","Frenoy","Nor",0.05,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB_3",6,FALSE
"40","Frenoy_Nor_7","Frenoy","Nor",0.05,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB_4",7,FALSE
"41","Frenoy_Nor","Frenoy","Nor",0.05,NA,"DNA","LB",24,"rif","E. coli","MG1655","Frenoy_LB",0,TRUE
"42","Giroux_Trim","Giroux","Trim",0.04,"0.0625","FolA","LB",24,"tet","E. coli","MG1655","Giroux_LB",0,FALSE
"43","Hocquet_Met_ami","Hocquet","Met",50,"0.0125","Pro","LB",24,"ami","P. aeruginosa","PA14","Hocquet_LB_ami",0,FALSE
"44","Hocquet_Met_cef","Hocquet","Met",50,"0.0125","Pro","LB",24,"cef","P. aeruginosa","PA14","Hocquet_LB_cef",0,FALSE
"45","Hocquet_Met_cipro","Hocquet","Met",50,"0.0125","Pro","LB",24,"cipro","P. aeruginosa","PA14","Hocquet_LB_cipro",0,FALSE
"46","Hocquet_Met_imi","Hocquet","Met",50,"0.0125","Pro","LB",24,"imi","P. aeruginosa","PA14","Hocquet_LB_imi",0,FALSE
"47","Mo_Amp_MG1655","Mo","Amp",2,"0.25","Wall","LB",48,"rif","E. coli","MG1655","Mo_LB_MG1655",0,FALSE
"48","Mo_Amp_SulA","Mo","Amp",2,"0.333333333333333","Wall","LB",48,"rif","E. coli","DeltaSulA","Mo_LB_SulA",0,FALSE
"49","Mo_Cip_MG1655","Mo","Cip",0.01,"0.357142857142857","DNA","LB",48,"rif","E. coli","MG1655","Mo_LB_MG1655",0,FALSE
"50","Mo_Cip_SulA","Mo","Cip",0.01,"0.625","DNA","LB",48,"rif","E. coli","DeltaSulA","Mo_LB_SulA",0,FALSE
"51","Mo_MMC_MG1655","Mo","MMC",0.5,"0.125","DNA","LB",48,"rif","E. coli","MG1655","Mo_LB_MG1655",0,FALSE
"52","Mo_MMC_SulA","Mo","MMC",0.5,"0.125","DNA","LB",48,"rif","E. coli","DeltaSulA","Mo_LB_SulA",0,FALSE
"53","Mo_Nitro_MG1655","Mo","Nitro",2,"0.25","DNA","LB",48,"rif","E. coli","MG1655","Mo_LB_MG1655",0,FALSE
"54","Mo_Nitro_SulA","Mo","Nitro",4,"0.333333333333333","DNA","LB",48,"rif","E. coli","DeltaSulA","Mo_LB_SulA",0,FALSE
"55","Mo_Novo_MG1655","Mo","Novo",16,"0.25","DNA","LB",48,"rif","E. coli","MG1655","Mo_LB_MG1655",0,FALSE
"56","Mo_Novo_SulA","Mo","Novo",16,"0.125","DNA","LB",48,"rif","E. coli","DeltaSulA","Mo_LB_SulA",0,FALSE
"57","Mo_Strep_MG1655","Mo","Strep",2,"0.4","Pro","LB",48,"rif","E. coli","MG1655","Mo_LB_MG1655",0,FALSE
"58","Mo_Strep_SulA","Mo","Strep",2,"0.333333333333333","Pro","LB",48,"rif","E. coli","DeltaSulA","Mo_LB_SulA",0,FALSE
"59","Mo_Trim_MG1655","Mo","Trim",0.032,"0.25","FolA","LB",48,"rif","E. coli","MG1655","Mo_LB_MG1655",0,FALSE
"60","Mo_Trim_SulA","Mo","Trim",0.032,"0.25","FolA","LB",48,"rif","E. coli","DeltaSulA","Mo_LB_SulA",0,FALSE
"61","Schmidt_BAC_Abaylyi","Schmidt","BAC",0.24,"0.02","Mem","M9G",25,"rif","A. baylyi","ADP1","Schmidt_M9G_Abaylyi",0,FALSE
"62","Schmidt_BAC_Bsubtilis","Schmidt","BAC",0.0012,"4e-04","Mem","M9G",25,"rif","B. subtilis","3610","Schmidt_M9G_Bsubtilis",0,FALSE
"63","Schmidt_BAC_Ecoli","Schmidt","BAC",0.03,"0.01","Mem","M9G",25,"rif","E. coli","MG1655","Schmidt_M9G_Ecoli",0,FALSE
"64","Schmidt_CHX_Abaylyi","Schmidt","CHX",0.002,"0.02","Mem","M9G",25,"rif","A. baylyi","ADP1","Schmidt_M9G_Abaylyi",0,FALSE
"65","Schmidt_CHX_Bsubtilis","Schmidt","CHX",0.012,"0.002","Mem","M9G",25,"rif","B. subtilis","3610","Schmidt_M9G_Bsubtilis",0,FALSE
"66","Schmidt_CHX_Ecoli","Schmidt","CHX",0.012,"0.002","Mem","M9G",25,"rif","E. coli","MG1655","Schmidt_M9G_Ecoli",0,FALSE
"67","Schmidt_Cip_Abaylyi","Schmidt","Cip",0.036,"0.02","DNA","M9G",25,"rif","A. baylyi","ADP1","Schmidt_M9G_Abaylyi",0,FALSE
"68","Schmidt_Cip_Bsubtilis","Schmidt","Cip",0.008,"0.004","DNA","M9G",25,"rif","B. subtilis","3610","Schmidt_M9G_Bsubtilis",0,FALSE
"69","Schmidt_Cip_Ecoli","Schmidt","Cip",6e-04,"0.002","DNA","M9G",25,"rif","E. coli","MG1655","Schmidt_M9G_Ecoli",0,FALSE
"70","Schmidt_Cu_Abaylyi","Schmidt","Cu",1,"0.02","Oxi","M9G",25,"rif","A. baylyi","ADP1","Schmidt_M9G_Abaylyi",0,FALSE
"71","Schmidt_Cu_Bsubtilis","Schmidt","Cu",0.004,"0.002","Oxi","M9G",25,"rif","B. subtilis","3610","Schmidt_M9G_Bsubtilis",0,FALSE
"72","Schmidt_Cu_Ecoli","Schmidt","Cu",0.025,"0.01","Oxi","M9G",25,"rif","E. coli","MG1655","Schmidt_M9G_Ecoli",0,FALSE
"73","Schmidt_DDAC_Abaylyi","Schmidt","DDAC",0.02,"0.02","Mem","M9G",25,"rif","A. baylyi","ADP1","Schmidt_M9G_Abaylyi",0,FALSE
"74","Schmidt_DDAC_Bsubtilis","Schmidt","DDAC",2e-04,"0.004","Mem","M9G",25,"rif","B. subtilis","3610","Schmidt_M9G_Bsubtilis",0,FALSE
"75","Schmidt_DDAC_Ecoli","Schmidt","DDAC",0.02,"0.01","Mem","M9G",25,"rif","E. coli","MG1655","Schmidt_M9G_Ecoli",0,FALSE
"76","Schmidt_Trim_Abaylyi","Schmidt","Trim",16,"0.02","FolA","M9G",25,"rif","A. baylyi","ADP1","Schmidt_M9G_Abaylyi",0,FALSE
"77","Schmidt_Trim_Bsubtilis","Schmidt","Trim",0.004,"8e-04","FolA","M9G",25,"rif","B. subtilis","3610","Schmidt_M9G_Bsubtilis",0,FALSE
"78","Schmidt_Trim_Ecoli","Schmidt","Trim",0.2,"0.01","FolA","M9G",25,"rif","E. coli","MG1655","Schmidt_M9G_Ecoli",0,FALSE
"79","TorresBarcelo_Cip_lexA","TorresBarcelo","Cip",0.048,"0.24","DNA","M9KB",24,"rif","P. aeruginosa","dLexA","TorresBarcelo_M9KB_lexA",0,FALSE
"80","TorresBarcelo_Cip_PA01","TorresBarcelo","Cip",0.048,"0.24","DNA","M9KB",24,"rif","P. aeruginosa","PA01","TorresBarcelo_M9KB_PA01",0,FALSE
"81","Vasse_Amp_a","Vasse","Amp",1,NA,"Wall","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"82","Vasse_Amp_b","Vasse","Amp",3.2,NA,"Wall","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"83","Vasse_Cip","Vasse","Cip",0.005,NA,"DNA","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"84","Vasse_Cm_a","Vasse","Cm",0.15,NA,"Pro","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"85","Vasse_Cm_b","Vasse","Cm",1.5,NA,"Pro","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"86","Vasse_Kan","Vasse","Kan",1.6,NA,"Pro","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"87","Vasse_MMC","Vasse","MMC",1,NA,"DNA","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"88","Vasse_Nal","Vasse","Nal",1,NA,"DNA","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"89","Vasse_Nor_a","Vasse","Nor",0.005,NA,"DNA","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"90","Vasse_Nor_b","Vasse","Nor",0.05,NA,"DNA","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"91","Vasse_Strep","Vasse","Strep",5,NA,"Pro","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"92","Vasse_Tet","Vasse","Tet",0.15,NA,"Pro","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"93","Vasse_Trim_a","Vasse","Trim",0.005,NA,"FolA","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
"94","Vasse_Trim_b","Vasse","Trim",0.05,NA,"FolA","LB",24,"rif","E. coli","MG1655","Vasse_LB",0,FALSE
