"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"11","Baharoglu_Cip","no_SIM_wo_fitm","success","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","1","1","1","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","1","1","1","1","1","1","1","1","1","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71.2118373645714","71.0035968337994","-34.6059186822857","0.0794","-15.0603599536404","0.4457","1001","0.0118136893654862","-19.5455587286452","0.0348","1001","0.00783487207290934",NA,NA,NA,NA,"0.170813798904419"
"12","Baharoglu_Cip","no_SIM_fitm","success","1.92922368165823e-08","6.92681341846207e-09","3.75215252967619e-08","1.31719734173675","0.877872913720099","2.30728920295309","1.92922368165823e-08","6.92681341846207e-09","3.75215252967619e-08","1.31719734173675","0.877872913720099","2.30728920295309","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71.5504448426444","71.1339637811005","-33.7752224213222","0.2894","-15.0443626411212","0.7025","1001","0.0500717204956745","-18.730859780201","0.113","1001","0.0333164831893349",NA,NA,NA,NA,"0.36777400970459"
"13","Baharoglu_Cip","no_SIM_fitm_unconstr","success","2.63179715194089e-08","9.99390723605758e-09","5.22017818414746e-08","0.872188595142734","0.501851409459867","1.65681188258937","2.63179715194089e-08","9.99390723605758e-09","5.22017818414746e-08","1.5097848972761","0.981388251728634","2.72167961899921","1.73103031349433","0.91125909533949","3.12051732177695","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70.0738537269811","69.4491321346653","-32.0369268634905","0.35","-14.6286608681492","0.287","1001","0.00380165716354397","-17.4082659953414","0.4253","1001","0.0961006521837696",NA,NA,NA,NA,"1.97190499305725"
"14","Baharoglu_Cip","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","7.93257377743004e-08","4.45386098301284e-08","1.13884769055282e-07","1","1","1","1","1","1","4.12425905666428","2.3156263038584","9.42609861707652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63.0232292112524","59.0232292112524","-29.5116146056262","0.6846","-14.30925515805","0.4146","1001","0.00810043316496423","-15.2023594475762","0.8059","1001","0.0253951037052107","-19.393136833017","0.0245","1001","0.00541642630125816","0.258609056472778"
"15","Baharoglu_Cip","hom_fitm","success","2.35420936469756e-08","8.9876778316138e-09","4.47903329520759e-08","0.835902161674476","0.558852888567197","1.36027123363451","1.04214360849776e-07","3.80566272632207e-08","1.79048450216673e-07","0.835902161674476","0.558852888567197","1.36027123363451","1","1","1","4.42672442020312","1.61653537845432","11.5952488287025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64.3855856765845","63.7608640842687","-29.1927928382923","0.4484","-14.5815832579356","0.2276","1001","0.00234077508513342","-14.6112095803567","0.7049","1001","0.00794084148210084",NA,NA,NA,NA,"1.0459258556366"
"16","Baharoglu_Cip","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","1.42040682922247e-07","4.71604798236632e-08","2.66226953466329e-07","0.655181165922218","0.298196667653514","1.26070800357024","0.620888148188576","0.264589854654548","1.19472093896571","7.86961322705141","2.61287631246853","33.7959996830237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65.1648580176298","60.7483769560859","-28.5824290088149","0.4937","-14.2952726055993","0.4606","1001","0.01121217012523","-14.2871564032156","0.4187","1001","0.00101700954192097","-Inf","0","1001","0.00336351400714163","0.438672065734863"
"17","Baharoglu_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.14353921997458e-08","1.10219763683844e-08","3.41456277520829e-08","10.8752692777096","4.52837825099225","25.5905359943744",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"62.9160094874801","62.4995284259362","-29.45800474374","0.3605","-14.3688413171474","0.4484","1001","0.00908852294048057","-15.0891634335133","0.269","1001","0.00648947877540884",NA,NA,NA,NA,"0.3139328956604"
"18","Baharoglu_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.8976341408196e-06","2.28698863953902e-15","0.00110895033660005","1.91371796166138e-08","8.97870339263507e-09","3.24617900396945e-08","19.599362369657","4.51373094068685","296.123431927663","1.80217808079491e-13","4.16418586323383e-23","2.01930339656972e-11","0.999999519517451","0.999946165793062","1","8.82895439074392e-07","0","12464833.9001454","9.4171561165176e-06","2.17596633707651e-15","0.00105517293406008","65.2854638454459","64.4525017223581","-28.642731922723","0.4873","-14.309374485168","0.4085","1001","0.00805730584844966","-14.3333574375549","0.4742","1001","0.0029038534263367",NA,NA,NA,NA,"12.4880979061127"
"19","Baharoglu_Cip","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.56258078331288","1.65851347529768","7.97716079831231","2.14353921997458e-08","1.10219763683844e-08","3.41456277520829e-08","10.8752692777096","4.52837825099225","25.5905359943744","9.99067123909508e-08","4.16003845023505e-08","2.35089932417626e-07","0.7","0.7","0.7","0","0","0","4.66082969044697","1.94073353613954","10.9673725690176","62.9160094874801","62.4995284259362","-29.45800474374","0.3659","-14.3688413171474","0.4561","1001","0.00908852294048057","-15.0891634335133","0.2683","1001","0.00648947877540884",NA,NA,NA,NA,"0.343285083770752"
"20","Baharoglu_Cip","het_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.320800331735691","0.3","29.9083108530492","2.75749372874022e-08","2.04348127325198e-08","4.50820619403282e-08","0.0693344391189705","0","98.6943695101638","8.1938263309835e-10","0","1.16635330708391e-06","0.7","0.7","0.7","0.00993225093985222","0","1.07384352046297e+96","0.0297147596224159","0","42.2975869329274","73.0590458366848","72.434324244369","-33.5295229183424","0.1186","-15.0988182503965","0.4447","1001","0.0119148450144069","-18.4307046679459","0.0634","1001","0.00771550884453431",NA,NA,NA,NA,"4.46022200584412"
"21","Baharoglu_Cm","no_SIM_wo_fitm","success","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","1","1","1","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","1","1","1","1","1","1","1","1","1","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.2838832096775","49.8933211221116","-24.1419416048387","0.4962","-14.5292843591773","0.4702","1001","0.0100397587180654","-9.61265724566145","0.3853","1001","0.00871481057706425",NA,NA,NA,NA,"0.165674924850464"
"22","Baharoglu_Cm","no_SIM_fitm","success","2.35775327505672e-08","8.24626926187428e-09","4.61447555715366e-08","0.998358490461474","0.62096984126056","1.82183495638251","2.35775327505672e-08","8.24626926187428e-09","4.61447555715366e-08","0.998358490461474","0.62096984126056","1.82183495638251","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.2838424337586","51.5027182586268","-24.1419212168793","0.4844","-14.5309540766035","0.4587","1001","0.00993941882591631","-9.61096714027583","0.393","1001","0.00862771504834225",NA,NA,NA,NA,"0.2652268409729"
"23","Baharoglu_Cm","no_SIM_fitm_unconstr","success","2.41266052406124e-08","8.59094377190575e-09","4.71059116217993e-08","0.912941028859741","0.536409376758663","1.77794246631494","2.41266052406124e-08","8.59094377190575e-09","4.71059116217993e-08","1.1003510168212","0.625808794570818","2.2745536865539","1.20528159216979","0.618890114651373","2.49145740486087","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.9051733827069","52.7334871200092","-23.9525866913534","0.4928","-14.4835092650555","0.3538","1001","0.00506264112930999","-9.46907742629789","0.5495","1001","0.0177732179226846",NA,NA,NA,NA,"1.29156994819641"
"24","Baharoglu_Cm","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","3.41586101649125e-08","1.42499894386479e-08","5.61192487427227e-08","1","1","1","1","1","1","1.77595521060942","0.740877420729821","4.05899065134257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.8143241562506","46.8143241562506","-23.4071620781253","0.596","-14.30925515805","0.4019","1001","0.00810043316496423","-9.0979069200753","0.6973","1001","0.0130213584139192","-9.78129101633639","0.3035","1001","0.00704330429643762","0.242349147796631"
"25","Baharoglu_Cm","hom_fitm","success","2.15928756517297e-08","7.28364066342879e-09","4.32072415511958e-08","0.903915261031526","0.57237240413974","1.61848902981422","3.90525735306874e-08","1.09213103004594e-08","7.45286801337495e-08","0.903915261031526","0.57237240413974","1.61848902981422","1","1","1","1.8085860429414","0.505783040508759","5.36168316577871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.6580992310915","51.4864129683938","-23.3290496155457","0.4761","-14.4171950984633","0.3055","1001","0.00414972735923391","-8.91185451708244","0.6505","1001","0.00679956417106831",NA,NA,NA,NA,"0.808003902435303"
"26","Baharoglu_Cm","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","5.47538292579128e-08","1.08194616892733e-08","1.19447809713893e-07","0.673848152013214","0.219353839468563","1.79666178222431","0.638578080422795","0.207872579783313","1.70262221337857","3.03357777571131","0.599440787440384","13.0276788183122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.9078725616796","49.1267483865478","-22.9539362808398","0.49","-14.2952726055993","0.4594","1001","0.01121217012523","-8.65866367524055","0.39","1001","0.000621194286051896","-9.81282644850623","0.24","1001","0.00436726746177696","0.36338210105896"
"27","Baharoglu_Cm","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.89211866974433e-08","8.81439522633768e-09","3.16694415476412e-08","3.22528200774673","0","10.9764728612059",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"50.1202708896767","49.3391467145449","-23.0601354448384","0.5139","-14.3105063790385","0.4036","1001","0.00796112261877413","-8.74962907197366","0.511","1001","0.00708015824342001",NA,NA,NA,NA,"0.226736068725586"
"28","Baharoglu_Cm","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"29","Baharoglu_Cm","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"30","Baharoglu_Cm","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"31","Baharoglu_Genta","no_SIM_wo_fitm","success","2.33038223340939e-08","1.29372875151094e-08","3.51942263664972e-08","1","1","1","2.33038223340939e-08","1.29372875151094e-08","3.51942263664972e-08","1","1","1","1","1","1","1","1","1","2.33038223340939e-08","1.29372875151094e-08","3.51942263664972e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.5863532278563","52.1957911402904","-25.2931766139281","0.3277","-14.5075674677437","0.4609","1001","0.00993752544713444","-10.7856091461844","0.2039","1001","0.00768474622995752",NA,NA,NA,NA,"0.161987066268921"
"32","Baharoglu_Genta","no_SIM_fitm","success","2.07804475830838e-08","7.0832687063157e-09","4.05361869538887e-08","1.09692076520114","0.689165078160939","2.03313196188795","2.07804475830838e-08","7.0832687063157e-09","4.05361869538887e-08","1.09692076520114","0.689165078160939","2.03313196188795","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.4522299236263","53.6711057484945","-25.2261149618132","0.433","-14.4765760864705","0.5579","1001","0.0170866832516121","-10.7495388753427","0.2521","1001","0.0132136672998637",NA,NA,NA,NA,"0.325605154037476"
"33","Baharoglu_Genta","no_SIM_fitm_unconstr","success","2.19208992452085e-08","7.69873435186909e-09","4.24778905435735e-08","0.958753012357485","0.569622668462712","1.88555604701546","2.19208992452085e-08","7.69873435186909e-09","4.24778905435735e-08","1.27164503770601","0.713802123124263","2.70186251886253","1.32635310795964","0.674413810037008","2.8181006829057","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.706125883609","54.5344396209113","-24.8530629418045","0.4613","-14.3753054500198","0.4028","1001","0.00674853511016293","-10.4777574917847","0.4396","1001","0.0360635702395008",NA,NA,NA,NA,"1.70570802688599"
"34","Baharoglu_Genta","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","3.56916272721112e-08","1.3815612968298e-08","6.17335471879902e-08","1","1","1","1","1","1","1.85565897215998","0.718293564063535","4.24115561872346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.0769111173777","49.0769111173777","-24.5384555586889","0.43","-14.30925515805","0.4023","1001","0.00810043316496423","-10.2292004006388","0.377","1001","0.012126828870209","-10.6791095784332","0.181","1001","0.00628141647070002","0.236691951751709"
"35","Baharoglu_Genta","hom_fitm","success","1.84634049468484e-08","5.81510998088414e-09","3.75042137364597e-08","1.03533699604438","0.67028116145193","1.8593957929966","3.42204046375882e-08","8.81305185991832e-09","6.90027448308161e-08","1.03533699604438","0.67028116145193","1.8593957929966","1","1","1","1.85341786826971","0.477325384201285","5.88473902472697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.0562478001448","53.8845615374471","-24.5281239000724","0.4751","-14.2969952841845","0.4321","1001","0.0100172330703135","-10.2311286158879","0.4115","1001","0.0149781338829676",NA,NA,NA,NA,"0.814826011657715"
"36","Baharoglu_Genta","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","3.52737161143952e-08","4.94664685997984e-09","7.73526554922046e-08","1.00984436851423","0.530327558071736","2.9517077027572","0.956987826478358","0.407817850369364","2.79721155747699","1.95430278980744","0.274063717225008","8.39273984111815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57.0482254444325","52.2671012693007","-24.5241127222163","0.4848","-14.2952726055993","0.4618","1001","0.01121217012523","-10.228840116617","0.3932","1001","0.0128832426050273","-8.27596667642405","0.4524","1001","0.00389756096815608","0.3934166431427"
"37","Baharoglu_Genta","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.98490264436944e-08","9.33796726969811e-09","3.28911451542434e-08","2.51186852341039","0","9.21543035368426",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"53.2283140366035","52.4471898614717","-24.6141570183017","0.3332","-14.3140218198749","0.4173","1001","0.00837518530245929","-10.3001352048783","0.2319","1001","0.00659878345777887",NA,NA,NA,NA,"0.256484985351562"
"38","Baharoglu_Genta","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.84040336346635","2.27361284516711e-16","80.2283382323611","1.92336912419789e-08","8.41545787667201e-09","3.25939919970944e-08","1.04788839245587","0","89.2731918847526","1.78773820843275e-07","0","Inf","0.101316570646067","0","1","1.01847953732496","0","65562.9948577758","9.29482638533201","0","Inf","57.0762799378523","55.5140315875887","-24.5381399689261","0.4391","-14.3092551588173","0.404","1001","0.00810032371012692","-10.2288848101088","0.3884","1001","0.0127937758789498",NA,NA,NA,NA,"2.21407198905945"
"39","Baharoglu_Genta","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"40","Baharoglu_Genta","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"41","Baharoglu_Kan","no_SIM_wo_fitm","success","2.2582379531852e-08","1.2893500614355e-08","3.33850220493743e-08","1","1","1","2.2582379531852e-08","1.2893500614355e-08","3.33850220493743e-08","1","1","1","1","1","1","1","1","1","2.2582379531852e-08","1.2893500614355e-08","3.33850220493743e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.3020090887358","47.9114470011699","-23.1510045443679","0.617","-14.4448407825824","0.4632","1001","0.00960856708545132","-8.70616376178543","0.6176","1001","0.00905893885644948",NA,NA,NA,NA,"0.195727109909058"
"42","Baharoglu_Kan","no_SIM_fitm","success","2.59221676452883e-08","9.33133899435693e-09","5.0604636878173e-08","0.898306025812227","0.530526367904722","1.64508931920625","2.59221676452883e-08","9.33133899435693e-09","5.0604636878173e-08","0.898306025812227","0.530526367904722","1.64508931920625","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.1469606592483","49.3658364841165","-23.0734803296242","0.4798","-14.6061810008955","0.3341","1001","0.00478772265326899","-8.46729932872867","0.5811","1001","0.00451400734572338",NA,NA,NA,NA,"0.243154048919678"
"43","Baharoglu_Kan","no_SIM_fitm_unconstr","success","2.57932398799997e-08","9.32831692796976e-09","5.05199150036359e-08","0.881544731658411","0.512117663911715","1.70285430660713","2.57932398799997e-08","9.32831692796976e-09","5.05199150036359e-08","0.927872840028393","0.484460018523111","1.94536502099622","1.05255332679809","0.54489267603706","2.20676835914666","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.1169648903648","50.9452786276671","-23.0584824451824","0.4822","-14.5907545352166","0.3101","1001","0.00407121119371257","-8.46772790996579","0.6381","1001","0.00584319466889027",NA,NA,NA,NA,"0.918815851211548"
"44","Baharoglu_Kan","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","2.85044823675084e-08","1.20133090288594e-08","4.66358798820732e-08","1","1","1","1","1","1","1.48198898438497","0.624589193279861","3.38712338975435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5696826419146","45.5696826419146","-22.7848413209573","0.6769","-14.30925515805","0.4062","1001","0.00810043316496423","-8.47558616290728","0.8661","1001","0.0116335427928047","-8.92079931679807","0.4866","1001","0.00764142920633049","0.245949029922485"
