"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"11","Baharoglu_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.14353921997458e-08","1.10219763683843e-08","3.41456277520828e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-29.45800474374","62.9160094874801","62.4995284259362"
"12","Baharoglu_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.8976341408196e-06","2.22041627209112e-16","51317553.4849982","1.91371796166138e-08","8.97870339263864e-09","3.24617900396946e-08","19.599362369657","4.46711280918859","296.123431927663","1.80217808079491e-13","2.95225197366745e-24","0.987169075058475","0.999999519517451","0.999950450869093","1","8.82895439074392e-07","0","12464833.9001454","9.4171561165176e-06","1.11019324746596e-16","51341228.3489005","-28.642731922723","65.2854638454459","64.4525017223581"
"13","Baharoglu_Cip","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.56258078331288","1.65851347529766","7.97716079831233","2.14353921997458e-08","1.10219763683843e-08","3.41456277520828e-08","10.8752692777096","4.5283782509922","25.5905359943744","9.99067123909508e-08","5.84483250177868e-08","1.26961863669542e-07","0.7","0.7","0.7","0","0","0","4.66082969044697","1.94073353613952","10.9673725690176","-29.45800474374","62.9160094874801","62.4995284259362"
"14","Baharoglu_Cip","het_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.320800331735691","0.3","29.9083108530491","2.75749372874022e-08","2.04348127324793e-08","4.5082061940345e-08","0.0693344391189705","0","98.6943695101638","8.19382633098351e-10","0","6.98532062106871e+93","0.7","0.7","0.7","0.00993225093985222","0","5.92151494076975e+101","0.0297147596224159","0","42.2975869329274","-33.52952291835","73.0590458367","72.4343242443841"
"15","Baharoglu_Cm","no_SIM","success","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","1","1","1","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","1","1","1","1","1","1","1","1","1","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.1419416048387","50.2838832096775","49.8933211221116"
"16","Baharoglu_Cm","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","3.41586106775897e-08","1.42499894386479e-08","5.61192487427227e-08","1","1","1","1","1","1","1.77595523726424","0.437194168877962","6.66852383359149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.4071620781253","50.8143241562506","46.8143241562506"
"17","Baharoglu_Cm","hom_fitm","success","2.15928756517297e-08","7.28364066342877e-09","4.32072415511958e-08","0.903915261031526","0.57237240413974","1.61848902981422","3.90525735306874e-08","1.09213103004593e-08","7.45286801337495e-08","0.903915261031526","0.57237240413974","1.61848902981422","1","1","1","1.8085860429414","0.825550402501354","3.11262356593731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.3290496155457","52.6580992310915","51.4864129683938"
"18","Baharoglu_Cm","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.0603910699057e-08","1.05523219896159","0.595672987840605","2.47621424025359","5.47538292579128e-08","1.08194616892733e-08","1.19447809713893e-07","0.673848152013214","0.219353839468563","1.79666178222431","0.638578080422795","0.08858435425446","3.01618810807159","3.03357777571131","0.266463537698713","28.420436005918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.9539362808398","53.9078725616796","49.1267483865478"
"19","Baharoglu_Cm","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.89211866974433e-08","8.81439522633767e-09","3.16694415476412e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-23.0601354448384","50.1202708896767","49.3391467145449"
"20","Baharoglu_Cm","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"21","Baharoglu_Genta","no_SIM","success","2.33038226831404e-08","1.29372875151094e-08","3.51942263664973e-08","1","1","1","2.33038226831404e-08","1.29372875151094e-08","3.51942263664973e-08","1","1","1","1","1","1","1","1","1","2.33038226831404e-08","1.29372875151094e-08","3.51942263664973e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.2931766139281","52.5863532278563","52.1957911402904"
"22","Baharoglu_Genta","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","3.5691627272215e-08","1.3815612968298e-08","6.17335471879901e-08","1","1","1","1","1","1","1.85565897216537","0.423867361812429","7.3356582630419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.5384555586889","53.0769111173777","49.0769111173777"
"23","Baharoglu_Genta","hom_fitm","success","1.84634049468484e-08","5.81510998088414e-09","3.75042137364597e-08","1.03533699604438","0.67028116145193","1.8593957929966","3.42204046375882e-08","8.81305185991832e-09","6.9002744830816e-08","1.03533699604438","0.67028116145193","1.8593957929966","1","1","1","1.85341786826971","0.751537102606368","3.4930560234681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.5281239000724","55.0562478001448","53.8845615374471"
"24","Baharoglu_Genta","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.0603910699057e-08","1.05523219896159","0.595672987840605","2.47621424025359","3.52737161143952e-08","4.94664685997984e-09","7.73526554922046e-08","1.00984436851423","0.530327558071736","2.9517077027572","0.956987826478358","0.214168689223524","4.95524853906426","1.95430278980744","0.121826857926144","18.404658909776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.5241127222163","57.0482254444325","52.2671012693007"
"25","Baharoglu_Genta","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.98490264436944e-08","9.33796726969811e-09","3.28911451542434e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-24.6141570183017","53.2283140366035","52.4471898614717"
"26","Baharoglu_Genta","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.84040336346635","1.19918802730784e-16","4.22326465099503","1.92336912419789e-08","8.41545787667201e-09","3.25939919970944e-08","1.04788839245587","0","89.2731918847526","1.78773820843275e-07","0","Inf","0.101316570646067","0","1","1.01847953732496","0","65562.9948577758","9.29482638533201","0","Inf","-24.5381399689261","57.0762799378523","55.5140315875887"
"27","Baharoglu_Kan","no_SIM","success","2.2582379531969e-08","1.2893500614355e-08","3.33850220493743e-08","1","1","1","2.2582379531969e-08","1.2893500614355e-08","3.33850220493743e-08","1","1","1","1","1","1","1","1","1","2.2582379531969e-08","1.2893500614355e-08","3.33850220493743e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.1510045443679","48.3020090887358","47.9114470011699"
"28","Baharoglu_Kan","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","2.85044823675084e-08","1.20133090288594e-08","4.66358798820732e-08","1","1","1","1","1","1","1.48198898438497","0.368572108699377","5.54163648768451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.7848413209573","49.5696826419146","45.5696826419146"
"29","Baharoglu_Kan","hom_fitm","success","2.33459830894685e-08","8.02801616628032e-09","4.72405640060089e-08","0.84232780410833","0.515392873958339","1.52596512520223","3.54528331815242e-08","1.04416842032541e-08","6.49229352045363e-08","0.84232780410833","0.515392873958339","1.52596512520223","1","1","1","1.51858386282808","0.739222282796305","2.58155841721291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.5821537022874","51.1643074045749","49.9926211418772"
"30","Baharoglu_Kan","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.0603910699057e-08","1.05523219896159","0.595672987840605","2.47621424025359","8.53467694740721e-08","2.15817487427185e-08","1.35952195988075e-07","0.226820034431929","0.00983297297293782","1.11482403781505","0.214947984581151","0.00397097020649184","1.87153700196553","4.72854714664337","0.531518968768191","32.3473548422356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.1604257691776","50.3208515383552","45.5397273632234"
"31","Baharoglu_Kan","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.70850956420758e-08","7.14585488668247e-09","2.99357956809691e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-22.1011485018693","48.2022970037386","47.4211728286068"
"32","Baharoglu_Kan","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"33","Baharoglu_MMC","no_SIM","success","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","1","1","1","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","1","1","1","1","1","1","1","1","1","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-32.7962014342309","67.5924028684618","67.3841623376898"
"34","Baharoglu_MMC","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.59489668871842e-08","2.36658341009568e-08","7.01127437279958e-08","1","1","1","1","1","1","2.38895279320341","0.726075251853187","8.33133930092502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.7450995747955","65.4901991495911","61.4901991495911"
"35","Baharoglu_MMC","hom_fitm","success","1.88525575228736e-08","6.31501490747332e-09","3.76312911788722e-08","1.01722703644671","0.670504547014701","1.72224846003049","4.49510405324432e-08","1.4747808457136e-08","8.14427711425257e-08","1.01722703644671","0.670504547014701","1.72224846003049","1","1","1","2.38434708277137","1.27543659333071","4.51773820842843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.7422787984093","67.4845575968185","66.8598360045027"
"36","Baharoglu_MMC","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.0603910699057e-08","1.05523219896159","0.595672987840605","2.47621424025359","4.71519627113054e-08","1.03197616825103e-08","9.2778095311677e-08","0.979760088067464","0.539296779664408","2.20090786101639","0.928478195634676","0.217790840104844","3.69482569453919","2.6124044309013","0.254156841172198","22.0748620411899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.7291119640029","69.4582239280059","65.041742866462"
"37","Baharoglu_MMC","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.9137457931045e-08","8.84149054187049e-09","3.20882464082407e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-30.3775141407865","64.755028281573","64.3385472200291"
"38","Baharoglu_MMC","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.46903950364729","1.1102230400247e-16","5.49140213103068","1.92363740493206e-08","8.41654890433989e-09","3.25934355928333e-08","1.48254758845703","0.0357749143804932","83.0783464031646","5.21274062496593e-06","3.32880575214312e-32","Inf","0.0054412188803735","0","1","0.955824499430033","0","94204.1654896512","270.983534194171","1.53995407430823e-24","Inf","-30.7426139983421","69.4852279966841","68.6522658735963"
"39","Baharoglu_Neo","no_SIM","success","2.49068259281997e-08","1.38141086107253e-08","3.74589191399856e-08","1","1","1","2.49068259281997e-08","1.38141086107253e-08","3.74589191399856e-08","1","1","1","1","1","1","1","1","1","2.49068259281997e-08","1.38141086107253e-08","3.74589191399856e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.0006765294474","52.0013530588948","51.6107909713289"
"40","Baharoglu_Neo","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.62460626071558e-08","2.08546294556071e-08","7.24902473001727e-08","1","1","1","1","1","1","2.40439922645658","0.639826606984988","8.6138526914409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.2775952547088","50.5551905094175","46.5551905094175"
"41","Baharoglu_Neo","hom_fitm","success","2.45862848106753e-08","8.69537587549333e-09","4.96129486900118e-08","0.803040213020723","0.488799155931953","1.44634459576973","6.24106372130581e-08","1.86972723278289e-08","1.10237176619091e-07","0.803040213020723","0.488799155931953","1.44634459576973","1","1","1","2.53843302042769","1.30138489695975","4.08274080636184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.9503964240668","51.9007928481336","50.7291065854359"
"42","Baharoglu_Neo","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.0603910699057e-08","1.05523219896159","0.595672987840605","2.47621424025359","1.84202810515903e-07","1.70861350444722e-07","2.19370549296815e-07","0.0118495314796253","0.010785304246204","0.749159709484944","0.0112293118910567","0.0043555618374521","1.25766943403083","10.2055611411663","4.20800232054224","52.1952363363268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.419783003754","48.8395660075081","44.0584418323763"
"43","Baharoglu_Neo","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.68612098031643e-08","6.81164536920615e-09","2.98302013881703e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-21.7390258949677","47.4780517899355","46.6969276148037"
"44","Baharoglu_Neo","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"45","Baharoglu_Rif","no_SIM","success","2.48670975911575e-08","1.36661412838133e-08","3.76959745487285e-08","1","1","1","2.48670975911575e-08","1.36661412838133e-08","3.76959745487285e-08","1","1","1","1","1","1","1","1","1","2.48670975911575e-08","1.36661412838133e-08","3.76959745487285e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.2876627920939","52.5753255841878","52.1847634966219"
"46","Baharoglu_Rif","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","5.15505692651979e-08","2.27568092899111e-08","8.18359941260845e-08","1","1","1","1","1","1","2.68018814742208","0.698186084042531","9.72438672116428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.2764682980314","50.5529365960629","46.5529365960629"
"47","Baharoglu_Rif","hom_fitm","success","2.36604198609915e-08","8.26105947990603e-09","4.75530163455367e-08","0.832047247905611","0.512704431746236","1.49461494423398","6.62041756725635e-08","1.94220409302132e-08","1.19749755770426e-07","0.832047247905611","0.512704431746236","1.49461494423398","1","1","1","2.79809809215234","1.38570026696651","4.57749337881423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.0381832559681","52.0763665119363","50.9046802492386"
"48","Baharoglu_Rif","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.0603910699057e-08","1.05523219896159","0.595672987840605","2.47621424025359","1.48919725341877e-07","3.9816005933249e-08","2.52857361135543e-07","0.2940137249766","0.0113204327272673","1.10250233479229","0.278624671675038","0.00457166934235381","1.85085165400737","8.25073926855745","0.98059534778195","60.1628147723347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.6399939544001","51.2799879088002","46.4988637336684"
"49","Baharoglu_Rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.814493348248e-08","7.84853647529263e-09","3.10484863585198e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-22.1279270957075","48.2558541914149","47.4747300162831"
"50","Baharoglu_Rif","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"51","Baharoglu_Spec","no_SIM","success","2.42553898338366e-08","1.33819831715282e-08","3.67094248309958e-08","1","1","1","2.42553898338366e-08","1.33819831715282e-08","3.67094248309958e-08","1","1","1","1","1","1","1","1","1","2.42553898338366e-08","1.33819831715282e-08","3.67094248309958e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.5323087471862","53.0646174943724","52.6740554068065"
"52","Baharoglu_Spec","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.44945818925668e-08","1.82537018441309e-08","7.39196563354153e-08","1","1","1","1","1","1","2.31333722813935","0.560029327814586","8.78370614516701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.1366250651499","52.2732501302997","48.2732501302997"
"53","Baharoglu_Spec","hom_fitm","success","1.98896483114174e-08","6.5359452841749e-09","3.97486786414592e-08","0.971569279552638","0.631298591025997","1.72769859620915","4.62258803855626e-08","1.23490241760562e-08","9.04720722764726e-08","0.971569279552638","0.631298591025997","1.72769859620915","1","1","1","2.32411753399517","1.00136477087671","4.1163537997334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.1295928000695","54.2591856001389","53.0874993374412"
"54","Baharoglu_Spec","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.0603910699057e-08","1.05523219896159","0.595672987840605","2.47621424025359","5.32178392451791e-08","8.47492260375364e-09","1.10647193168191e-07","0.867957508524834","0.465142388908319","2.34333517557892","0.822527505679754","0.187844162006226","3.9339288895302","2.94847787987764","0.208721831415871","26.3264892022987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.0476947123309","56.0953894246617","51.3142652495299"
"55","Baharoglu_Spec","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.98861034329279e-08","9.4095929573636e-09","3.28553285886592e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-24.1232611693335","52.246522338667","51.4653981635352"
"56","Baharoglu_Spec","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00526951500121694","2.1610717961041e-16","1.12417816383401","1.92342741955084e-08","8.41404080128233e-09","3.25909433453808e-08","18.8992726396248","0","654.543100358611","9.62873770722309e-11","0","0.267109994514737","0.999735190572206","0.918929982231859","1","0.00164210512363984","0","408127193.599646","0.00500603121768515","0","15454335.436861","-24.0627595587809","56.1255191175618","54.5632707672982"
"57","Baharoglu_Tet","no_SIM","success","2.51131195617933e-08","1.38380843565789e-08","3.79539338789858e-08","1","1","1","2.51131195617933e-08","1.38380843565789e-08","3.79539338789858e-08","1","1","1","1","1","1","1","1","1","2.51131195617933e-08","1.38380843565789e-08","3.79539338789858e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-26.1958662353043","54.3917324706085","54.0011703830426"
"58","Baharoglu_Tet","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","5.11439600109049e-08","2.35201301740269e-08","7.89826633785839e-08","1","1","1","1","1","1","2.65904794820562","0.721605009435771","9.38533185993373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.0890859366","52.1781718731999","48.1781718731999"
"59","Baharoglu_Tet","hom_fitm","success","2.29299017837884e-08","8.06845975055577e-09","4.5288925582118e-08","0.856242706088382","0.544992370838624","1.51047569130826","6.44367637274243e-08","1.82399377038545e-08","1.17788784294374e-07","0.856242706088382","0.544992370838624","1.51047569130826","1","1","1","2.81016309337101","1.3536532392484","4.46242060799286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.9018172896093","53.8036345792187","52.631948316521"
