"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","LL_S","p_value_S","LL_test","p_value_test","time"
"11","Baharoglu_Cip","no_SIM_wo_fitm","success","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","1","1","1","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","1","1","1","1","1","1","1","1","1","2.73591094223019e-08","1.56777665207181e-08","4.08095734184026e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71.2118373645714","71.0035968337994","-34.6059186822857","0.0768","-15.0603599536404","0.4378","-19.5455587286452","0.0336",NA,NA,"0.593549966812134"
"12","Baharoglu_Cip","no_SIM_fitm","success","1.92922368165823e-08","6.92681341846207e-09","3.75215252967619e-08","1.31719734173675","0.877872913720099","2.30728920295309","1.92922368165823e-08","6.92681341846207e-09","3.75215252967619e-08","1.31719734173675","0.877872913720099","2.30728920295309","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71.5504448426444","71.1339637811005","-33.7752224213222","0.3063","-15.0443626411212","0.7025","-18.730859780201","0.1242",NA,NA,"0.380681991577148"
"13","Baharoglu_Cip","no_SIM_fitm_unconstr","success","2.63179715194089e-08","9.99390723605758e-09","5.22017818414746e-08","0.872188595142734","0.501851409459867","1.65681188258937","2.63179715194089e-08","9.99390723605758e-09","5.22017818414746e-08","1.5097848972761","0.981388251728634","2.72167961899921","1.73103031349433","0.91125909533949","3.12051732177695","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70.0738537269811","69.4491321346653","-32.0369268634905","0.3494","-14.6286608681492","0.2977","-17.4082659953414","0.425",NA,NA,"2.31516194343567"
"14","Baharoglu_Cip","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","7.93257377743004e-08","4.45386098301284e-08","1.13884769055282e-07","1","1","1","1","1","1","4.12425905666428","2.3156263038584","9.42609861707652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63.0232292112524","59.0232292112524","-29.5116146056262","0.6744","-14.30925515805","0.4055","-15.2023594475762","0.8013","-19.393136833017","0.0279","0.276833057403564"
"15","Baharoglu_Cip","hom_fitm","success","2.35420936469756e-08","8.9876778316138e-09","4.47903329520759e-08","0.835902161674476","0.558852888567197","1.36027123363451","1.04214360849776e-07","3.80566272632207e-08","1.79048450216673e-07","0.835902161674476","0.558852888567197","1.36027123363451","1","1","1","4.42672442020312","1.61653537845432","11.5952488287025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64.3855856765845","63.7608640842687","-29.1927928382923","0.4416","-14.5815832579356","0.2322","-14.6112095803567","0.7122",NA,NA,"1.51983284950256"
"16","Baharoglu_Cip","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","1.42040682922247e-07","4.71604798236632e-08","2.66226953466329e-07","0.655181165922218","0.298196667653514","1.26070800357024","0.620888148188576","0.264589854654548","1.19472093896571","7.86961322705141","2.61287631246853","33.7959996830237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65.1648580176298","60.7483769560859","-28.5824290088149","0.4963","-14.2952726055993","0.4636","-14.2871564032156","0.4052","-Inf","0","0.868457794189453"
"17","Baharoglu_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.14353921997458e-08","1.10219763683844e-08","3.41456277520829e-08","10.8752692777096","4.52837825099225","25.5905359943744",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"62.9160094874801","62.4995284259362","-29.45800474374","0","-14.3688413171474","0.4441","-15.0891634335133","0",NA,NA,"0.270776987075806"
"18","Baharoglu_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.8976341408196e-06","2.28698863953902e-15","0.00110895033660005","1.91371796166138e-08","8.97870339263507e-09","3.24617900396945e-08","19.599362369657","4.51373094068685","296.123431927663","1.80217808079491e-13","4.16418586323383e-23","2.01930339656972e-11","0.999999519517451","0.999946165793062","1","8.82895439074392e-07","0","12464833.9001454","9.4171561165176e-06","2.17596633707651e-15","0.00105517293406008","65.2854638454459","64.4525017223581","-28.642731922723","0.4882","-14.309374485168","0.4109","-14.3333574375549","0.4665",NA,NA,"17.2355959415436"
"19","Baharoglu_Cip","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.56258078331288","1.65851347529768","7.97716079831231","2.14353921997458e-08","1.10219763683844e-08","3.41456277520829e-08","10.8752692777096","4.52837825099225","25.5905359943744","9.99067123909508e-08","4.16003845023505e-08","2.35089932417626e-07","0.7","0.7","0.7","0","0","0","4.66082969044697","1.94073353613954","10.9673725690176","62.9160094874801","62.4995284259362","-29.45800474374","9.9999999999989e-05","-14.3688413171474","0.4453","-15.0891634335133","0",NA,NA,"0.254138946533203"
"20","Baharoglu_Cip","het_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.320800331735691","0.3","29.9083108530492","2.75749372874022e-08","2.04348127325198e-08","4.50820619403282e-08","0.0693344391189705","0","98.6943695101638","8.1938263309835e-10","0","1.16635330708391e-06","0.7","0.7","0.7","0.00993225093985222","0","1.07384352046297e+96","0.0297147596224159","0","42.2975869329274","73.0590458366848","72.434324244369","-33.5295229183424","0.1196","-15.0988182503965","0.4354","-18.4307046679459","0.0657",NA,NA,"6.27694606781006"
"21","Baharoglu_Cm","no_SIM_wo_fitm","success","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","1","1","1","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","1","1","1","1","1","1","1","1","1","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.2838832096775","49.8933211221116","-24.1419416048387","0.4887","-14.5292843591773","0.4696","-9.61265724566145","0.3878",NA,NA,"0.1751549243927"
"22","Baharoglu_Cm","no_SIM_fitm","success","2.35775327505672e-08","8.24626926187428e-09","4.61447555715366e-08","0.998358490461474","0.62096984126056","1.82183495638251","2.35775327505672e-08","8.24626926187428e-09","4.61447555715366e-08","0.998358490461474","0.62096984126056","1.82183495638251","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.2838424337586","51.5027182586268","-24.1419212168793","0.4772","-14.5309540766035","0.4562","-9.61096714027583","0.3853",NA,NA,"0.668771028518677"
"23","Baharoglu_Cm","no_SIM_fitm_unconstr","success","2.41266052406124e-08","8.59094377190575e-09","4.71059116217993e-08","0.912941028859741","0.536409376758663","1.77794246631494","2.41266052406124e-08","8.59094377190575e-09","4.71059116217993e-08","1.1003510168212","0.625808794570818","2.2745536865539","1.20528159216979","0.618890114651373","2.49145740486087","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.9051733827069","52.7334871200092","-23.9525866913534","0.5038","-14.4835092650555","0.3553","-9.46907742629789","0.5608",NA,NA,"1.7473361492157"
"24","Baharoglu_Cm","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","3.41586101649125e-08","1.42499894386479e-08","5.61192487427227e-08","1","1","1","1","1","1","1.77595521060942","0.740877420729821","4.05899065134257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.8143241562506","46.8143241562506","-23.4071620781253","0.609","-14.30925515805","0.4114","-9.0979069200753","0.694","-9.78129101633639","0.3031","0.28000545501709"
"25","Baharoglu_Cm","hom_fitm","success","2.15928756517297e-08","7.28364066342879e-09","4.32072415511958e-08","0.903915261031526","0.57237240413974","1.61848902981422","3.90525735306874e-08","1.09213103004594e-08","7.45286801337495e-08","0.903915261031526","0.57237240413974","1.61848902981422","1","1","1","1.8085860429414","0.505783040508759","5.36168316577871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.6580992310915","51.4864129683938","-23.3290496155457","0.4789","-14.4171950984633","0.3068","-8.91185451708244","0.6473",NA,NA,"0.731089115142822"
"26","Baharoglu_Cm","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","5.47538292579128e-08","1.08194616892733e-08","1.19447809713893e-07","0.673848152013214","0.219353839468563","1.79666178222431","0.638578080422795","0.207872579783313","1.70262221337857","3.03357777571131","0.599440787440384","13.0276788183122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.9078725616796","49.1267483865478","-22.9539362808398","0.4857","-14.2952726055993","0.4583","-8.65866367524055","0.3883","-9.81282644850623","0.2357","0.38217306137085"
"27","Baharoglu_Cm","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.89211866974433e-08","8.81439522633768e-09","3.16694415476412e-08","3.22528200774673","0","10.9764728612059",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"50.1202708896767","49.3391467145449","-23.0601354448384","0.00939999999999996","-14.3105063790385","0.3954","-8.74962907197366","0.000199999999999978",NA,NA,"0.166440010070801"
"28","Baharoglu_Cm","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"29","Baharoglu_Cm","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"30","Baharoglu_Cm","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"31","Baharoglu_Genta","no_SIM_wo_fitm","success","2.33038223340939e-08","1.29372875151094e-08","3.51942263664972e-08","1","1","1","2.33038223340939e-08","1.29372875151094e-08","3.51942263664972e-08","1","1","1","1","1","1","1","1","1","2.33038223340939e-08","1.29372875151094e-08","3.51942263664972e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.5863532278563","52.1957911402904","-25.2931766139281","0.3315","-14.5075674677437","0.4629","-10.7856091461844","0.2017",NA,NA,"0.177458047866821"
"32","Baharoglu_Genta","no_SIM_fitm","success","2.07804475830838e-08","7.0832687063157e-09","4.05361869538887e-08","1.09692076520114","0.689165078160939","2.03313196188795","2.07804475830838e-08","7.0832687063157e-09","4.05361869538887e-08","1.09692076520114","0.689165078160939","2.03313196188795","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.4522299236263","53.6711057484945","-25.2261149618132","0.4268","-14.4765760864705","0.5564","-10.7495388753427","0.254",NA,NA,"0.747453212738037"
"33","Baharoglu_Genta","no_SIM_fitm_unconstr","success","2.19208992452085e-08","7.69873435186909e-09","4.24778905435735e-08","0.958753012357485","0.569622668462712","1.88555604701546","2.19208992452085e-08","7.69873435186909e-09","4.24778905435735e-08","1.27164503770601","0.713802123124263","2.70186251886253","1.32635310795964","0.674413810037008","2.8181006829057","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.706125883609","54.5344396209113","-24.8530629418045","0.4627","-14.3753054500198","0.3919","-10.4777574917847","0.4502",NA,NA,"2.22842192649841"
"34","Baharoglu_Genta","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","3.56916272721112e-08","1.3815612968298e-08","6.17335471879902e-08","1","1","1","1","1","1","1.85565897215998","0.718293564063535","4.24115561872346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.0769111173777","49.0769111173777","-24.5384555586889","0.4299","-14.30925515805","0.4004","-10.2292004006388","0.3818","-10.6791095784332","0.1818","0.262451171875"
"35","Baharoglu_Genta","hom_fitm","success","1.84634049468484e-08","5.81510998088414e-09","3.75042137364597e-08","1.03533699604438","0.67028116145193","1.8593957929966","3.42204046375882e-08","8.81305185991832e-09","6.90027448308161e-08","1.03533699604438","0.67028116145193","1.8593957929966","1","1","1","1.85341786826971","0.477325384201285","5.88473902472697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.0562478001448","53.8845615374471","-24.5281239000724","0.4768","-14.2969952841845","0.4349","-10.2311286158879","0.4114",NA,NA,"1.2728009223938"
"36","Baharoglu_Genta","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","3.52737161143952e-08","4.94664685997984e-09","7.73526554922046e-08","1.00984436851423","0.530327558071736","2.9517077027572","0.956987826478358","0.407817850369364","2.79721155747699","1.95430278980744","0.274063717225008","8.39273984111815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57.0482254444325","52.2671012693007","-24.5241127222163","0.4845","-14.2952726055993","0.4588","-10.228840116617","0.3964","-8.27596667642405","0.4514","0.432475805282593"
"37","Baharoglu_Genta","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.98490264436944e-08","9.33796726969811e-09","3.28911451542434e-08","2.51186852341039","0","9.21543035368426",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"53.2283140366035","52.4471898614717","-24.6141570183017","0.005","-14.3140218198749","0.4142","-10.3001352048783","0.000399999999999956",NA,NA,"0.202814102172852"
"38","Baharoglu_Genta","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.84040336346635","2.27361284516711e-16","80.2283382323611","1.92336912419789e-08","8.41545787667201e-09","3.25939919970944e-08","1.04788839245587","0","89.2731918847526","1.78773820843275e-07","0","Inf","0.101316570646067","0","1","1.01847953732496","0","65562.9948577758","9.29482638533201","0","Inf","57.0762799378523","55.5140315875887","-24.5381399689261","0.4371","-14.3092551588173","0.4148","-10.2288848101088","0.3891",NA,NA,"3.19284987449646"
"39","Baharoglu_Genta","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"40","Baharoglu_Genta","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"41","Baharoglu_Kan","no_SIM_wo_fitm","success","2.2582379531852e-08","1.2893500614355e-08","3.33850220493743e-08","1","1","1","2.2582379531852e-08","1.2893500614355e-08","3.33850220493743e-08","1","1","1","1","1","1","1","1","1","2.2582379531852e-08","1.2893500614355e-08","3.33850220493743e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.3020090887358","47.9114470011699","-23.1510045443679","0.6162","-14.4448407825824","0.4647","-8.70616376178543","0.6163",NA,NA,"0.17653489112854"
"42","Baharoglu_Kan","no_SIM_fitm","success","2.59221676452883e-08","9.33133899435693e-09","5.0604636878173e-08","0.898306025812227","0.530526367904722","1.64508931920625","2.59221676452883e-08","9.33133899435693e-09","5.0604636878173e-08","0.898306025812227","0.530526367904722","1.64508931920625","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.1469606592483","49.3658364841165","-23.0734803296242","0.487","-14.6061810008955","0.3391","-8.46729932872867","0.5834",NA,NA,"0.284794807434082"
"43","Baharoglu_Kan","no_SIM_fitm_unconstr","success","2.57932398799997e-08","9.32831692796976e-09","5.05199150036359e-08","0.881544731658411","0.512117663911715","1.70285430660713","2.57932398799997e-08","9.32831692796976e-09","5.05199150036359e-08","0.927872840028393","0.484460018523111","1.94536502099622","1.05255332679809","0.54489267603706","2.20676835914666","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.1169648903648","50.9452786276671","-23.0584824451824","0.4966","-14.5907545352166","0.3146","-8.46772790996579","0.6443",NA,NA,"1.37248611450195"
"44","Baharoglu_Kan","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","2.85044823675084e-08","1.20133090288594e-08","4.66358798820732e-08","1","1","1","1","1","1","1.48198898438497","0.624589193279861","3.38712338975435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5696826419146","45.5696826419146","-22.7848413209573","0.6667","-14.30925515805","0.4139","-8.47558616290728","0.8614","-8.92079931679807","0.4835","0.2620689868927"
"45","Baharoglu_Kan","hom_fitm","success","2.33459830894685e-08","8.02801616628032e-09","4.72405640060089e-08","0.84232780410833","0.515392873958339","1.52596512520223","3.54528331815242e-08","1.04416842032541e-08","6.49229352045363e-08","0.84232780410833","0.515392873958339","1.52596512520223","1","1","1","1.51858386282808","0.447258278361573","4.41613873804028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.1643074045749","49.9926211418772","-22.5821537022874","0.4562","-14.5621838939179","0.2305","-8.01996980836956","0.8302",NA,NA,"0.677655935287476"
"46","Baharoglu_Kan","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","8.53467694740721e-08","2.15817487427185e-08","1.35952176622571e-07","0.226820034431929","0.00983297297293782","1.11482403781505","0.214947984581151","0.0093183026281932","1.05647272601434","4.72854714664337","1.1957138748873","20.3067130821369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.3208515383552","45.5397273632234","-21.1604257691776","0.4718","-14.2952726055993","0.4606","-6.86515316357836","0.3593","-9.01165452357934","0.3743","0.289039134979248"
"47","Baharoglu_Kan","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.70850956420758e-08","7.14585488668248e-09","2.99357956809691e-08","3.21096423486056","0","12.6624601924381",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"48.2022970037386","47.4211728286068","-22.1011485018693","0.0158","-14.3702631301184","0.3497","-7.73088537736825","0.000499999999999945",NA,NA,"0.54391598701477"
"48","Baharoglu_Kan","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"49","Baharoglu_Kan","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"50","Baharoglu_Kan","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
