"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"11","Baharoglu_Cip","no_SIM_fitm","success","1.92922368165823e-08","6.92681341846206e-09","3.75215252967619e-08","1.31719734173675","0.877872913720099","2.30728920295309","1.92922368165823e-08","6.92681341846206e-09","3.75215252967619e-08","1.31719734173675","0.877872913720099","2.30728920295309","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-33.7752224213222","71.5504448426444","71.1339637811005"
"12","Baharoglu_Cip","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","7.93257389565565e-08","4.45386098301284e-08","1.13884769055282e-07","1","1","1","1","1","1","4.12425911813147","2.3156263038584","9.42609875756135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-29.5116146056262","63.0232292112524","59.0232292112524"
"13","Baharoglu_Cip","hom_fitm","success","2.35420936469756e-08","8.9876778316138e-09","4.47903329520759e-08","0.835902161674476","0.558852888567197","1.36027123363451","1.04214360849776e-07","3.80566272632207e-08","1.79048450216673e-07","0.835902161674476","0.558852888567197","1.36027123363451","1","1","1","4.42672442020312","1.61653537845432","11.5952488287025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-29.1927928382923","64.3855856765845","63.7608640842687"
"14","Baharoglu_Cip","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.06039106990571e-08","1.05523219896159","0.595672987840605","2.47621424025359","1.42040682922247e-07","4.71604798236632e-08","2.66226953466329e-07","0.655181165922218","0.298196667653514","1.26070800357024","0.620888148188576","0.264589854654547","1.19472093896571","7.86961322705141","2.61287631246853","33.7959996830238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-28.5824290088149","65.1648580176298","60.7483769560859"
"15","Baharoglu_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.14353921997458e-08","1.10219763683843e-08","3.41456277520829e-08","10.8752692777096","4.5283782509922","25.5905359943744",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-29.45800474374","62.9160094874801","62.4995284259362"
"16","Baharoglu_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.8976341408196e-06","2.28698863953902e-15","0.00102068050266037","1.91371796166138e-08","8.97870339263864e-09","3.24617900396945e-08","19.599362369657","4.46711280918859","296.123431927663","1.80217808079491e-13","4.16418586323383e-23","1.85856363946983e-11","0.999999519517451","0.999950450869093","1","8.82895439074392e-07","0","12464833.9001454","9.4171561165176e-06","2.17596633707651e-15","0.000971179492852924","-28.642731922723","65.2854638454459","64.4525017223581"
"17","Baharoglu_Cip","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.56258078331288","1.65851347529766","7.97716079831233","2.14353921997458e-08","1.10219763683843e-08","3.41456277520829e-08","10.8752692777096","4.5283782509922","25.5905359943744","9.99067123909508e-08","4.16003845023501e-08","2.35089932417626e-07","0.7","0.7","0.7","0","0","0","4.66082969044697","1.94073353613952","10.9673725690176","-29.45800474374","62.9160094874801","62.4995284259362"
"18","Baharoglu_Cip","het_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.320800331735691","0.3","29.9083108530491","2.75749372874022e-08","2.04348127324793e-08","4.5082061940345e-08","0.0693344391189705","0","98.6943695101638","8.19382633098351e-10","0","1.16635330708391e-06","0.7","0.7","0.7","0.00993225093985222","0","5.92151494076975e+101","0.0297147596224159","0","42.2975869329274","-33.52952291835","73.0590458367","72.4343242443841"
"19","Baharoglu_Cm","no_SIM_wo_fitm","success","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","1","1","1","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","1","1","1","1","1","1","1","1","1","2.35273901425395e-08","1.32395410700383e-08","3.51197155378809e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.1419416048387","50.2838832096775","49.8933211221116"
"20","Baharoglu_Cm","no_SIM_fitm","success","2.35775327505672e-08","8.24626926187428e-09","4.61447555715366e-08","0.998358490461474","0.62096984126056","1.82183495638251","2.35775327505672e-08","8.24626926187428e-09","4.61447555715366e-08","0.998358490461474","0.62096984126056","1.82183495638251","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.1419212168793","52.2838424337586","51.5027182586268"
"21","Baharoglu_Cm","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","3.41586106775897e-08","1.42499894386479e-08","5.61192487427227e-08","1","1","1","1","1","1","1.77595523726424","0.740877420729821","4.05899071226284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.4071620781253","50.8143241562506","46.8143241562506"
"22","Baharoglu_Cm","hom_fitm","success","2.15928756517297e-08","7.28364066342877e-09","4.32072415511958e-08","0.903915261031526","0.57237240413974","1.61848902981422","3.90525735306874e-08","1.09213103004593e-08","7.45286801337496e-08","0.903915261031526","0.57237240413974","1.61848902981422","1","1","1","1.8085860429414","0.505783040508757","5.36168316577872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.3290496155457","52.6580992310915","51.4864129683938"
"23","Baharoglu_Cm","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.06039106990571e-08","1.05523219896159","0.595672987840605","2.47621424025359","5.47538292579128e-08","1.08194616892733e-08","1.19447809713893e-07","0.673848152013214","0.219353839468563","1.79666178222431","0.638578080422795","0.207872579783313","1.70262221337857","3.03357777571131","0.599440787440384","13.0276788183123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.9539362808398","53.9078725616796","49.1267483865478"
"24","Baharoglu_Cm","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.89211866974433e-08","8.81439522633767e-09","3.16694415476412e-08","3.22528200774673","0","10.9764728612059",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-23.0601354448384","50.1202708896767","49.3391467145449"
"25","Baharoglu_Cm","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"26","Baharoglu_Cm","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"27","Baharoglu_Cm","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"28","Baharoglu_Genta","no_SIM_wo_fitm","success","2.33038226831404e-08","1.29372875151094e-08","3.51942263664973e-08","1","1","1","2.33038226831404e-08","1.29372875151094e-08","3.51942263664973e-08","1","1","1","1","1","1","1","1","1","2.33038226831404e-08","1.29372875151094e-08","3.51942263664973e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.2931766139281","52.5863532278563","52.1957911402904"
"29","Baharoglu_Genta","no_SIM_fitm","success","2.07804475830838e-08","7.08326870631569e-09","4.05361869538887e-08","1.09692076520114","0.689165078160939","2.03313196188795","2.07804475830838e-08","7.08326870631569e-09","4.05361869538887e-08","1.09692076520114","0.689165078160939","2.03313196188795","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.2261149618132","54.4522299236263","53.6711057484945"
"30","Baharoglu_Genta","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","3.5691627272215e-08","1.3815612968298e-08","6.17335471879902e-08","1","1","1","1","1","1","1.85565897216537","0.718293564063535","4.24115561873579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.5384555586889","53.0769111173777","49.0769111173777"
"31","Baharoglu_Genta","hom_fitm","success","1.84634049468484e-08","5.81510998088414e-09","3.75042137364597e-08","1.03533699604438","0.67028116145193","1.8593957929966","3.42204046375882e-08","8.81305185991832e-09","6.9002744830816e-08","1.03533699604438","0.67028116145193","1.8593957929966","1","1","1","1.85341786826971","0.477325384201285","5.88473902472697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.5281239000724","55.0562478001448","53.8845615374471"
"32","Baharoglu_Genta","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.06039106990571e-08","1.05523219896159","0.595672987840605","2.47621424025359","3.52737161143952e-08","4.94664685997984e-09","7.73526554922047e-08","1.00984436851423","0.530327558071736","2.9517077027572","0.956987826478358","0.407817850369363","2.79721155747699","1.95430278980744","0.274063717225008","8.39273984111817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.5241127222163","57.0482254444325","52.2671012693007"
"33","Baharoglu_Genta","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.98490264436944e-08","9.33796726969811e-09","3.28911451542434e-08","2.51186852341039","0","9.21543035368426",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-24.6141570183017","53.2283140366035","52.4471898614717"
"34","Baharoglu_Genta","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.84040336346635","2.27361284516711e-16","80.2283382323611","1.92336912419789e-08","8.41545787667201e-09","3.25939919970944e-08","1.04788839245587","0","89.2731918847526","1.78773820843275e-07","0","Inf","0.101316570646067","0","1","1.01847953732496","0","65562.9948577758","9.29482638533201","0","Inf","-24.5381399689261","57.0762799378523","55.5140315875887"
"35","Baharoglu_Genta","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"36","Baharoglu_Genta","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"37","Baharoglu_Kan","no_SIM_wo_fitm","success","2.2582379531969e-08","1.2893500614355e-08","3.33850220493743e-08","1","1","1","2.2582379531969e-08","1.2893500614355e-08","3.33850220493743e-08","1","1","1","1","1","1","1","1","1","2.2582379531969e-08","1.2893500614355e-08","3.33850220493743e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.1510045443679","48.3020090887358","47.9114470011699"
"38","Baharoglu_Kan","no_SIM_fitm","success","2.59221676452883e-08","9.33133899435693e-09","5.0604636878173e-08","0.898306025812227","0.530526367904722","1.64508931920625","2.59221676452883e-08","9.33133899435693e-09","5.0604636878173e-08","0.898306025812227","0.530526367904722","1.64508931920625","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.0734803296242","50.1469606592483","49.3658364841165"
"39","Baharoglu_Kan","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","2.85044823675084e-08","1.20133090288594e-08","4.66358798820732e-08","1","1","1","1","1","1","1.48198898438497","0.624589193279861","3.38712338975435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.7848413209573","49.5696826419146","45.5696826419146"
"40","Baharoglu_Kan","hom_fitm","success","2.33459830894685e-08","8.02801616628032e-09","4.72405640060089e-08","0.84232780410833","0.515392873958339","1.52596512520223","3.54528331815242e-08","1.04416842032541e-08","6.49229352045363e-08","0.84232780410833","0.515392873958339","1.52596512520223","1","1","1","1.51858386282808","0.447258278361573","4.41613873804028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.5821537022874","51.1643074045749","49.9926211418772"
"41","Baharoglu_Kan","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.06039106990571e-08","1.05523219896159","0.595672987840605","2.47621424025359","8.53467694740721e-08","2.15817487427185e-08","1.35952409031541e-07","0.226820034431929","0.00983297297293782","1.11482403781505","0.214947984581151","0.0093183026281932","1.05647272601434","4.72854714664337","1.1957138748873","20.3067130821369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.1604257691776","50.3208515383552","45.5397273632234"
"42","Baharoglu_Kan","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.70850956420758e-08","7.14585488668247e-09","2.99357956809691e-08","3.21096423486056","0","12.6624601924382",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-22.1011485018693","48.2022970037386","47.4211728286068"
"43","Baharoglu_Kan","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"44","Baharoglu_Kan","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"45","Baharoglu_Kan","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"46","Baharoglu_MMC","no_SIM_wo_fitm","success","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","1","1","1","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","1","1","1","1","1","1","1","1","1","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-32.7962014342309","67.5924028684618","67.3841623376898"
"47","Baharoglu_MMC","no_SIM_fitm","success","2.08704759971447e-08","7.56362583151632e-09","4.06425899799592e-08","1.19394741488992","0.774737631319716","2.10205545843244","2.08704759971447e-08","7.56362583151632e-09","4.06425899799592e-08","1.19394741488992","0.774737631319716","2.10205545843244","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-32.5002034982842","69.0004069965684","68.5839259350245"
"48","Baharoglu_MMC","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.59489668871842e-08","2.36658341009568e-08","7.01127437279957e-08","1","1","1","1","1","1","2.38895279320341","1.23042071038899","5.46001216482479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.7450995747955","65.4901991495911","61.4901991495911"
"49","Baharoglu_MMC","hom_fitm","success","1.88525575228736e-08","6.31501490747332e-09","3.76312911788722e-08","1.01722703644671","0.670504547014701","1.72224846003049","4.49510405324432e-08","1.4747808457136e-08","8.14427711425257e-08","1.01722703644671","0.670504547014701","1.72224846003049","1","1","1","2.38434708277137","0.782270969826915","7.11812104817792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.7422787984093","67.4845575968185","66.8598360045027"
"50","Baharoglu_MMC","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.06039106990571e-08","1.05523219896159","0.595672987840605","2.47621424025359","4.71519627113054e-08","1.03197616825103e-08","9.2778095311677e-08","0.979760088067464","0.539296779664408","2.20090786101639","0.928478195634676","0.395668546016893","2.08570953689835","2.6124044309013","0.571755439117098","11.2189527962037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.7291119640029","69.4582239280059","65.041742866462"
"51","Baharoglu_MMC","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.9137457931045e-08","8.84149054187049e-09","3.20882464082406e-08","5.39451068935498","0.64554624275263","15.7024388627737",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-30.3775141407865","64.755028281573","64.3385472200291"
"52","Baharoglu_MMC","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.46903950364729","2.75618149243265e-16","82.6262989361655","1.92363740493206e-08","8.41654890433989e-09","3.25934355928334e-08","1.48254758845703","0.0357749143804932","83.0783464031646","5.21274062496593e-06","3.16622727563915e-24","Inf","0.0054412188803735","0","1","0.955824499430033","0","94204.1654896512","270.983534194171","1.64595846780749e-16","Inf","-30.7426139983421","69.4852279966841","68.6522658735963"
"53","Baharoglu_MMC","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"54","Baharoglu_MMC","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"55","Baharoglu_Neo","no_SIM_wo_fitm","success","2.49068259281997e-08","1.38141086107253e-08","3.74589191399856e-08","1","1","1","2.49068259281997e-08","1.38141086107253e-08","3.74589191399856e-08","1","1","1","1","1","1","1","1","1","2.49068259281997e-08","1.38141086107253e-08","3.74589191399856e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.0006765294474","52.0013530588948","51.6107909713289"
"56","Baharoglu_Neo","no_SIM_fitm","success","2.28221087338979e-08","7.74641850737726e-09","4.62188935054696e-08","1.06734921657241","0.672793814779727","1.94919112532598","2.28221087338979e-08","7.74641850737726e-09","4.62188935054696e-08","1.06734921657241","0.672793814779727","1.94919112532598","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.9664566035487","53.9329132070974","53.1517890319656"
"57","Baharoglu_Neo","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.62460626071558e-08","2.08546294556071e-08","7.24902473001727e-08","1","1","1","1","1","1","2.40439922645658","1.08426214264004","5.49531537956616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.2775952547088","50.5551905094175","46.5551905094175"
"58","Baharoglu_Neo","hom_fitm","success","2.45862848106753e-08","8.69537587549333e-09","4.96129486900118e-08","0.803040213020723","0.488799155931953","1.44634459576973","6.24106372130581e-08","1.86972723278289e-08","1.10237176619091e-07","0.803040213020723","0.488799155931953","1.44634459576973","1","1","1","2.53843302042769","0.760475707159733","7.17745133812484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.9503964240668","51.9007928481336","50.7291065854359"
"59","Baharoglu_Neo","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.06039106990571e-08","1.05523219896159","0.595672987840605","2.47621424025359","1.84202810515903e-07","1.70861350444722e-07","2.19240934380781e-07","0.0118495314796253","0.010785304246204","0.749159709484944","0.0112293118910567","0.00478534178787848","0.709947734936599","10.2055611411663","4.53657806217619","43.8277118761483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.419783003754","48.8395660075081","44.0584418323763"
"60","Baharoglu_Neo","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.68612098031643e-08","6.81164536920615e-09","2.98302013881704e-08","8.06937186249374","1.98944487584146","24.9578550092315",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-21.7390258949677","47.4780517899355","46.6969276148037"
"61","Baharoglu_Neo","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"62","Baharoglu_Neo","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
