"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC","AIC_corr","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"15","Baharoglu_Cip","hom_fitm","success",2.35420936469756e-08,8.9876778316138e-09,4.47903329520759e-08,0.835902161674476,0.558852888567197,1.36027123363451,1.04214360849776e-07,3.80566272632207e-08,1.79048450216673e-07,0.835902161674476,0.558852888567197,1.36027123363451,1,1,1,4.42672442020312,1.61653537845432,11.5952488287025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3855856765845,76.3855856765845,-29.1927928382923,0.4376,-14.5815832579356,0.2194,1001,0.00234077508513342,-14.6112095803567,0.7058,1001,0.00794084148210084,NA,NA,NA,NA,1.2874538898468
"16","Baharoglu_Cip","hom_fitm_unconstr","success",1.80492584354703e-08,4.20288449090014e-09,4.0603910699057e-08,1.05523219896159,0.595672987840607,2.47621424025359,1.42040682922247e-07,4.71604798236632e-08,2.66226953466329e-07,0.655181165922218,0.298196667653514,1.26070800357024,0.620888148188576,0.264589854654548,1.19472093896571,7.86961322705141,2.61287631246853,33.7959996830237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1648580176298,105.16485801763,-28.5824290088149,0.5004,-14.2952726055993,0.4691,1001,0.01121217012523,-14.2871564032156,0.4214,1001,0.00101700954192097,-Inf,0,1001,0.00336351400714163,0.591861963272095
"17","Baharoglu_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14353921997458e-08,1.10219763683844e-08,3.41456277520829e-08,10.8752692777096,4.52837825099225,25.5905359943744,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9160094874801,66.9160094874801,-29.45800474374,0.3525,-14.3688413102267,0.4438,1001,0.00908852294048057,-15.0891634335133,0.2601,1001,0.00648947877540884,NA,NA,NA,NA,0.377516031265259
"18","Baharoglu_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8976341408196e-06,2.28698863953902e-15,0.00110895033660005,1.91371796166138e-08,8.97870339263507e-09,3.24617900396945e-08,19.599362369657,4.51373094068685,296.123431927663,8.82895439074392e-07,0,12464833.9001454,0.999999519517451,0.999946165793062,1,1.80217808079491e-13,4.16418586323383e-23,2.01930339656972e-11,9.4171561165176e-06,2.17596633707651e-15,0.00105517293406008,65.2854638454459,105.285463845446,-28.642731922723,0.4849,-14.309374485168,0.4168,1001,0.00805730584844966,-14.3333574375549,0.4688,1001,0.0029038534263367,NA,NA,NA,NA,23.7359790802002
"19","Baharoglu_Cip","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56258078331288,1.65851347529768,7.97716079831231,2.14353921997458e-08,1.10219763683844e-08,3.41456277520829e-08,10.8752692777096,4.52837825099225,25.5905359943744,0,0,0,0.7,0.7,0.7,9.99067123909508e-08,4.16003845023505e-08,2.35089932417626e-07,4.66082969044697,1.94073353613954,10.9673725690176,62.9160094874801,66.9160094874801,-29.45800474374,0.3617,-14.3688413171474,0.4424,1001,0.00908852294048057,-15.0891634335133,0.278,1001,0.00648947877540884,NA,NA,NA,NA,0.364792823791504
"20","Baharoglu_Cip","het_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320800331735691,0.3,29.9083108530492,2.75749372874022e-08,2.04348127325198e-08,4.50820619403282e-08,0.0693344391189705,0,98.6943695101638,0.00993225093985222,0,1.07384352046297e+96,0.7,0.7,0.7,8.1938263309835e-10,0,1.16635330708391e-06,0.0297147596224159,0,42.2975869329274,73.0590458366848,85.0590458366848,-33.5295229183424,0.1169,-15.0988182503965,0.4479,1001,0.0119148450144069,-18.4307046679459,0.064,1001,0.00771550884453431,NA,NA,NA,NA,7.64378094673157
"21","Baharoglu_Cm","no_SIM_wo_fitm","success",2.35273901425395e-08,1.32395410700383e-08,3.51197155378809e-08,1,1,1,2.35273901425395e-08,1.32395410700383e-08,3.51197155378809e-08,1,1,1,1,1,1,1,1,1,2.35273901425395e-08,1.32395410700383e-08,3.51197155378809e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2838832096775,51.6172165430108,-24.1419416048387,0.4856,-14.5292843591773,0.4628,1001,0.0100397587180654,-9.61265724566145,0.3834,1001,0.00871481057706425,NA,NA,NA,NA,0.188137054443359
"22","Baharoglu_Cm","no_SIM_fitm","success",2.35775327505672e-08,8.24626926187428e-09,4.61447555715366e-08,0.998358490461474,0.62096984126056,1.82183495638251,2.35775327505672e-08,8.24626926187428e-09,4.61447555715366e-08,0.998358490461474,0.62096984126056,1.82183495638251,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2838424337586,58.2838424337586,-24.1419212168793,0.4869,-14.5309540766035,0.4646,1001,0.00993941882591631,-9.61096714027583,0.3955,1001,0.00862771504834225,NA,NA,NA,NA,0.29601001739502
"23","Baharoglu_Cm","no_SIM_fitm_unconstr","success",2.41266052406124e-08,8.59094377190575e-09,4.71059116217993e-08,0.912941028859741,0.536409376758663,1.77794246631494,2.41266052406124e-08,8.59094377190575e-09,4.71059116217993e-08,1.1003510168212,0.625808794570818,2.2745536865539,1.20528159216979,0.618890114651373,2.49145740486087,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9051733827069,77.9051733827069,-23.9525866913534,0.4923,-14.4835092650555,0.3418,1001,0.00506264112930999,-9.46907742629789,0.5588,1001,0.0177732179226846,NA,NA,NA,NA,4.15831184387207
"24","Baharoglu_Cm","hom_wo_fitm","success",1.92339367349197e-08,8.41554295120489e-09,3.25941891567763e-08,1,1,1,3.41586101649125e-08,1.42499894386479e-08,5.61192487427227e-08,1,1,1,1,1,1,1.77595521060942,0.740877420729821,4.05899065134257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8143241562506,56.8143241562506,-23.4071620781253,0.5967,-14.30925515805,0.4086,1001,0.00810043316496423,-9.0979069200753,0.694,1001,0.0130213584139192,-9.78129101633639,0.3004,1001,0.00704330429643762,0.295726299285889
"25","Baharoglu_Cm","hom_fitm","success",2.15928756517297e-08,7.28364066342879e-09,4.32072415511958e-08,0.903915261031526,0.57237240413974,1.61848902981422,3.90525735306874e-08,1.09213103004594e-08,7.45286801337495e-08,0.903915261031526,0.57237240413974,1.61848902981422,1,1,1,1.8085860429414,0.505783040508759,5.36168316577871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6580992310915,76.6580992310915,-23.3290496155457,0.475,-14.4171950984633,0.3036,1001,0.00414972735923391,-8.91185451708244,0.6466,1001,0.00679956417106831,NA,NA,NA,NA,0.79081392288208
"26","Baharoglu_Cm","hom_fitm_unconstr","success",1.80492584354703e-08,4.20288449090014e-09,4.0603910699057e-08,1.05523219896159,0.595672987840607,2.47621424025359,5.47538292579128e-08,1.08194616892733e-08,1.19447809713893e-07,0.673848152013214,0.219353839468563,1.79666178222431,0.638578080422795,0.207872579783313,1.70262221337857,3.03357777571131,0.599440787440384,13.0276788183122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9078725616796,Inf,-22.9539362808398,0.4936,-14.2952726055993,0.4595,1001,0.01121217012523,-8.65866367524055,0.3921,1001,0.000621194286051896,-9.81282644850623,0.2354,1001,0.00436726746177696,0.402127265930176
"27","Baharoglu_Cm","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89211866974433e-08,8.81439522633768e-09,3.16694415476412e-08,3.22528200774673,0,10.9764728612059,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1202708896767,56.1202708896767,-23.0601354448384,0.5035,-14.3105063728647,0.4014,1001,0.00796112261877413,-8.74962907197366,0.5029,1001,0.00708015824342001,NA,NA,NA,NA,0.252500057220459
"28","Baharoglu_Cm","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"29","Baharoglu_Cm","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"30","Baharoglu_Cm","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"31","Baharoglu_Genta","no_SIM_wo_fitm","success",2.33038223340939e-08,1.29372875151094e-08,3.51942263664972e-08,1,1,1,2.33038223340939e-08,1.29372875151094e-08,3.51942263664972e-08,1,1,1,1,1,1,1,1,1,2.33038223340939e-08,1.29372875151094e-08,3.51942263664972e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5863532278563,53.9196865611896,-25.2931766139281,0.329,-14.5075674677437,0.4623,1001,0.00993752544713444,-10.7856091461844,0.2042,1001,0.00768474622995752,NA,NA,NA,NA,0.210949897766113
"32","Baharoglu_Genta","no_SIM_fitm","success",2.07804475830838e-08,7.0832687063157e-09,4.05361869538887e-08,1.09692076520114,0.689165078160939,2.03313196188795,2.07804475830838e-08,7.0832687063157e-09,4.05361869538887e-08,1.09692076520114,0.689165078160939,2.03313196188795,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4522299236263,60.4522299236263,-25.2261149618132,0.4393,-14.4765760864705,0.5686,1001,0.0170866832516121,-10.7495388753427,0.26,1001,0.0132136672998637,NA,NA,NA,NA,0.370645999908447
"33","Baharoglu_Genta","no_SIM_fitm_unconstr","success",2.19208992452085e-08,7.69873435186909e-09,4.24778905435735e-08,0.958753012357485,0.569622668462712,1.88555604701546,2.19208992452085e-08,7.69873435186909e-09,4.24778905435735e-08,1.27164503770601,0.713802123124263,2.70186251886253,1.32635310795964,0.674413810037008,2.8181006829057,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.706125883609,79.706125883609,-24.8530629418045,0.4668,-14.3753054500198,0.3876,1001,0.00674853511016293,-10.4777574917847,0.4552,1001,0.0360635702395008,NA,NA,NA,NA,4.61767196655273
"34","Baharoglu_Genta","hom_wo_fitm","success",1.92339367349197e-08,8.41554295120489e-09,3.25941891567763e-08,1,1,1,3.56916272721112e-08,1.3815612968298e-08,6.17335471879902e-08,1,1,1,1,1,1,1.85565897215998,0.718293564063535,4.24115561872346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0769111173777,59.0769111173777,-24.5384555586889,0.4419,-14.30925515805,0.4038,1001,0.00810043316496423,-10.2292004006388,0.3907,1001,0.012126828870209,-10.6791095784332,0.1879,1001,0.00628141647070002,0.281689167022705
"35","Baharoglu_Genta","hom_fitm","success",1.84634049468484e-08,5.81510998088414e-09,3.75042137364597e-08,1.03533699604438,0.67028116145193,1.8593957929966,3.42204046375882e-08,8.81305185991832e-09,6.90027448308161e-08,1.03533699604438,0.67028116145193,1.8593957929966,1,1,1,1.85341786826971,0.477325384201285,5.88473902472697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0562478001448,79.0562478001448,-24.5281239000724,0.4896,-14.2969952841845,0.4493,1001,0.0100172330703135,-10.2311286158879,0.4126,1001,0.0149781338829676,NA,NA,NA,NA,0.962167024612427
"36","Baharoglu_Genta","hom_fitm_unconstr","success",1.80492584354703e-08,4.20288449090014e-09,4.0603910699057e-08,1.05523219896159,0.595672987840607,2.47621424025359,3.52737161143952e-08,4.94664685997984e-09,7.73526554922046e-08,1.00984436851423,0.530327558071736,2.9517077027572,0.956987826478358,0.407817850369364,2.79721155747699,1.95430278980744,0.274063717225008,8.39273984111815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0482254444325,Inf,-24.5241127222163,0.4858,-14.2952726055993,0.4596,1001,0.01121217012523,-10.228840116617,0.3965,1001,0.0128832426050273,-8.27596667642405,0.441,1001,0.00389756096815608,0.454424619674683
"37","Baharoglu_Genta","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98490264436944e-08,9.33796726969811e-09,3.28911451542434e-08,2.51186852341039,0,9.21543035368426,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2283140366035,59.2283140366035,-24.6141570183017,0.3337,-14.3140218134235,0.4252,1001,0.00837518530245929,-10.3001352048783,0.2319,1001,0.00659878345777887,NA,NA,NA,NA,0.290402889251709
"38","Baharoglu_Genta","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84040336346635,2.27361284516711e-16,80.2283382323611,1.92336912419789e-08,8.41545787667201e-09,3.25939919970944e-08,1.04788839245587,0,89.2731918847526,1.01847953732496,0,65562.9948577758,0.101316570646067,0,1,1.78773820843275e-07,0,Inf,9.29482638533201,0,Inf,57.0762799378523,Inf,-24.5381399689261,0.4466,-14.3092551588173,0.4071,1001,0.00810032371012692,-10.2288848101088,0.3945,1001,0.0127937758789498,NA,NA,NA,NA,5.02390909194946
"39","Baharoglu_Genta","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"40","Baharoglu_Genta","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"41","Baharoglu_Kan","no_SIM_wo_fitm","success",2.2582379531852e-08,1.2893500614355e-08,3.33850220493743e-08,1,1,1,2.2582379531852e-08,1.2893500614355e-08,3.33850220493743e-08,1,1,1,1,1,1,1,1,1,2.2582379531852e-08,1.2893500614355e-08,3.33850220493743e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3020090887358,49.6353424220691,-23.1510045443679,0.6082,-14.4448407825824,0.4536,1001,0.00960856708545132,-8.70616376178543,0.6232,1001,0.00905893885644948,NA,NA,NA,NA,0.189805030822754
"42","Baharoglu_Kan","no_SIM_fitm","success",2.59221676452883e-08,9.33133899435693e-09,5.0604636878173e-08,0.898306025812227,0.530526367904722,1.64508931920625,2.59221676452883e-08,9.33133899435693e-09,5.0604636878173e-08,0.898306025812227,0.530526367904722,1.64508931920625,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1469606592483,56.1469606592483,-23.0734803296242,0.4773,-14.6061810008955,0.3285,1001,0.00478772265326899,-8.46729932872867,0.5809,1001,0.00451400734572338,NA,NA,NA,NA,0.274696111679077
"43","Baharoglu_Kan","no_SIM_fitm_unconstr","success",2.57932398799997e-08,9.32831692796976e-09,5.05199150036359e-08,0.881544731658411,0.512117663911715,1.70285430660713,2.57932398799997e-08,9.32831692796976e-09,5.05199150036359e-08,0.927872840028393,0.484460018523111,1.94536502099622,1.05255332679809,0.54489267603706,2.20676835914666,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1169648903648,76.1169648903648,-23.0584824451824,0.4857,-14.5907545352166,0.3119,1001,0.00407121119371257,-8.46772790996579,0.6303,1001,0.00584319466889027,NA,NA,NA,NA,1.02042603492737
"44","Baharoglu_Kan","hom_wo_fitm","success",1.92339367349197e-08,8.41554295120489e-09,3.25941891567763e-08,1,1,1,2.85044823675084e-08,1.20133090288594e-08,4.66358798820732e-08,1,1,1,1,1,1,1.48198898438497,0.624589193279861,3.38712338975435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5696826419146,55.5696826419146,-22.7848413209573,0.6681,-14.30925515805,0.409,1001,0.00810043316496423,-8.47558616290728,0.8599,1001,0.0116335427928047,-8.92079931679807,0.4835,1001,0.00764142920633049,0.301315784454346
"45","Baharoglu_Kan","hom_fitm","success",2.33459830894685e-08,8.02801616628032e-09,4.72405640060089e-08,0.84232780410833,0.515392873958339,1.52596512520223,3.54528331815242e-08,1.04416842032541e-08,6.49229352045363e-08,0.84232780410833,0.515392873958339,1.52596512520223,1,1,1,1.51858386282808,0.447258278361573,4.41613873804028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1643074045749,75.1643074045749,-22.5821537022874,0.4507,-14.5621838939179,0.2317,1001,0.00248108657224178,-8.01996980836956,0.8324,1001,0.00365482876302814,NA,NA,NA,NA,0.708534002304077
